YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 4 68.89 12.78 0.42 6.6 74.52 12.36
2039 5 81.01 22.93 8.06 15.5 139.94 14.87
2039 6 76.6 25.88 12.35 19.11 157.88 13.52
2039 7 140.74 28.24 15.71 21.98 170.56 12.53
2039 8 62.53 27.46 14.22 20.84 157.35 13.24
2039 9 89.51 22.96 9.29 16.12 113.78 13.67
2039 10 37.3 17.12 2.89 10.01 74.73 14.23
2039 11 95.46 10 -1.2 4.4 35.77 11.19
2039 12 162.87 3.82 -6.57 -1.37 19.7 10.39
2040 1 96.17 1.81 -8.78 -3.49 16.73 10.59
2040 2 90.25 2.74 -9.16 -3.21 21.28 11.91
2040 3 48.88 5.16 -6.76 -0.8 38.26 11.91
2040 4 34.37 14.72 2.15 8.44 80.15 12.57
2040 5 82.37 20.68 7.19 13.93 126.45 13.49
2040 6 81.64 25.94 12.57 19.25 157.33 13.37
2040 7 34.06 29.07 15.55 22.31 178.8 13.52
2040 8 57.35 27.4 12.93 20.17 162.28 14.47
2040 9 63.91 23.57 10.54 17.06 114.98 13.03
2040 10 7.81 18.65 3.29 10.97 81.2 15.36
2040 11 96.22 9.43 -1.15 4.14 34.77 10.58
2040 12 65.6 4.44 -5.91 -0.73 20.56 10.35
2041 1 155.24 1.99 -9.18 -3.59 17.06 11.17
2041 2 122.32 2.84 -8.91 -3.04 21.4 11.75
2041 3 96.13 6.32 -4.01 1.15 39.72 10.33
2041 4 128.26 14 1.63 7.81 77.62 12.37
2041 5 62.73 21.41 6.39 13.9 133.27 15.02
2041 6 104.2 25.89 12.97 19.43 155.37 12.92
2041 7 67.46 28.96 15.36 22.16 178.73 13.61
2041 8 24.22 27.94 13.01 20.48 166.18 14.93
2041 9 14.4 24.2 10.07 17.14 119.99 14.12
2041 10 34.62 18.08 3.43 10.76 78.71 14.65
2041 11 77.57 10.62 -1.88 4.37 38.18 12.49
2041 12 29.02 2.49 -7 -2.25 17.93 9.48
2042 1 62.56 0.98 -11.48 -5.25 15.92 12.47
2042 2 64.78 1.91 -10.19 -4.14 20.09 12.1
2042 3 75.3 5.58 -4.8 0.39 38.2 10.37
2042 4 127.47 15.48 1.7 8.59 84.43 13.79
2042 5 41.08 21.62 6.16 13.89 135.19 15.46
2042 6 66.83 25.43 11.65 18.54 156.66 13.78
2042 7 169.19 28.84 15.95 22.39 174.98 12.89
2042 8 108.33 28.22 13.32 20.77 167.34 14.91
2042 9 47.67 23.9 11.02 17.46 115.67 12.88
2042 10 63.89 18.43 4.41 11.42 78.8 14.02
2042 11 104.65 11.97 -0.63 5.67 40.6 12.6
2042 12 63.57 2.7 -6.86 -2.08 18.21 9.56
2043 1 88.84 0.92 -11.04 -5.06 15.83 11.96
2043 2 30.73 1.78 -9.59 -3.9 20.52 11.37
2043 3 98.44 7.25 -4.35 1.45 43.24 11.6
2043 4 36.6 14.51 1.89 8.2 80.25 12.62
2043 5 92.77 21.68 7.36 14.52 133.31 14.32
2043 6 77.21 25.66 12.33 19 156.24 13.33
2043 7 122.43 27.99 15.07 21.53 171.23 12.92
2043 8 106.83 27.1 13.42 20.26 157.57 13.68
2043 9 67 23.18 9.6 16.39 114.29 13.57
2043 10 2.93 19.16 3.51 11.34 82.11 15.64
2043 11 74.82 10.56 -0.66 4.95 36.69 11.22
2043 12 118.94 2.33 -8.09 -2.88 17.92 10.43
2044 1 96.17 1.1 -10.96 -4.93 16.06 12.05
2044 2 107.15 2.27 -8.26 -2.99 20.31 10.52
2044 3 73.12 6.89 -3.81 1.54 41.23 10.69
2044 4 38.88 15.19 1.93 8.56 82.69 13.26
2044 5 88.47 19.63 6.42 13.03 121.55 13.21
2044 6 100.23 24.81 11.67 18.24 151.65 13.13
2044 7 148.82 27.86 14.64 21.25 172.13 13.22
2044 8 121.5 27.64 13.86 20.75 160.83 13.79
2044 9 77.89 23.07 9.47 16.27 114.85 13.6
2044 10 225.53 16.62 4.48 10.55 71.15 12.14
2044 11 27.91 10.2 -1.74 4.23 37.08 11.93
2044 12 29.95 3.18 -6.46 -1.64 18.79 9.65
2045 1 138.81 0.69 -9.64 -4.48 15.38 10.32
2045 2 24.91 0.7 -11.4 -5.35 18.31 12.1
2045 3 72.36 7.04 -4.86 1.09 42.49 11.9
2045 4 106.72 13.62 3.26 8.44 72.78 10.36
2045 5 122.4 21.33 6.46 13.89 132.54 14.86
2045 6 49.52 25.64 13.44 19.54 151.45 12.2
2045 7 140.53 28.9 15.03 21.97 179.57 13.87
2045 8 126.08 27.96 14.1 21.03 162.46 13.86
2045 9 90.71 22.89 10.01 16.45 112.37 12.88
2045 10 53.83 17.62 4.25 10.93 75.66 13.37
2045 11 78.02 11.51 -0.33 5.59 39.22 11.84
2045 12 173.04 3.51 -6.63 -1.56 19.37 10.14
2046 1 103.93 2.53 -9.42 -3.45 17.83 11.95
2046 2 83.55 2.54 -7.25 -2.36 20.42 9.78
2046 3 73.71 6.08 -5.06 0.51 39.85 11.14
2046 4 62.4 13.91 1.43 7.67 77.54 12.48
2046 5 78.62 20.25 5.72 12.99 127.31 14.53
2046 6 98.05 26.8 12.61 19.7 164.05 14.19
2046 7 127.42 27.32 14.23 20.77 169.22 13.09
2046 8 79.44 28.04 14.73 21.39 160.65 13.31
2046 9 101.31 23.72 10.16 16.94 116.89 13.55
2046 10 15.71 18.7 3.26 10.98 81.44 15.44
2046 11 117.34 11.59 0.48 6.04 38.71 11.11
2046 12 139.84 3.91 -5.33 -0.71 19.46 9.25
2047 1 81.05 0.36 -9.33 -4.48 14.9 9.69
2047 2 52.11 2.07 -10.88 -4.4 21.11 12.95
2047 3 83.7 5.76 -6.85 -0.54 40.42 12.61
2047 4 79.37 13.19 -0.46 6.37 77.57 13.65
2047 5 96.18 21.24 7.31 14.28 130.49 13.93
2047 6 86.89 25.47 11.19 18.34 158.82 14.28
2047 7 34.61 29.41 15.67 22.54 181.17 13.75
2047 8 153.31 27.37 15.49 21.43 151.38 11.88
2047 9 5.53 23.7 8.86 16.28 119.12 14.84
2047 10 46.05 18.06 2.64 10.35 78.77 15.42
2047 11 30.99 10.36 -1.83 4.27 37.1 12.18
2047 12 134.4 3.1 -6.95 -1.92 18.72 10.04
2048 1 112.26 1.67 -10.06 -4.2 16.74 11.73
2048 2 58.17 0.77 -10.98 -5.1 18.4 11.76
2048 3 77.64 4.97 -5.26 -0.14 36.83 10.23
2048 4 141.98 16.28 2.66 9.47 86.72 13.62
2048 5 118.82 20.52 6.85 13.69 126.27 13.67
2048 6 127.87 24.46 12.05 18.25 147.47 12.41
2048 7 74.44 29.05 14.78 21.91 181.89 14.27
2048 8 53.83 27.85 14.07 20.96 161.63 13.77
2048 9 214.14 25.18 10.88 18.03 123.82 14.3
2048 10 55.18 19.59 5.62 12.61 81.85 13.97
2048 11 133.49 9.63 -0.29 4.67 34.49 9.92
2048 12 142.9 3.6 -7.07 -1.73 19.66 10.68
2049 1 57.48 1.21 -9.95 -4.37 16.12 11.16
2049 2 47.97 3.43 -7.58 -2.08 22.05 11.01
2049 3 191.24 7.84 -3.09 2.38 43.51 10.94
2049 4 137.93 14.08 2.35 8.21 76.79 11.74
2049 5 52.45 19.35 5.54 12.44 121.89 13.81
2049 6 214.75 24.98 12.79 18.89 148.74 12.19
2049 7 74.01 28.21 15 21.61 173.69 13.21
2049 8 61.17 27.47 13.96 20.72 159.1 13.51
2049 9 97.89 23.53 10.61 17.07 114.52 12.91
2049 10 95.91 15.73 2.71 9.22 70.22 13.02
2049 11 80.71 10.25 -0.6 4.82 36.32 10.85
2049 12 161.78 3.15 -6.25 -1.55 18.65 9.39
2050 1 87.11 1.28 -9.75 -4.24 16.18 11.02
2050 2 11.97 2.86 -9.67 -3.41 21.54 12.53
2050 3 45.98 6.75 -5.23 0.76 41.89 11.98
2050 4 68.39 15.95 1.87 8.91 86.37 14.09
2050 5 104.95 21.35 7.43 14.39 130.31 13.93
2050 6 89.43 25.07 11.96 18.52 152.65 13.11
2050 7 108.47 28.71 15.31 22.01 176.64 13.39
2050 8 144.67 28.1 14.79 21.44 160.85 13.3
2050 9 173.26 22.17 10.89 16.53 105.39 11.28
2050 10 102.77 18.53 4.56 11.55 78.99 13.97
2050 11 129.41 11.41 0.15 5.78 38.57 11.27
2050 12 93.35 2.3 -6.98 -2.34 17.63 9.28
2051 1 79.1 1.1 -10.99 -4.94 16.06 12.08
2051 2 38.19 2.69 -8.33 -2.82 21.78 11.02
2051 3 61.1 6.54 -3.58 1.48 40.46 10.13
2051 4 131.14 14.84 1.81 8.32 81.94 13.03
2051 5 115.07 22.49 7.06 14.77 139.45 15.43
2051 6 29.9 25.3 11.44 18.37 156.61 13.86
2051 7 109.5 27.96 14.94 21.45 171.53 13.02
2051 8 30.14 27.62 13.29 20.45 162.07 14.33
2051 9 97.12 24.38 10.97 17.68 117.87 13.41
2051 10 124.83 16.33 3.71 10.02 70.4 12.62
2051 11 12.57 9.68 -1.99 3.85 35.61 11.67
2051 12 110.69 4.84 -5.15 -0.16 20.75 10
2052 1 69.83 2.28 -9.11 -3.42 17.44 11.39
2052 2 90.55 0.94 -9.84 -4.45 18.53 10.78
2052 3 68.15 7.15 -5.28 0.94 43.07 12.43
2052 4 65.93 13.59 0.54 7.07 77.39 13.05
2052 5 40.79 21.39 6.21 13.8 133.56 15.18
2052 6 93.91 25.41 11.89 18.65 155.61 13.52
2052 7 49.88 28.63 15.31 21.97 176 13.32
2052 8 147.75 27.91 13.83 20.87 163.08 14.08
2052 9 159.18 23.46 11.13 17.3 112.63 12.33
2052 10 84.34 19.05 4.25 11.65 81.6 14.8
2052 11 174.26 10.35 -0.89 4.73 36.8 11.23
2052 12 61.23 3.16 -6.84 -1.84 18.9 10
2053 1 23.11 1.04 -12.14 -5.55 15.98 13.18
2053 2 69.87 4.34 -6.12 -0.89 23.13 10.46
2053 3 74.27 5.82 -4.22 0.8 38.42 10.04
2053 4 61.17 17.01 2.11 9.56 90.99 14.9
2053 5 199.22 20.73 7.5 14.11 125.9 13.23
2053 6 150.04 25.55 12.1 18.82 155.97 13.45
2053 7 61.32 27.7 14.62 21.16 170.89 13.08
2053 8 183.67 28 14.56 21.28 161.04 13.45
2053 9 67.69 24.61 10.16 17.39 122.25 14.45
2053 10 36.29 18.61 4.61 11.61 79.25 14
2053 11 108.77 12.7 0.76 6.73 41.31 11.94
2053 12 71.15 4.6 -6.12 -0.76 20.9 10.72
2054 1 192.32 2.23 -7.62 -2.7 17.03 9.85
2054 2 122.69 2.05 -9.78 -3.87 20.26 11.83
2054 3 127.28 7.67 -3.55 2.06 43.39 11.22
2054 4 55.42 13.32 1.43 7.37 74.79 11.89
2054 5 105.2 21.26 7.42 14.34 129.74 13.85
2054 6 70.68 25.46 11.79 18.63 156.41 13.67
2054 7 138.3 26.91 14.1 20.51 166.24 12.81
2054 8 110.63 25.59 12.7 19.14 149.09 12.9
2054 9 164.16 24.08 10.47 17.27 118.25 13.61
2054 10 32.31 17.36 4.93 11.15 73.49 12.43
2054 11 60.18 10.62 -0.85 4.88 37.42 11.46
2054 12 199.92 3.16 -7.92 -2.38 19.22 11.09
2055 1 118.3 1.62 -8.94 -3.66 16.51 10.56
2055 2 71.41 1.1 -12.8 -5.85 19.5 13.89
2055 3 171.58 5.14 -5.22 -0.04 37.71 10.37
2055 4 41.31 13.44 -0.9 6.27 79.2 14.35
2055 5 62.04 21.65 6.4 14.02 135.43 15.24
2055 6 98 25.74 12.33 19.04 156.89 13.41
2055 7 68.46 28.72 15.46 22.09 175.99 13.27
2055 8 123.75 28.26 14.74 21.5 161.73 13.52
2055 9 57.41 24.14 9.34 16.74 120.57 14.8
2055 10 86.13 18 4.38 11.19 76.23 13.62
2055 11 148.11 9.88 -1.03 4.42 35.35 10.91
2055 12 69.69 3.15 -6.58 -1.71 18.67 9.73
2056 1 141.04 0.56 -9.28 -4.36 15.14 9.84
2056 2 52.52 2.3 -10.85 -4.27 20.74 13.15
2056 3 114.68 8.03 -2.38 2.83 43.4 10.41
2056 4 174.21 13.99 2.29 8.14 76.46 11.7
2056 5 111.21 21.6 7.09 14.34 132.83 14.51
2056 6 107.11 25.98 11.7 18.84 160.81 14.29
2056 7 85.22 28.5 14.96 21.73 176.4 13.54
2056 8 4.19 28.37 13.16 20.77 169.04 15.21
2056 9 136.04 22.85 10.69 16.77 110.16 12.16
2056 10 109.69 18.3 4.7 11.5 77.79 13.59
2056 11 62.7 10.18 -1.44 4.37 36.82 11.62
2056 12 107.61 1.95 -7.66 -2.85 17.34 9.6
2057 1 153.06 2.46 -7.93 -2.73 17.45 10.39
2057 2 71.32 1.5 -8.54 -3.52 19.13 10.04
2057 3 104.71 7.07 -4.43 1.32 42.28 11.5
2057 4 9.42 13.99 -0.03 6.98 79.94 14.02
2057 5 17.47 22.84 6.83 14.83 141.62 16.01
2057 6 174.83 25.58 12.39 18.99 155.11 13.19
2057 7 32 28.35 14.92 21.63 175.22 13.43
2057 8 84.25 27.4 13.89 20.65 158.8 13.51
2057 9 78.45 24.17 10.36 17.27 119.12 13.81
2057 10 73.03 17.71 4.58 11.14 75.52 13.13
2057 11 152.2 9.91 0.83 5.37 34.01 9.07
2057 12 59.56 4.12 -5.51 -0.7 19.87 9.63
2058 1 79.01 2.24 -9.25 -3.51 17.41 11.49
2058 2 24.15 2.17 -9.79 -3.81 20.46 11.96
2058 3 64.86 7.7 -3.94 1.88 43.79 11.64
2058 4 71.29 16.67 1.78 9.22 89.86 14.9
2058 5 110.69 20.07 6.09 13.08 125.22 13.98
2058 6 92.25 25.55 12.93 19.24 152.74 12.61
2058 7 47.48 28.69 14.8 21.75 178.73 13.89
2058 8 109.35 27.45 14.3 20.88 157.6 13.15
2058 9 106.1 24.75 10.79 17.77 121.46 13.96
2058 10 102.32 17.64 5.42 11.53 73.85 12.22
2058 11 34.48 10.17 0 5.09 35.56 10.17
2058 12 140.82 4.09 -5.99 -0.95 20.03 10.08
2059 1 98.85 -0.55 -12.13 -6.34 14.02 11.58
2059 2 52.24 1.55 -10.24 -4.34 20.23 11.79
2059 3 43.31 7.03 -3.82 1.6 42.14 10.84
2059 4 139.37 12.5 0.25 6.38 73.52 12.25
2059 5 126.78 21.58 8.45 15.02 129.57 13.12
2059 6 44.71 26.9 13.17 20.04 163.06 13.73
2059 7 73.01 29.34 15.42 22.38 181.61 13.92
2059 8 34.05 28.88 14.39 21.64 168.01 14.49
2059 9 88.34 23.49 10.52 17 113.73 12.97
2059 10 57.76 16.96 3.69 10.33 72.99 13.27
2059 11 91.75 10.39 -1.16 4.62 36.69 11.55
2059 12 132.95 2.89 -7.12 -2.12 18.46 10.01
2060 1 37.84 2.78 -7.29 -2.26 17.72 10.07
2060 2 73.48 2.88 -9.11 -3.12 21.5 11.99
2060 3 54.83 5.31 -6.07 -0.38 38.31 11.38
2060 4 105.14 15.19 1.47 8.33 83.38 13.72
2060 5 137.08 20.58 8.46 14.52 122.02 12.11
2060 6 71.7 26.36 12.39 19.37 161.34 13.97
2060 7 85.13 28.4 15.31 21.85 173.98 13.09
2060 8 106.79 27.38 14.3 20.84 157.09 13.09
2060 9 114.23 23.65 9.79 16.72 117.46 13.86
2060 10 20.23 18.82 5.08 11.95 79.42 13.74
2060 11 65.25 10.46 -0.72 4.87 36.93 11.17
2060 12 88.09 1.96 -7.89 -2.96 17.43 9.84
2061 1 59.78 2.36 -9.03 -3.33 17.54 11.39
2061 2 64.41 2.61 -10.19 -3.79 21.19 12.8
2061 3 38 5.3 -4.65 0.32 37.28 9.95
2061 4 104.32 14.05 0.76 7.4 79.18 13.29
2061 5 73.65 22.31 7.7 15 136.02 14.61
2061 6 67.5 26.2 12.57 19.38 159.39 13.63
2061 7 157.78 29.16 15.54 22.35 179.67 13.62
2061 8 97.62 28.49 13.92 21.21 167.29 14.57
2061 9 73.5 23.7 9.86 16.78 117.61 13.85
2061 10 64.92 17.88 3.55 10.72 77.74 14.33
2061 11 182.72 9.85 -1.57 4.14 36.12 11.41
2061 12 280.73 4.35 -6.57 -1.11 20.66 10.92
2062 1 55.6 2.55 -9.5 -3.47 17.87 12.05
2062 2 51.12 2.36 -9.21 -3.43 20.68 11.58
2062 3 71.13 6.29 -3.69 1.3 39.35 9.98
2062 4 54.41 12.67 0.02 6.35 74 12.65
2062 5 70.7 21.6 6.7 14.15 133.81 14.91
2062 6 56.04 27.75 12.87 20.31 170.67 14.87
2062 7 27.27 29.68 15.28 22.48 185.3 14.39
2062 8 46.89 28.85 14.22 21.54 169.07 14.63
2062 9 69.31 24.88 11.17 18.03 121.23 13.71
2062 10 83.88 16.66 2.25 9.45 74.5 14.41
2062 11 131.3 9.33 -1 4.17 34.41 10.33
2062 12 99.5 3.07 -6.68 -1.81 18.7 9.75
2063 1 43.95 1.3 -10.51 -4.6 16.3 11.81
2063 2 126.31 3.65 -6.97 -1.66 23.03 10.62
2063 3 54.36 6.19 -3.48 1.36 39.28 9.67
2063 4 79.88 14.35 1.51 7.93 80.08 12.83
2063 5 26.48 21.95 6.46 14.2 137.3 15.49
2063 6 101.21 25.7 12.53 19.12 155.85 13.18
2063 7 14.82 28.01 13.7 20.86 177.18 14.32
2063 8 79.95 27.56 13.05 20.31 162.48 14.51
2063 9 113.56 23.14 9.98 16.56 113.05 13.15
2063 10 98.89 18.23 4.92 11.58 76.38 13.32
2063 11 20.22 11.29 -0.82 5.23 38.6 12.11
2063 12 13.12 2.29 -8.8 -3.25 18.03 11.09
2064 1 60.95 1.3 -10.2 -4.45 16.26 11.5
2064 2 49.78 1.58 -10.43 -4.43 19.59 12.01
2064 3 84.42 5.68 -5.56 0.06 39.03 11.24
2064 4 210.61 12.83 1.27 7.05 72.8 11.56
2064 5 65.61 23.09 8.01 15.55 140.45 15.08
2064 6 51.87 26.01 12.03 19.02 159.85 13.98
2064 7 30.75 27.98 14.28 21.13 174.73 13.7
2064 8 79.17 28.33 13.96 21.14 165.92 14.37
2064 9 119.89 23.77 10.11 16.94 117.35 13.66
2064 10 172.11 16.04 5.94 10.99 65.9 10.1
2064 11 55.12 11 -0.45 5.28 38.05 11.45
2064 12 139.21 3.55 -6 -1.23 19.18 9.55
2065 1 24.52 -1.32 -12.86 -7.09 13.08 11.54
2065 2 94.64 0.74 -11.67 -5.46 18.37 12.41
2065 3 103.71 4.5 -5.8 -0.65 35.9 10.3
2065 4 104.94 14.29 2.41 8.35 77.65 11.88
2065 5 59.21 21.51 6.48 14 133.69 15.02
2065 6 37.38 25.94 13.38 19.66 154.2 12.57
2065 7 105.25 29.34 15.19 22.26 182.71 14.15
2065 8 173.74 26.39 13.28 19.84 153.16 13.11
2065 9 114.23 23.6 9.16 16.38 118.72 14.44
2065 10 171.82 16.94 3.96 10.45 73.31 12.99
2065 11 104.13 11.33 0.26 5.8 38.27 11.07
2065 12 78.76 3.34 -6.36 -1.51 18.99 9.7
2066 1 56.65 1.73 -8.94 -3.6 16.66 10.67
2066 2 41.59 2.09 -8.02 -2.96 19.95 10.11
2066 3 57.04 6.5 -5.23 0.63 41.16 11.73
2066 4 72.13 16.75 2.94 9.85 88.51 13.81
2066 5 88.21 20.39 5.77 13.08 128.09 14.62
2066 6 132.22 25.57 12.43 19 154.92 13.14
2066 7 129.92 26.81 14.9 20.86 161.74 11.91
2066 8 73.91 27.77 13.75 20.76 162.23 14.02
2066 9 63.75 24.82 11.43 18.13 120.17 13.39
2066 10 134.86 18.98 5.84 12.41 78.84 13.13
2066 11 82.93 11.18 0.21 5.69 37.92 10.97
2066 12 82.09 2.99 -6.54 -1.78 18.52 9.53
2067 1 142.31 -0.07 -10.21 -5.14 14.49 10.14
2067 2 113.2 2.22 -8.79 -3.29 21.1 11.02
2067 3 95.46 7.26 -4 1.63 42.99 11.26
2067 4 56.48 15.29 1.91 8.6 83.91 13.38
2067 5 129.58 21.71 8.02 14.86 131.72 13.69
2067 6 52.41 27.31 12.55 19.93 168.55 14.75
2067 7 10.15 29.15 13.79 21.47 186.38 15.35
2067 8 217.03 27.55 14.54 21.05 156.85 13.01
2067 9 49.57 23.1 8.69 15.9 116.04 14.41
2067 10 131.03 17.67 4.5 11.08 74.68 13.17
2067 11 58.29 12.27 0.06 6.17 40.32 12.2
2067 12 123.04 3.55 -6.43 -1.44 19.23 9.98
2068 1 31.9 0.92 -10.65 -4.87 15.81 11.57
2068 2 87.7 2.26 -8.65 -3.19 20.4 10.91
2068 3 73.67 6.54 -4.56 0.99 40.81 11.1
2068 4 55.3 15.93 0.97 8.45 87.5 14.96
2068 5 36.95 22.37 6.61 14.49 139.06 15.76
2068 6 150.16 25.82 12.89 19.36 155.18 12.94
2068 7 149.98 28.4 17.34 22.87 163.98 11.06
2068 8 261.71 27.87 15.32 21.6 156.85 12.55
2068 9 118.93 23.68 11.9 17.79 111.66 11.78
2068 10 43.27 18.31 3.36 10.83 79.71 14.94
2068 11 103.58 12.18 0.9 6.54 39.84 11.28
2068 12 92.97 1.53 -7.77 -3.12 16.77 9.3
2069 1 150.89 1.49 -8.8 -3.65 16.31 10.3
2069 2 71.67 2.56 -9.35 -3.39 21.02 11.91
2069 3 67.52 4.94 -5.91 -0.48 37.2 10.86
2069 4 50.22 15.53 0.83 8.18 85.81 14.7
2069 5 21.4 22.39 6.41 14.4 139.65 15.98
2069 6 46 26.41 12.39 19.4 161.71 14.02
2069 7 80.68 28.15 15.22 21.68 172.13 12.93
2069 8 29.46 28.16 13.47 20.81 166.35 14.7
2069 9 154.26 24.15 10.83 17.49 117.7 13.32
2069 10 110.1 17.66 5.23 11.45 74.26 12.43
2069 11 163.9 10.21 -1.34 4.44 36.83 11.55
2069 12 29.73 3 -7.35 -2.17 18.82 10.34
2070 1 105.11 1.39 -9.19 -3.9 16.25 10.58
2070 2 14.3 1.14 -9.81 -4.34 18.84 10.96
2070 3 22.26 7.42 -3.57 1.92 42.65 11
2070 4 98.2 12.39 1.6 6.99 70.19 10.8
2070 5 30.98 21.58 6.23 13.9 134.72 15.35
2070 6 100.09 25.69 12.91 19.3 154.05 12.79
2070 7 46.19 28.57 15.19 21.88 176 13.38
2070 8 76.45 28.04 13.72 20.88 164.46 14.32
2070 9 142.6 24.06 10.85 17.45 117.13 13.22
2070 10 111.19 17.6 4.87 11.23 74.6 12.73
2070 11 114.24 9.62 -0.89 4.36 35.01 10.51
2070 12 80.85 2.76 -6.34 -1.79 18.08 9.09
2071 1 40.55 1.39 -9.61 -4.11 16.31 11
2071 2 117.63 1.2 -9.79 -4.29 19.61 10.99
2071 3 56.37 4.78 -5.9 -0.56 37.17 10.68
2071 4 91.08 15.19 1.19 8.19 84.47 14
2071 5 105.95 19.99 6.74 13.37 123.63 13.25
2071 6 65.26 25.68 11.83 18.76 158.23 13.85
2071 7 122.19 28.3 15.41 21.86 172.42 12.89
2071 8 70.94 27 13.7 20.35 155.67 13.29
2071 9 24.08 24.29 8.03 16.16 124.2 16.25
2071 10 80.02 17.8 5.87 11.84 72.94 11.93
2071 11 119.86 10.14 -1.42 4.36 36.3 11.57
2071 12 157.28 3.52 -6.11 -1.29 19.06 9.64
2072 1 28.23 -0.92 -12.76 -6.84 13.55 11.84
2072 2 36.65 1.36 -10.53 -4.59 19.26 11.89
2072 3 161.4 7.19 -3.3 1.94 41.69 10.49
2072 4 59.47 13.81 0.53 7.17 78.38 13.27
2072 5 61.23 21.15 6.09 13.62 132.26 15.06
2072 6 74.95 24.77 11.05 17.91 153.55 13.71
2072 7 17.43 28.69 14.47 21.58 180.05 14.22
2072 8 72.64 28.17 13.42 20.79 166.56 14.75
2072 9 116.45 24.32 11.01 17.66 118.3 13.32
2072 10 265.95 18.37 5.11 11.74 77.48 13.27
2072 11 76.83 10.08 -2.17 3.95 37.1 12.25
2072 12 156.93 3.07 -6.56 -1.74 18.67 9.64
2073 1 118.52 0.55 -10.79 -5.12 15.35 11.34
2073 2 51.07 2.07 -9.32 -3.63 20.23 11.39
2073 3 125.47 5.91 -5.71 0.1 39.77 11.61
2073 4 234.46 14.58 2.18 8.38 79.46 12.4
2073 5 139.95 21.68 7.53 14.6 132.24 14.15
2073 6 52.22 26.17 12.74 19.46 158.48 13.42
2073 7 61.49 28.87 15.12 22 178.89 13.74
2073 8 95.01 27.29 14.06 20.67 157.21 13.22
2073 9 43.88 23.48 9.74 16.61 116.55 13.73
2073 10 140.62 17.62 3.36 10.49 76.95 14.26
2073 11 116.33 9.55 -0.51 4.52 34.49 10.06
2073 12 137.36 3.11 -5.89 -1.39 18.44 9
2074 1 67.08 1.5 -9.28 -3.89 16.42 10.78
2074 2 51 3.58 -8.59 -2.5 22.55 12.16
2074 3 60.93 5.37 -5.41 -0.02 38.07 10.79
2074 4 159.14 14.48 2.59 8.54 78.27 11.9
2074 5 53.24 21.63 5.99 13.81 135.61 15.64
2074 6 91.04 26.91 13.39 20.15 162.04 13.52
2074 7 137.6 27.44 16.11 21.77 161.46 11.32
2074 8 121.02 27.36 14.01 20.68 158.05 13.36
2074 9 90.32 21.76 9.02 15.39 108.25 12.73
2074 10 107.4 16.99 4.72 10.86 72.28 12.27
2074 11 138.75 9.1 -0.56 4.27 33.41 9.65
2074 12 54.71 3.08 -7.36 -2.14 18.95 10.45
2075 1 90.46 2.26 -8.46 -3.1 17.29 10.72
2075 2 43.49 1.62 -9.94 -4.16 20.31 11.56
2075 3 98.01 5.63 -5.05 0.29 38.99 10.68
2075 4 95.51 13.92 2.37 8.15 76.6 11.55
2075 5 204.88 20.97 8.09 14.53 126.45 12.88
2075 6 34.05 25.56 11.17 18.36 159.53 14.38
2075 7 101.11 28.64 14.9 21.77 177.63 13.74
2075 8 127.3 26.51 14.66 20.58 147.94 11.86
2075 9 122.95 23.37 10.17 16.77 113.94 13.2
2075 10 86.07 16.88 4.18 10.53 71.93 12.7
2075 11 109.26 11.58 0.49 6.04 38.23 11.09
2075 12 215.25 4.44 -5.86 -0.71 20.4 10.3
2076 1 35.76 0.39 -9.79 -4.7 15.01 10.18
2076 2 24.32 0.83 -11.31 -5.24 18.5 12.14
2076 3 107.07 7.61 -4.86 1.38 44.15 12.47
2076 4 117.37 14.07 2.33 8.2 76.75 11.74
2076 5 105.85 21.31 7.06 14.18 130.97 14.25
2076 6 59.59 26.44 12.92 19.68 160.03 13.52
2076 7 72.6 28.83 16.23 22.53 173.55 12.59
2076 8 85.43 27.77 14.61 21.19 158.94 13.16
2076 9 127.95 23.5 11.23 17.36 112.59 12.27
2076 10 78.53 18.7 5.12 11.91 78.85 13.58
2076 11 43.1 10.83 0.39 5.61 36.86 10.44
2076 12 96.95 3.33 -6.14 -1.4 18.9 9.47
2077 1 116.6 0.94 -10.39 -4.72 15.81 11.33
2077 2 44.26 2.57 -8.29 -2.86 20.81 10.86
2077 3 102.67 6.37 -4.09 1.14 39.94 10.46
2077 4 142.02 14.33 1.96 8.14 78.61 12.37
2077 5 90.66 21.35 7.11 14.23 131.1 14.24
2077 6 48.27 25.34 11.64 18.49 155.92 13.69
2077 7 109.54 28.46 14.61 21.53 177.48 13.85
2077 8 32.72 28.23 14.01 21.12 164.91 14.22
2077 9 69.14 23.89 9.29 16.59 120.07 14.6
2077 10 97.66 16.59 2.61 9.6 73.79 13.98
2077 11 79.09 8.11 -0.95 3.58 31.36 9.06
2077 12 84.06 2.47 -7.67 -2.6 18.12 10.13
2078 1 101.67 1.44 -8.78 -3.67 16.23 10.22
2078 2 115.48 2.55 -9.54 -3.49 21.04 12.09
2078 3 61.36 7.21 -5.45 0.88 43.33 12.66
2078 4 136.99 13.27 0.91 7.09 75.41 12.36
2078 5 79.65 22.03 6.67 14.35 136.69 15.36
2078 6 70.79 25.08 11.86 18.47 153.15 13.22
2078 7 24.43 28.18 14.66 21.42 174.85 13.52
2078 8 67.11 27.22 13.23 20.22 159.83 13.99
