YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 4 68.52 14.98 1.78 8.38 82.62 13.2
2039 5 82.83 18.88 5.55 12.21 119.42 13.32
2039 6 97.8 26.55 12.09 19.32 164.21 14.47
2039 7 75.72 28.77 14.9 21.84 178.81 13.87
2039 8 115.8 27.92 14 20.96 161.86 13.92
2039 9 45.38 24.63 10.72 17.68 120.04 13.91
2039 10 5.59 17.41 2.51 9.96 76.33 14.9
2039 11 42.04 10.88 -1.21 4.84 37.91 12.1
2039 12 67.96 4.62 -6.18 -0.78 20.82 10.8
2040 1 20.49 -0.75 -13.12 -6.94 13.73 12.37
2040 2 106.89 3.1 -8.13 -2.52 21.65 11.23
2040 3 81.41 6.31 -4.01 1.15 39.68 10.31
2040 4 120.28 15.56 1.57 8.57 84.98 13.99
2040 5 94.51 19.64 6.13 12.89 122.37 13.52
2040 6 89.74 25.85 11.6 18.72 160.12 14.26
2040 7 64.88 28.33 14.69 21.51 176.07 13.65
2040 8 54.54 27.62 14.35 20.98 158.76 13.27
2040 9 31.9 25.4 10.99 18.2 124.89 14.41
2040 10 90.81 16.9 3.76 10.33 73.43 13.14
2040 11 84.56 11.27 -0.9 5.18 39.06 12.16
2040 12 74.24 3.46 -5.99 -1.27 19.03 9.45
2041 1 82.66 0.55 -10.84 -5.14 15.35 11.39
2041 2 55.7 3.35 -7.55 -2.1 21.92 10.9
2041 3 39.34 6.85 -4.61 1.12 41.75 11.45
2041 4 187.74 13.39 1.1 7.25 75.65 12.29
2041 5 115.71 21.43 6.53 13.98 133.1 14.91
2041 6 20.51 28.2 12.68 20.44 174.96 15.52
2041 7 112.65 29.23 16.04 22.63 178.07 13.19
2041 8 128.97 27.68 14.5 21.09 158.67 13.18
2041 9 38.77 23.07 9.28 16.17 115.29 13.79
2041 10 189.57 17.7 5.2 11.45 74.48 12.5
2041 11 75.34 9.85 -0.66 4.6 35.38 10.51
2041 12 62.36 2.83 -7.88 -2.52 18.73 10.72
2042 1 175.04 2.09 -8.49 -3.2 17.07 10.58
2042 2 76.16 1.71 -10.47 -4.38 19.8 12.18
2042 3 38.09 5.02 -6.66 -0.82 37.83 11.67
2042 4 88.25 16.33 2.17 9.25 87.68 14.15
2042 5 73.88 21.43 7.09 14.26 131.71 14.35
2042 6 70.14 25.26 12.09 18.68 153.72 13.17
2042 7 93.09 28.03 14.73 21.38 173.25 13.3
2042 8 38.1 28.5 13.39 20.95 169.21 15.1
2042 9 72.96 24.7 9.89 17.3 123.45 14.81
2042 10 109.31 18.08 4.31 11.2 77.51 13.78
2042 11 145.06 8.82 -1.32 3.75 33.45 10.15
2042 12 125.71 4.76 -5.57 -0.41 20.93 10.33
2043 1 61.13 1 -11.03 -5.01 15.94 12.04
2043 2 39.87 2.65 -8.65 -3 21.79 11.3
2043 3 77.49 5.43 -4.92 0.26 38.32 10.35
2043 4 213.64 13.7 1.95 7.82 76.3 11.75
2043 5 42.2 21.2 6.39 13.8 132.55 14.81
2043 6 67.89 26.11 11.83 18.97 161.64 14.29
2043 7 50.59 28.56 15.1 21.83 176.1 13.46
2043 8 20.65 27.83 13.07 20.45 164.44 14.75
2043 9 168.5 23.63 10.66 17.15 114.19 12.97
2043 10 296.24 18.18 4.96 11.58 76.1 13.22
2043 11 124.17 11.3 -0.06 5.62 38.02 11.36
2043 12 83.18 3.05 -7.07 -2.01 18.69 10.12
2044 1 87.15 1.55 -9.14 -3.8 16.45 10.69
2044 2 118.56 -0.37 -12.81 -6.59 16.71 12.44
2044 3 48.54 8.06 -4.52 1.77 45.25 12.58
2044 4 149.13 13.09 1.28 7.18 73.99 11.81
2044 5 95.84 19.54 5.95 12.74 122.16 13.59
2044 6 99 26.43 13.09 19.76 159.27 13.34
2044 7 83.2 28.44 14.42 21.43 178.06 14.01
2044 8 80.62 26.87 13.95 20.41 154.34 12.92
2044 9 107.42 23.76 11 17.38 114.86 12.76
2044 10 98.76 18.22 3.93 11.08 78.62 14.29
2044 11 87.7 10.73 -0.9 4.92 37.75 11.63
2044 12 61.6 3.26 -7.94 -2.34 19.37 11.19
2045 1 120.04 0.58 -11.8 -5.61 15.41 12.39
2045 2 94.11 2.38 -9.45 -3.54 20.74 11.83
2045 3 72.74 7.2 -4.3 1.45 42.55 11.49
2045 4 139.34 13.1 1.06 7.08 74.39 12.04
2045 5 138.29 20.91 7.17 14.05 128.05 13.74
2045 6 101.68 25.19 12.06 18.63 153.22 13.12
2045 7 65.43 28.24 15.05 21.65 173.75 13.2
2045 8 75.87 28 15.24 21.62 158.19 12.75
2045 9 135.04 24.45 10.94 17.7 119.25 13.51
2045 10 68.68 18.86 4.55 11.7 80.37 14.31
2045 11 179.27 9.17 0.18 4.68 32.83 8.98
2045 12 50.75 2.03 -8.45 -3.21 17.69 10.48
2046 1 128.76 0.65 -10.65 -5 15.46 11.3
2046 2 106.58 2.41 -8.23 -2.91 20.54 10.64
2046 3 38.28 7.36 -4.17 1.59 42.95 11.54
2046 4 138.46 14.84 2.03 8.43 80.88 12.8
2046 5 70.67 21.8 7.26 14.53 133.69 14.53
2046 6 56.5 26.17 12.46 19.32 159.51 13.7
2046 7 77.49 28.41 14.26 21.33 178.5 14.15
2046 8 85.92 27.25 13.11 20.18 160.44 14.13
2046 9 86.85 24.58 10.17 17.38 122 14.4
2046 10 42.04 19.1 4.5 11.8 81.47 14.61
2046 11 86.42 9.13 -1.46 3.83 34.3 10.59
2046 12 55.39 2.38 -7.73 -2.68 18 10.11
2047 1 133.23 0.5 -10.26 -4.88 15.23 10.76
2047 2 112.16 3.18 -6.34 -1.58 21.92 9.52
2047 3 113.76 6.78 -4.68 1.05 42.1 11.47
2047 4 62.58 14.97 1.41 8.19 83.16 13.56
2047 5 43.85 20.44 6.02 13.23 128.44 14.42
2047 6 67.94 26.09 11.53 18.81 162.5 14.56
2047 7 67.07 29.81 15.66 22.73 184.67 14.15
2047 8 80.23 27.5 12.97 20.23 162.29 14.54
2047 9 125.44 24.41 11.51 17.96 116.5 12.9
2047 10 99.08 18.17 3.9 11.03 77.6 14.27
2047 11 104.89 10.11 -0.8 4.66 35.73 10.92
2047 12 63.76 5.51 -5.16 0.17 21.84 10.67
2048 1 106.04 2.85 -9.23 -3.19 18.24 12.08
2048 2 81.41 0.92 -10.08 -4.58 18.55 11.01
2048 3 94.24 6.24 -3 1.62 38.47 9.23
2048 4 158.3 15.99 1.86 8.92 86.54 14.12
2048 5 112.22 21.79 7.49 14.64 133.05 14.3
2048 6 41.69 25.53 11.01 18.27 159.61 14.52
2048 7 57.26 29.54 14.31 21.92 188 15.23
2048 8 39.58 27.41 13.25 20.33 161.25 14.16
2048 9 132.37 24.45 10.86 17.65 119.44 13.59
2048 10 213.57 16.15 3.85 10 70.23 12.3
2048 11 49.56 9.57 -2.15 3.71 35.88 11.72
2048 12 170.67 3.06 -5.9 -1.42 18.37 8.97
2049 1 111.9 1.57 -8.82 -3.63 16.42 10.39
2049 2 93.57 3.16 -7.56 -2.2 21.59 10.72
2049 3 36.91 5.64 -4.18 0.73 37.85 9.81
2049 4 67.56 15.26 0.84 8.05 84.59 14.42
2049 5 104.14 22.13 6.81 14.47 137.02 15.32
2049 6 99.12 26.62 12.23 19.43 163.99 14.39
2049 7 64.83 28.34 14.71 21.53 176.02 13.63
2049 8 115.07 27.69 15 21.34 156.69 12.69
2049 9 53.83 24.69 9.97 17.33 123.19 14.72
2049 10 67.34 17.28 3.51 10.39 75.33 13.77
2049 11 52.56 10.66 -0.26 5.2 37.03 10.92
2049 12 115.41 2.29 -9.17 -3.44 18.2 11.46
2050 1 60.53 1.82 -9.02 -3.6 16.8 10.84
2050 2 48.57 1.57 -10.82 -4.62 19.61 12.39
2050 3 136.95 7.12 -3.46 1.83 41.63 10.58
2050 4 106.35 13.64 0.87 7.25 77.13 12.77
2050 5 98.2 20.79 5.73 13.26 130.73 15.06
2050 6 46.85 26.07 11.98 19.03 160.53 14.1
2050 7 14.59 27.25 12.89 20.07 174.04 14.37
2050 8 40.07 27.46 14.6 21.03 156.47 12.86
2050 9 90.08 24.16 10.54 17.35 118.55 13.62
2050 10 85.71 18.42 4.81 11.61 78.14 13.61
2050 11 106.83 10.54 -0.12 5.21 36.6 10.66
2050 12 91.2 2.32 -7.94 -2.81 17.98 10.26
2051 1 116.08 2 -9 -3.5 17.05 11.01
2051 2 125 1.13 -9.66 -4.27 19.46 10.78
2051 3 51.57 5.54 -6.11 -0.28 39.43 11.65
2051 4 14.23 16.44 0.98 8.71 90.56 15.46
2051 5 27.67 22.34 7.6 14.97 137.12 14.74
2051 6 77.49 26.57 11.85 19.21 165.13 14.72
2051 7 79.29 27.82 14.25 21.03 173.32 13.58
2051 8 52.23 26.93 13.15 20.04 157.19 13.78
2051 9 90.76 23.69 9.89 16.79 116.57 13.8
2051 10 52.56 19.92 5.93 12.92 81.88 13.99
2051 11 135.28 9.55 -1.08 4.24 34.61 10.64
2051 12 79.59 2.48 -6.16 -1.84 17.46 8.64
2052 1 78.98 -1.03 -11.91 -6.47 13.42 10.88
2052 2 73.15 1.8 -9.66 -3.93 19.85 11.47
2052 3 98.45 6.15 -4.39 0.88 39.54 10.55
2052 4 139.98 13.74 1.27 7.5 76.99 12.47
2052 5 106.12 21.39 7.15 14.27 131.31 14.25
2052 6 66.9 27.16 12.6 19.88 166.93 14.56
2052 7 202.82 28.33 15.27 21.8 173.52 13.06
2052 8 179.82 26.79 13.44 20.12 155.69 13.35
2052 9 72.35 23.38 9.4 16.39 116.81 13.97
2052 10 75.59 17.98 4.86 11.42 76.23 13.12
2052 11 114.56 8.56 -1.28 3.64 32.77 9.84
2052 12 94.38 2.99 -6.7 -1.85 18.59 9.69
2053 1 62.42 1.29 -7.81 -3.26 15.76 9.09
2053 2 56.21 1.34 -9.54 -4.1 19.11 10.88
2053 3 125.31 5.66 -4.86 0.4 38.49 10.52
2053 4 128.81 14.02 2.09 8.05 76.95 11.93
2053 5 39.98 20.03 5.14 12.58 127.15 14.89
2053 6 122 25.44 12.69 19.06 152.87 12.75
2053 7 114.9 27.12 15.08 21.1 163.6 12.03
2053 8 155.94 27.29 15.48 21.38 151.33 11.81
2053 9 69.34 24.19 10.75 17.47 118.18 13.44
2053 10 110.17 18.77 4.32 11.55 80.35 14.45
2053 11 112.9 11 0.23 5.61 37.44 10.77
2053 12 68.48 3.47 -5.68 -1.1 18.92 9.16
2054 1 79.91 1.13 -9.99 -4.43 16.02 11.12
2054 2 68.22 1.32 -9.73 -4.21 19.11 11.05
2054 3 84.97 5.76 -5.59 0.08 39.27 11.34
2054 4 115.42 14.48 1.74 8.11 79.68 12.74
2054 5 89.02 20.66 6.93 13.79 126.96 13.72
2054 6 98.19 25.09 11.9 18.5 153.08 13.19
2054 7 40.89 27.97 13.98 20.98 175.81 13.98
2054 8 26.8 27.39 12.05 19.72 165.14 15.34
2054 9 128.22 21.93 8.94 15.44 109.48 12.99
2054 10 62.93 17.17 3.31 10.24 75.16 13.86
2054 11 108.05 10.29 -0.89 4.7 36.65 11.18
2054 12 79.6 3.71 -5.41 -0.85 19.17 9.13
2055 1 35.68 2.36 -7.08 -2.36 17.05 9.45
2055 2 57.06 2.94 -8.91 -2.98 22.34 11.85
2055 3 20.08 7.68 -6.14 0.77 45.53 13.82
2055 4 148.03 14.61 1.92 8.27 80.68 12.69
2055 5 66.27 20.36 6.74 13.55 126.11 13.62
2055 6 69.17 26.71 12.85 19.78 162.73 13.86
2055 7 91.97 28.35 14.01 21.18 178.74 14.33
2055 8 77.93 27.59 14.3 20.95 158.11 13.29
2055 9 246.75 23.32 11.01 17.16 111.29 12.31
2055 10 67.4 17.92 4.06 10.99 76.37 13.86
2055 11 86.82 10.38 -0.15 5.11 35.81 10.53
2055 12 137.37 4.94 -4.59 0.17 20.65 9.53
2056 1 136.87 1.49 -9.5 -4 16.44 10.99
2056 2 55.79 2.58 -9.7 -3.56 21.1 12.29
2056 3 67.54 6.67 -5.62 0.53 41.9 12.3
2056 4 164.47 13.79 1.77 7.78 76.44 12.03
2056 5 75.4 20.25 6.08 13.16 126.44 14.17
2056 6 85.67 26.06 12.82 19.44 157.29 13.23
2056 7 160.09 28.23 14.9 21.57 174.31 13.34
2056 8 154.55 26.38 14.16 20.27 149.5 12.21
2056 9 240 23.45 10.38 16.91 114.7 13.07
2056 10 63.33 19.39 5.33 12.36 81.43 14.06
2056 11 139.91 10.77 0.34 5.56 36.74 10.42
2056 12 70.45 2.46 -7.32 -2.43 18.01 9.79
2057 1 127.84 0.74 -10.78 -5.02 15.59 11.52
2057 2 43.09 1.88 -10.26 -4.19 20.05 12.14
2057 3 40.17 6.19 -4.94 0.62 40.09 11.14
2057 4 78.9 13.94 0.31 7.12 79.27 13.63
2057 5 38.15 20.3 5.79 13.04 127.45 14.51
2057 6 35.3 25.86 11.55 18.71 160.36 14.31
2057 7 80.01 28.51 14.94 21.72 176.59 13.58
2057 8 45.1 27.86 15.4 21.63 156.42 12.46
2057 9 33.64 23.83 9.57 16.7 119.07 14.26
2057 10 32.8 17.11 3.84 10.47 74.2 13.28
2057 11 54.1 10.73 -1.42 4.66 38.14 12.15
2057 12 103.87 4.13 -6.42 -1.14 20.25 10.54
2058 1 63.45 1.7 -8.46 -3.38 16.52 10.16
2058 2 63.77 2.14 -9.36 -3.61 20.35 11.5
2058 3 72.29 5.49 -5.55 -0.03 38.48 11.04
2058 4 81.83 12.22 0.28 6.25 71.6 11.94
2058 5 127.61 21.25 6.48 13.87 132.04 14.78
2058 6 115.68 24.32 11.22 17.77 149.53 13.11
2058 7 131.21 28.09 14.31 21.2 175.54 13.78
2058 8 114.76 27.58 13.45 20.52 161.86 14.13
2058 9 100 24.03 10.14 17.08 118.82 13.89
2058 10 87.02 19.39 5.28 12.34 81.53 14.11
2058 11 60.18 11.83 -0.62 5.6 40.25 12.45
2058 12 74.81 2.52 -7.18 -2.33 18.04 9.7
2059 1 14.82 0.06 -10.38 -5.16 14.68 10.45
2059 2 52.65 1.29 -11.58 -5.15 19.88 12.88
2059 3 42.46 6.76 -5.28 0.74 42.43 12.04
2059 4 102.17 13.18 1.14 7.16 75.24 12.04
2059 5 82.29 22.2 8.18 15.19 134.6 14.01
2059 6 143.67 25.02 12.68 18.85 149.77 12.34
2059 7 35.56 29.74 15.32 22.53 185.5 14.42
2059 8 110.52 26.91 12.79 19.85 158.3 14.11
2059 9 73.79 23.26 9.49 16.38 115.07 13.77
2059 10 31.83 18.29 3.7 11 78.36 14.59
2059 11 56.07 9.49 -1.59 3.95 34.87 11.08
2059 12 69.33 2.69 -7.36 -2.33 18.24 10.05
2060 1 29.93 1.66 -8.93 -3.63 16.57 10.59
2060 2 57.51 1.87 -10.67 -4.4 20.07 12.55
2060 3 68.71 6.22 -5.27 0.48 40.39 11.49
2060 4 140.23 13.34 0.54 6.94 76.26 12.8
2060 5 87.05 22.19 6.47 14.33 138.2 15.72
2060 6 98.91 25.92 13.06 19.49 155.25 12.86
2060 7 89.83 28.87 15.7 22.29 176.4 13.17
2060 8 56.07 28.06 13.92 20.99 163.93 14.14
2060 9 210.46 22.86 9.17 16.01 114.32 13.68
2060 10 44.75 15.9 2.97 9.43 70.5 12.92
2060 11 67.08 10.31 -1.03 4.64 36.83 11.34
2060 12 104.48 2.65 -6.52 -1.94 17.99 9.17
2061 1 115.89 2.17 -9.99 -3.91 17.41 12.16
2061 2 58.51 2.52 -8.34 -2.91 20.75 10.86
2061 3 124.24 7.19 -4.22 1.49 42.47 11.41
2061 4 60.68 14.69 1.93 8.31 80.37 12.76
2061 5 62.85 20.75 6.64 13.69 128.32 14.11
2061 6 61.75 25.82 12.25 19.03 157.56 13.57
2061 7 93.36 29.35 16.83 23.09 175.49 12.53
2061 8 74.31 26.98 14.11 20.55 154.58 12.87
2061 9 55.48 23.94 9.79 16.86 119.18 14.15
2061 10 122.7 17.91 5.87 11.89 74.17 12.03
2061 11 109.1 9.66 -1.06 4.3 35.25 10.72
2061 12 121.35 2.58 -6.47 -1.95 17.87 9.06
2062 1 59.77 0.17 -9.45 -4.64 14.67 9.62
2062 2 54.62 1.61 -10.28 -4.34 19.63 11.89
2062 3 97.51 6.49 -4.74 0.88 40.8 11.23
2062 4 138.43 13.23 0.23 6.73 76.23 13
2062 5 132.67 20.04 5.96 13 125.36 14.08
2062 6 63.17 25.92 12.9 19.41 155.95 13.03
2062 7 73.47 28.5 15.39 21.95 174.48 13.11
2062 8 99.25 27.05 14.37 20.71 154.09 12.68
2062 9 173.66 22.97 11.57 17.27 108.24 11.4
2062 10 69.71 17.99 3.22 10.61 78.62 14.77
2062 11 43.51 11.38 -0.62 5.38 39.13 12
2062 12 97.08 3.09 -6.67 -1.79 18.73 9.76
2063 1 127.54 0.06 -11.72 -5.83 14.76 11.78
2063 2 91.39 2.76 -9.23 -3.23 22.09 11.99
2063 3 20.63 7.43 -3.94 1.74 43.45 11.37
2063 4 89.72 13.63 0.97 7.3 77.58 12.66
2063 5 71.93 20.39 5.8 13.1 128.63 14.59
2063 6 78.54 25.59 13.36 19.47 151.61 12.23
2063 7 76.01 28.21 14.85 21.53 174.08 13.35
2063 8 47.52 28.02 14.65 21.33 160.16 13.37
2063 9 107.5 24.68 11.38 18.03 118.55 13.3
2063 10 47.04 17.21 2.94 10.07 75 14.26
2063 11 123.62 11.49 0.73 6.11 37.77 10.76
2063 12 94.02 2.21 -7.98 -2.88 17.71 10.18
2064 1 58.66 0.29 -10.95 -5.33 15.03 11.24
2064 2 47.14 1.17 -10.54 -4.69 18.97 11.71
2064 3 92.56 6 -4.56 0.72 39.24 10.56
2064 4 83.35 14.64 2.14 8.39 79.77 12.5
2064 5 82.75 19.2 6.55 12.87 118.33 12.65
2064 6 55.25 27.56 12.84 20.2 169.31 14.72
2064 7 22.44 28.69 14.43 21.56 180.22 14.26
2064 8 34 27.36 11.71 19.54 166 15.65
2064 9 29.29 24.62 8.71 16.66 125.65 15.91
2064 10 45.6 18.17 3.13 10.65 79.45 15.04
2064 11 85.07 10.53 -1.11 4.71 37.41 11.63
2064 12 93.56 2.3 -8.1 -2.9 17.99 10.4
2065 1 126.88 1.13 -10.22 -4.55 16.04 11.35
2065 2 80.97 2.74 -10.28 -3.77 21.4 13.02
2065 3 95.53 6.74 -5.29 0.73 41.89 12.03
2065 4 154.45 13.92 2.53 8.23 75.68 11.39
2065 5 126.59 20.27 7.24 13.75 123.54 13.03
2065 6 87.28 26.08 11.91 18.99 160.8 14.17
2065 7 165.85 27.77 14.7 21.23 171.06 13.06
2065 8 16.84 27.65 13.25 20.45 163.12 14.4
2065 9 87.09 22.3 9.52 15.91 110.14 12.78
2065 10 54.39 17.16 3.83 10.5 74.42 13.34
2065 11 108.96 10.82 -0.68 5.07 37.78 11.49
2065 12 122.13 3.41 -6.43 -1.51 19.13 9.83
2066 1 156.36 1.78 -9.87 -4.04 16.87 11.64
2066 2 63.28 1.33 -10.76 -4.71 19.24 12.09
2066 3 71.56 6.9 -5.29 0.81 42.34 12.18
2066 4 49.3 13.35 0.73 7.04 76.02 12.62
2066 5 100.03 20.75 7.42 14.08 126.26 13.33
2066 6 46.84 27.71 13.2 20.46 169.22 14.51
2066 7 128.28 28.02 15.44 21.73 169.98 12.58
2066 8 58.67 28.79 14.9 21.85 166.08 13.9
2066 9 162.55 23.01 10.28 16.64 112.31 12.73
2066 10 108.85 18.36 4.87 11.62 77.8 13.49
2066 11 77.71 10.31 1.24 5.78 34.6 9.07
2066 12 51.99 2.3 -8.37 -3.03 18.07 10.67
2067 1 104.7 0.21 -11.87 -5.83 14.95 12.08
2067 2 99.52 3.06 -8.3 -2.62 22.41 11.36
2067 3 63.57 6.62 -3.78 1.42 40.88 10.4
2067 4 82.11 14.64 1.6 8.12 81.34 13.05
2067 5 46.97 20.34 5.67 13 128.6 14.67
2067 6 28.49 25.96 11.93 18.95 160.05 14.02
2067 7 29.46 29.13 15.01 22.07 181.45 14.12
2067 8 39.5 27.29 13.62 20.46 158.34 13.68
2067 9 34.17 23.85 9.22 16.54 119.16 14.63
2067 10 141.67 17.08 5.43 11.25 70.66 11.65
2067 11 137.72 9.66 -0.12 4.77 33.98 9.78
2067 12 49.58 3.06 -7.16 -2.05 18.73 10.22
2068 1 111.42 2.2 -8.22 -3.01 17.16 10.43
2068 2 126.47 3.48 -8.14 -2.33 22.29 11.62
2068 3 50 5.42 -5.8 -0.19 38.47 11.23
2068 4 41.49 15.37 1.46 8.41 84.24 13.91
2068 5 91.29 21.15 6.93 14.04 130.25 14.22
2068 6 65.96 26.69 12.49 19.59 163.65 14.21
2068 7 115.56 28.3 15.76 22.03 171 12.54
2068 8 70.12 27.34 14.01 20.68 157.84 13.33
2068 9 78.4 23.64 10.03 16.84 116.81 13.61
2068 10 138.32 15.59 2.6 9.1 69.81 12.99
2068 11 107.88 10.72 -0.91 4.91 37.74 11.64
2068 12 101.89 4.73 -4.73 0 20.5 9.46
2069 1 94.62 1.59 -7.89 -3.15 16.2 9.47
2069 2 118.3 4.3 -7.94 -1.82 23.64 12.24
2069 3 86.1 6.73 -3.91 1.41 40.84 10.63
2069 4 88.68 15.86 2.44 9.15 85.08 13.42
2069 5 80.53 21.67 6.97 14.32 133.59 14.7
2069 6 118.4 25.34 13.03 19.18 150.65 12.31
2069 7 50.81 28.55 13.86 21.21 181.3 14.69
2069 8 65.79 26.8 12.93 19.87 157.66 13.88
2069 9 117.56 23.77 10.67 17.22 115.83 13.1
2069 10 81.18 17.87 4.19 11.03 76.79 13.68
2069 11 108.98 9.55 -0.6 4.47 34.59 10.15
2069 12 108.01 4.22 -6.37 -1.08 20.38 10.59
2070 1 52.13 0.94 -9.23 -4.15 15.64 10.17
2070 2 116.31 2.71 -9.73 -3.51 21.32 12.44
2070 3 30.61 5.34 -6.25 -0.46 38.51 11.59
2070 4 63.96 14.24 0.48 7.36 80.43 13.76
2070 5 72.02 20.01 5.8 12.91 125.58 14.21
2070 6 52.35 25.16 11.25 18.21 155.92 13.91
2070 7 55.12 28.03 13.99 21.01 176.34 14.04
2070 8 65.15 27.68 14.69 21.19 157.86 12.98
2070 9 158.9 23.13 10.7 16.91 111.84 12.42
2070 10 56.98 18.84 5.91 12.38 78.15 12.93
2070 11 52.3 11.12 -0.92 5.1 38.71 12.04
2070 12 149.95 3.19 -6.9 -1.86 18.96 10.09
2071 1 61.4 1.58 -9.29 -3.86 16.52 10.87
2071 2 116.66 2.72 -9.22 -3.25 22.02 11.95
2071 3 155.25 7.33 -3.82 1.76 43.07 11.15
2071 4 73.64 13.45 1.37 7.41 76.13 12.08
2071 5 39.59 22.7 7.04 14.87 140.9 15.66
2071 6 116.68 26.11 12.37 19.24 159.67 13.74
2071 7 29.18 27.39 14.25 20.82 169.58 13.14
2071 8 22.39 27.48 13.82 20.65 159.05 13.66
2071 9 71.26 23.64 10.78 17.21 113.9 12.86
2071 10 120.99 17.41 3.14 10.28 75.55 14.26
2071 11 174.44 11.23 0.44 5.84 37.4 10.79
2071 12 111.09 4 -6.17 -1.08 19.83 10.17
2072 1 65.94 -0.06 -10.94 -5.5 14.57 10.87
2072 2 75.58 3.17 -6.76 -1.79 21.33 9.93
2072 3 47.65 6.93 -2.36 2.28 39.91 9.29
2072 4 25.86 17.66 1.28 9.47 95.1 16.38
2072 5 22.69 20.5 6.13 13.31 127.92 14.37
2072 6 59.56 26.28 11.81 19.05 162.77 14.48
2072 7 43.31 29.41 15.78 22.59 180.81 13.63
2072 8 83.85 27.31 13.28 20.3 160.33 14.03
2072 9 98.82 23.74 10.26 17 116.77 13.48
2072 10 69.53 17.43 3.75 10.59 75.59 13.67
2072 11 159.11 10.09 -0.93 4.58 36.22 11.03
2072 12 198.52 4.47 -5.39 -0.46 20.38 9.86
2073 1 214.88 2.49 -7.15 -2.33 17.26 9.64
2073 2 41.83 3.18 -8.5 -2.66 21.88 11.68
2073 3 39.11 5.61 -5.68 -0.03 38.92 11.29
2073 4 52.62 14.81 0.84 7.83 82.54 13.97
2073 5 141.86 19.63 6.28 12.95 121.86 13.34
2073 6 112.89 25.21 12.66 18.93 151.08 12.55
2073 7 70.8 29.1 15.33 22.21 180.08 13.78
2073 8 82.5 27.84 14.24 21.04 160.96 13.6
2073 9 100.62 22.94 9.44 16.19 114.16 13.5
2073 10 118.93 17.82 4.62 11.22 75.93 13.2
2073 11 38.3 11.7 -0.22 5.74 39.6 11.92
2073 12 80.14 2.25 -6.8 -2.28 17.49 9.05
2074 1 76.01 0.91 -9.49 -4.29 15.66 10.4
2074 2 31.37 1.33 -10.55 -4.61 19.22 11.89
2074 3 88.3 5.64 -5.23 0.21 38.71 10.87
2074 4 153.25 14.25 2.24 8.25 77.77 12.01
2074 5 85.78 20.51 6.57 13.54 126.9 13.93
2074 6 170.77 25.7 12.27 18.99 156.56 13.43
2074 7 74.99 28.14 14.57 21.36 174.93 13.57
2074 8 16.23 27.08 12.01 19.55 162.95 15.08
2074 9 105.21 24.01 11.14 17.58 116.01 12.87
2074 10 40.55 16.73 3.45 10.09 73.21 13.29
2074 11 46.58 9.74 -0.61 4.57 35.05 10.34
2074 12 167.67 4.94 -3.92 0.51 20.41 8.86
2075 1 125.92 1.72 -7.64 -2.96 16.32 9.36
2075 2 37.83 3.71 -8.58 -2.43 23.59 12.29
2075 3 106.14 6.15 -4.59 0.78 40.15 10.74
2075 4 59.24 15.75 1.81 8.78 86.25 13.95
2075 5 51.95 20.2 6.53 13.37 125.62 13.67
2075 6 184.48 25.61 13.43 19.52 151.51 12.18
2075 7 58.32 29.32 14.13 21.72 186.62 15.2
2075 8 42.26 26.81 12.78 19.79 157.63 14.03
2075 9 60.75 23.79 9.96 16.88 116.96 13.82
2075 10 252.14 17.27 4.82 11.04 72.51 12.45
2075 11 103.31 11.39 -0.2 5.59 38.36 11.59
2075 12 47.21 1.55 -8.98 -3.71 17 10.52
2076 1 178.52 1.62 -8.61 -3.5 16.44 10.23
2076 2 70.05 1.77 -10.36 -4.29 19.88 12.12
2076 3 35.29 6.24 -4.46 0.89 39.85 10.69
2076 4 48.78 12.77 0.12 6.45 74.32 12.66
2076 5 11.64 20.76 5.08 12.92 131.97 15.68
2076 6 90.37 24.8 12.52 18.66 148.38 12.28
2076 7 72.08 28.13 15.21 21.67 171.99 12.91
2076 8 113.14 27.34 13.82 20.58 158.59 13.52
2076 9 97.1 22.91 8.67 15.79 115.85 14.24
2076 10 66.53 19.84 5.33 12.58 83.33 14.5
2076 11 104.03 10.4 0.21 5.31 35.95 10.19
2076 12 72.18 1.53 -9.16 -3.82 17.13 10.7
2077 1 84.17 0.01 -11.1 -5.55 14.68 11.12
2077 2 202.34 2.16 -8.83 -3.34 20.27 10.98
2077 3 70.15 6.39 -5.45 0.47 40.98 11.84
2077 4 116.77 13.66 1.27 7.47 76.62 12.39
2077 5 127.95 21.23 7.78 14.5 128.49 13.45
2077 6 53.32 24.72 12.31 18.51 148.53 12.41
2077 7 44.4 27.91 15.09 21.5 170.62 12.82
2077 8 45.48 27.06 13.41 20.23 157.9 13.65
2077 9 17.86 24.88 10.32 17.6 123.44 14.56
2077 10 12.63 17.53 3.14 10.33 76.84 14.39
2077 11 73.91 8.59 -1.65 3.47 33.17 10.24
2077 12 76.03 1.57 -8.24 -3.34 16.97 9.81
2078 1 70.82 1.65 -9.83 -4.09 16.68 11.47
2078 2 113.71 2.53 -8.35 -2.91 20.76 10.88
2078 3 42.32 5.16 -7.31 -1.07 38.52 12.48
2078 4 137.69 15.28 1.46 8.37 83.83 13.82
2078 5 110.47 21.06 6.39 13.72 130.98 14.67
2078 6 47.3 25.92 12.76 19.34 156.44 13.16
2078 7 95.56 29.34 15.3 22.32 182.28 14.04
2078 8 111.89 27.02 13.04 20.03 158.97 13.98
