YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 2 77.99 1.98 -9.53 -3.77 20.79 11.51
2039 3 202.05 5.5 -4.55 0.47 38.15 10.05
2039 4 123.86 11.35 -1.05 5.15 70.17 12.4
2039 5 56.72 19.45 5.35 12.4 123.57 14.1
2039 6 75.11 24.87 12.03 18.45 151.09 12.84
2039 7 80.74 27.1 13.85 20.47 168.73 13.25
2039 8 70.26 26.52 11.73 19.13 158.91 14.79
2039 9 191.49 21.89 9.53 15.71 106.81 12.36
2039 10 92.06 15.63 3.93 9.78 67.17 11.71
2039 11 127.73 9.89 -1.54 4.17 35.71 11.42
2039 12 345.03 2.23 -7.93 -2.85 17.68 10.16
2040 1 139.07 -0.28 -10.87 -5.58 14.26 10.59
2040 2 60.49 0.1 -11.71 -5.8 17.4 11.81
2040 3 89.53 6.2 -4.87 0.67 40.01 11.07
2040 4 60.84 14.89 2.05 8.47 81.07 12.84
2040 5 162.32 20 6.76 13.38 123.05 13.24
2040 6 54.97 25.76 11.88 18.82 158.4 13.88
2040 7 102.56 26.44 14.31 20.37 161.22 12.13
2040 8 108.09 25.26 13.46 19.37 143.44 11.8
2040 9 123.44 21.11 9.34 15.22 103.52 11.77
2040 10 120.77 17.29 4.96 11.12 73.06 12.33
2040 11 60.69 7.86 -2.31 2.78 31.91 10.16
2040 12 49.28 1.7 -8.48 -3.39 17.17 10.18
2041 1 151.69 -0.69 -13.14 -6.91 13.77 12.45
2041 2 9.58 0.36 -12.49 -6.07 17.75 12.85
2041 3 104.52 5.98 -4.76 0.61 39.3 10.74
2041 4 91.39 12.46 -0.39 6.04 73.59 12.85
2041 5 94.73 20.51 5.39 12.95 129.65 15.12
2041 6 166.78 23.54 11.67 17.61 141.62 11.87
2041 7 70.76 26.88 13.92 20.4 166.77 12.97
2041 8 88.7 26.59 13.14 19.87 155.22 13.45
2041 9 187.93 22.83 10.63 16.73 110.14 12.19
2041 10 290.35 15.93 3.45 9.69 69.88 12.49
2041 11 60.86 10.65 -1.27 4.69 37.78 11.92
2041 12 122.45 2.63 -8.11 -2.74 18.44 10.74
2042 1 60.75 -0.44 -10.99 -5.71 14.07 10.55
2042 2 36.76 -0.21 -11.7 -5.95 16.95 11.49
2042 3 57.77 4.95 -8.37 -1.71 38.24 13.32
2042 4 63.56 12.64 -0.41 6.11 74.4 13.05
2042 5 100.47 20.44 5.14 12.79 129.72 15.29
2042 6 91.64 23.15 12.31 17.73 135.77 10.83
2042 7 86.53 27.89 13.51 20.7 176.99 14.38
2042 8 56.52 26.46 12.12 19.29 157.83 14.34
2042 9 62.39 23.55 10.91 17.23 113.8 12.64
2042 10 92.24 16.42 2.81 9.61 72.77 13.61
2042 11 174.29 9.08 -1.13 3.98 33.86 10.22
2042 12 145.89 3.35 -7.02 -1.83 19.21 10.38
2043 1 119.23 -0.51 -10.96 -5.73 13.97 10.44
2043 2 39.33 2.57 -8.03 -2.73 21.45 10.61
2043 3 64.82 5.35 -5.17 0.09 38.23 10.52
2043 4 147.34 11.59 0.62 6.1 68.74 10.97
2043 5 144.39 20.64 6.18 13.41 129.31 14.46
2043 6 47.58 23.75 11.3 17.53 144.96 12.45
2043 7 85.8 27.43 13.3 20.37 173.8 14.14
2043 8 64.34 27.36 13.81 20.58 158.09 13.55
2043 9 124.28 22.3 7.33 14.81 114.4 14.97
2043 10 41.05 17.74 2.71 10.23 77.33 15.02
2043 11 98.85 9.84 -1.48 4.18 35.55 11.32
2043 12 91.88 1.64 -8.93 -3.65 17.07 10.57
2044 1 77.16 0.95 -9.68 -4.36 15.71 10.63
2044 2 36.11 3.29 -9.19 -2.95 22.13 12.48
2044 3 75.89 5.68 -5.26 0.21 38.79 10.94
2044 4 92.34 13.64 0.55 7.09 77.55 13.09
2044 5 138.61 19.08 6.48 12.78 117.71 12.6
2044 6 65.75 25.62 11.45 18.53 158.77 14.16
2044 7 50.62 26.33 13.21 19.77 165 13.12
2044 8 20.18 26.63 12.16 19.4 158.98 14.47
2044 9 310.59 22.58 11.09 16.84 107.22 11.48
2044 10 82.69 17.72 4.54 11.13 75.56 13.18
2044 11 79.66 9.59 -2.45 3.57 36.07 12.04
2044 12 94.29 2.9 -7.32 -2.21 18.62 10.22
2045 1 99.65 0.91 -9.76 -4.43 15.66 10.67
2045 2 54.98 2.29 -9.65 -3.68 20.59 11.94
2045 3 103.04 6.29 -5.54 0.38 40.72 11.84
2045 4 75.01 14.48 1.68 8.08 79.72 12.8
2045 5 103.39 18.72 5.65 12.19 117.58 13.07
2045 6 138.63 23.67 11.94 17.81 141.57 11.73
2045 7 93.75 27.09 14.57 20.83 165.73 12.52
2045 8 47.19 27.05 13.3 20.18 158.22 13.75
2045 9 227.81 22.1 9.58 15.84 108.71 12.51
2045 10 20.97 16.88 2.94 9.91 74.44 13.94
2045 11 169.1 9.74 -2.06 3.84 36.15 11.8
2045 12 46.63 3.14 -7.81 -2.34 19.12 10.96
2046 1 85.64 0.89 -11.69 -5.4 15.76 12.57
2046 2 56.44 0.96 -9.21 -4.13 18.39 10.16
2046 3 171.66 6.6 -4.3 1.15 40.73 10.9
2046 4 116.92 15.05 0.28 7.67 84.29 14.77
2046 5 136.11 20.38 7.62 14 123.21 12.76
2046 6 36.43 23.65 9.53 16.59 150.04 14.12
2046 7 116.22 27.36 13.21 20.29 173.67 14.14
2046 8 90.65 25.75 12.52 19.14 150.99 13.24
2046 9 130.33 23.61 10.04 16.82 116.5 13.57
2046 10 66.03 18.86 4.7 11.78 80.06 14.16
2046 11 47.25 9.78 -3 3.39 36.84 12.78
2046 12 177.82 1.43 -8.94 -3.76 16.89 10.37
2047 1 54.03 -0.84 -12.09 -6.46 13.63 11.26
2047 2 14.65 0.03 -12.52 -6.25 17.9 12.56
2047 3 92.64 7.42 -3.9 1.76 43.33 11.31
2047 4 51.58 13.03 0.3 6.67 75.79 12.73
2047 5 104.16 19.41 6.13 12.77 121.4 13.28
2047 6 89.79 24.62 11.09 17.86 152.53 13.53
2047 7 83.18 27.24 14.47 20.86 167.35 12.77
2047 8 35.96 26.52 11.99 19.25 158.05 14.53
2047 9 104.17 24.03 9.49 16.76 119.5 14.54
2047 10 136.61 16.28 4.33 10.3 69.15 11.95
2047 11 98.52 8.73 -1.03 3.85 32.52 9.76
2047 12 77.71 2.04 -8.05 -3.01 17.44 10.09
2048 1 55.27 -1.39 -13.12 -7.26 12.95 11.73
2048 2 110.84 0.1 -12.49 -6.19 17.38 12.59
2048 3 74.4 4.22 -6.16 -0.97 35.32 10.38
2048 4 117.28 13.41 0.57 6.99 76.52 12.85
2048 5 205.97 18.56 6.64 12.6 113.84 11.92
2048 6 27.44 24.57 11.65 18.11 149.84 12.92
2048 7 122.41 28.75 15.62 22.18 175.65 13.13
2048 8 44.21 26.97 12.7 19.84 159.78 14.28
2048 9 136.29 21.39 8.75 15.07 106.74 12.64
2048 10 177.65 16.45 3.69 10.07 71.63 12.76
2048 11 169.34 8.59 -1.82 3.38 33.25 10.41
2048 12 72.46 2.52 -7.02 -2.25 17.94 9.54
2049 1 58.37 -1.08 -12.37 -6.72 13.33 11.28
2049 2 39.98 1.19 -11.13 -4.97 19 12.32
2049 3 47.33 5.87 -7.7 -0.92 40.51 13.58
2049 4 88.87 14.59 1.09 7.84 81.1 13.5
2049 5 186.37 19.62 5.43 12.52 123.89 14.19
2049 6 51.95 25.41 11.14 18.27 158.23 14.27
2049 7 139.55 27.75 15.28 21.52 168.37 12.47
2049 8 78.73 25.92 11.88 18.9 154.54 14.05
2049 9 120.83 22.8 8.79 15.79 114.86 14.01
2049 10 103.94 17.66 3.66 10.66 76.6 14
2049 11 67.44 9.52 -1.67 3.93 35.36 11.2
2049 12 126.1 3.05 -7.47 -2.21 18.9 10.53
2050 1 178.8 1.6 -9.82 -4.11 16.59 11.42
2050 2 180.14 0.43 -10.17 -4.87 17.76 10.6
2050 3 160.48 5.38 -5.35 0.01 38 10.73
2050 4 108.01 13.24 -0.13 6.55 76.69 13.37
2050 5 202.18 18.12 5.99 12.06 112.8 12.14
2050 6 178.7 24.63 12.46 18.55 147.16 12.16
2050 7 163.56 26.94 13.1 20.02 170.57 13.83
2050 8 122.58 26.59 12.49 19.54 157.5 14.1
2050 9 113.31 20.65 8.49 14.57 103.09 12.16
2050 10 150.76 19.11 4.8 11.95 80.97 14.31
2050 11 205.33 9.56 -0.16 4.7 34.11 9.72
2050 12 112.4 3.02 -5.66 -1.32 18.13 8.67
2051 1 94.77 -0.33 -11.16 -5.75 14.22 10.84
2051 2 36.44 0.98 -11.27 -5.14 19.37 12.26
2051 3 40.47 7.45 -4.47 1.49 43.87 11.92
2051 4 60.78 14.55 -0.06 7.25 83.14 14.62
2051 5 115.36 21.12 6.19 13.66 132.46 14.93
2051 6 69.03 24.13 10.43 17.28 151.01 13.7
2051 7 81.86 28.32 14.15 21.24 178 14.17
2051 8 45.94 26.92 11.86 19.39 161.53 15.06
2051 9 61.41 23.16 8.05 15.6 117.72 15.1
2051 10 205.18 15.22 2.37 8.8 67.86 12.85
2051 11 126.13 9.43 -1.58 3.92 34.66 11.01
2051 12 136.23 2.12 -7.83 -2.86 17.5 9.95
2052 1 77.48 1.2 -9.58 -4.19 16.01 10.78
2052 2 75.72 0.63 -10.16 -4.76 18.07 10.79
2052 3 59.87 7.35 -4.27 1.54 42.93 11.62
2052 4 41.18 11.77 -0.87 5.45 71.17 12.64
2052 5 87.66 19.92 7.21 13.57 121.3 12.72
2052 6 177.93 23.14 11.62 17.38 138.62 11.52
2052 7 156.5 28.02 15.2 21.61 171.11 12.82
2052 8 206.82 25.86 14.44 20.15 144.09 11.42
2052 9 181.5 22.77 9.85 16.31 112.03 12.93
2052 10 126.5 16.96 4.46 10.71 72.5 12.49
2052 11 71.87 8.63 -2.93 2.85 34.17 11.57
2052 12 41.71 3.01 -5.89 -1.44 18.23 8.9
2053 1 118.54 1.39 -9.18 -3.89 16.2 10.57
2053 2 93.58 2.16 -8.87 -3.36 20.24 11.03
2053 3 39.71 6.62 -4.71 0.95 41.1 11.33
2053 4 100.34 12.81 -0.38 6.22 75.09 13.18
2053 5 24.66 18.87 4.53 11.7 121.19 14.35
2053 6 85.72 26.72 12.11 19.41 165.13 14.6
2053 7 50.07 27.38 13.47 20.43 172.85 13.91
2053 8 78.22 27.06 13.58 20.32 157.22 13.48
2053 9 42.97 23.07 10.27 16.67 112.65 12.8
2053 10 135.06 17.99 3.57 10.78 78.06 14.41
2053 11 88.88 9.36 -0.88 4.24 34.31 10.24
2053 12 94.84 3.09 -7.01 -1.96 18.81 10.11
2054 1 101.98 1.81 -9.37 -3.78 16.8 11.18
2054 2 81.31 1.72 -10.22 -4.25 19.75 11.94
2054 3 162.51 5.32 -4.51 0.4 37.18 9.84
2054 4 127.89 12.76 0.33 6.55 73.92 12.43
2054 5 127.91 21.3 8.16 14.73 127.9 13.14
2054 6 149.26 24.96 10.96 17.96 155.38 14
2054 7 198.12 27.31 14.62 20.96 167.43 12.69
2054 8 100.02 25.63 12.97 19.3 148.32 12.66
2054 9 138.41 22.93 8.98 15.96 115.17 13.95
2054 10 102.32 17.2 2.25 9.72 76.56 14.95
2054 11 112.1 9.38 -1.12 4.13 34.57 10.5
2054 12 35.36 1.01 -9.93 -4.46 16.49 10.94
2055 1 167.29 -0.74 -12.1 -6.42 13.75 11.36
2055 2 140.93 0.34 -11.68 -5.67 18.38 12.02
2055 3 226.14 7.75 -2.79 2.48 43.38 10.55
2055 4 122.9 13.36 0.83 7.1 76.52 12.53
2055 5 52.8 19.46 5.15 12.31 124.1 14.31
2055 6 47.29 25.45 11.59 18.52 157.27 13.86
2055 7 38.17 28.24 13.38 20.81 180.27 14.86
2055 8 47.17 24.82 11.26 18.04 147.72 13.56
2055 9 202.98 21.78 9.48 15.63 106.33 12.31
2055 10 85.74 17.75 3.45 10.6 76.44 14.3
2055 11 115.09 9.65 -1.55 4.05 35.16 11.2
2055 12 129.14 0.94 -8.66 -3.86 16.03 9.6
2056 1 137.11 1.21 -8.71 -3.75 15.86 9.92
2056 2 100.32 1.81 -8.93 -3.56 19.7 10.74
2056 3 167.76 5.85 -5.44 0.2 39.39 11.29
2056 4 68.62 12.17 0.92 6.54 70.31 11.25
2056 5 181.52 18.5 4.77 11.63 118.26 13.73
2056 6 12.25 23.72 10.31 17.02 148.06 13.41
2056 7 92.69 27.43 13.01 20.22 175.07 14.42
2056 8 95.86 25.89 13.15 19.52 149.67 12.74
2056 9 136.05 21.28 7.83 14.56 108.38 13.44
2056 10 44.67 17.79 3.33 10.56 77.61 14.47
2056 11 131.81 9.87 -0.7 4.58 35.41 10.58
2056 12 132.32 2.53 -7.72 -2.59 18.19 10.25
2057 1 67.64 0.6 -9.73 -4.56 15.25 10.33
2057 2 237.8 1.85 -8.58 -3.37 19.67 10.43
2057 3 109.39 7.97 -4.36 1.8 44.83 12.33
2057 4 115.81 13.87 0.49 7.18 78.66 13.37
2057 5 120.74 19.08 5.75 12.42 119.64 13.33
2057 6 104.25 26.18 12.01 19.09 161.23 14.17
2057 7 67.46 26.42 13.4 19.91 164.97 13.02
2057 8 131.08 26.8 14.19 20.5 152.8 12.61
2057 9 123.72 23.5 10.64 17.07 114.23 12.86
2057 10 191.39 16.06 4.02 10.04 69.51 12.04
2057 11 62.96 8.31 -2.16 3.07 32.87 10.48
2057 12 97.98 2.99 -8.04 -2.52 18.95 11.03
2058 1 66.46 1.04 -9.49 -4.22 15.79 10.53
2058 2 128.35 0.59 -9.25 -4.33 17.83 9.84
2058 3 127.12 6.15 -4.54 0.8 39.6 10.68
2058 4 97.66 12.6 -0.4 6.1 74.19 13
2058 5 79.22 21.35 6.75 14.05 132.01 14.61
2058 6 88.07 24.44 10.28 17.36 153.6 14.16
2058 7 65.66 26.9 14.33 20.61 165.14 12.57
2058 8 46.26 26.43 12.9 19.67 154.87 13.53
2058 9 66.57 23.36 8.89 16.12 117.84 14.46
2058 10 80.7 18.84 5.14 11.99 79.34 13.7
2058 11 127.81 10.24 -2.52 3.86 37.64 12.76
2058 12 39.56 2.14 -8.16 -3.01 17.73 10.3
2059 1 68.92 1.44 -9.2 -3.88 16.28 10.64
2059 2 144.82 1.47 -9.39 -3.96 19.94 10.87
2059 3 112.11 5.82 -5.1 0.36 39.54 10.92
2059 4 88.27 11.77 -0.75 5.51 71.64 12.52
2059 5 78.92 19.85 5.58 12.71 125.6 14.27
2059 6 82.9 23.91 11.04 17.48 147.23 12.88
2059 7 54.14 26.6 13.31 19.95 166.74 13.3
2059 8 43.63 26.46 12.42 19.44 156.11 14.03
2059 9 57.08 24.05 8.86 16.46 121.07 15.19
2059 10 136.21 17.34 4.18 10.76 73.74 13.16
2059 11 105.64 11.34 1.24 6.29 36.8 10.09
2059 12 84.74 1.43 -9.51 -4.04 16.89 10.94
2060 1 16.76 1.92 -9.19 -3.63 16.92 11.11
2060 2 51.5 2.67 -9.09 -3.21 21.11 11.75
2060 3 54.82 8.97 -3.13 2.92 46.94 12.1
2060 4 118.34 12.15 0.27 6.21 71.25 11.88
2060 5 27.54 20.71 4.08 12.4 133.56 16.64
2060 6 147.87 24.74 11.98 18.36 149.99 12.76
2060 7 15.86 27.78 13.53 20.65 176.02 14.25
2060 8 125.21 27.65 14.2 20.93 159.55 13.45
2060 9 146.03 23.23 10.02 16.63 114.32 13.21
2060 10 70.24 16.48 1.69 9.08 74.37 14.79
2060 11 105.9 7.83 -2.55 2.64 32.04 10.38
2060 12 39.61 1.61 -8.18 -3.28 16.97 9.79
2061 1 189.34 1.68 -8.65 -3.49 16.49 10.33
2061 2 7.24 0.03 -12.05 -6.01 17.29 12.08
2061 3 74.24 5.9 -5.79 0.05 39.74 11.68
2061 4 162.74 13.86 0.84 7.35 78.15 13.02
2061 5 140.26 19.22 6.13 12.68 119.57 13.09
2061 6 76.44 24.57 12.49 18.53 146.62 12.08
2061 7 127.09 27.63 14.77 21.2 169.61 12.86
2061 8 9.39 26.68 11.49 19.09 161.49 15.18
2061 9 34.54 24.15 9.79 16.97 120.36 14.36
2061 10 98.24 18.37 4.36 11.36 78.53 14.01
2061 11 155.87 8.6 -1.36 3.62 32.89 9.97
2061 12 152.73 0.59 -8.98 -4.2 15.73 9.58
2062 1 156.43 -0.85 -12.55 -6.7 13.6 11.7
2062 2 126.77 1.7 -9.01 -3.65 19.54 10.71
2062 3 97.18 5.94 -5.67 0.13 39.8 11.62
2062 4 62.38 14.32 0.64 7.48 80.52 13.68
2062 5 74.07 19.37 5.44 12.41 122.28 13.93
2062 6 55.89 27.04 11.9 19.47 168.37 15.14
2062 7 187.3 26.4 13.18 19.79 165.71 13.22
2062 8 30.94 26.73 11.88 19.31 160.63 14.84
2062 9 245.25 21.16 9.18 15.17 104.25 11.98
2062 10 24.94 17.49 2.05 9.77 77.96 15.45
2062 11 120.48 9.33 -1.5 3.92 34.77 10.83
2062 12 34.91 1.49 -8.79 -3.65 16.94 10.28
2063 1 129.05 0.7 -10.42 -4.86 15.46 11.12
2063 2 21.21 0.41 -10.4 -4.99 18.41 10.81
2063 3 74.04 5.91 -7.23 -0.66 40.94 13.15
2063 4 128.21 13.83 1.61 7.72 77.46 12.22
2063 5 23.86 20.01 4.44 12.23 129.11 15.57
2063 6 44.55 26.18 12.27 19.22 160.55 13.9
2063 7 36.94 27.34 12.34 19.84 176.58 15
2063 8 354.68 26.25 12.66 19.46 153.7 13.59
2063 9 74.28 22.92 8.01 15.46 116.46 14.91
2063 10 87.65 16.44 2.75 9.6 72.15 13.69
2063 11 67.69 10.48 0.03 5.26 35.82 10.45
2063 12 131.42 3.95 -6.54 -1.3 19.83 10.49
2064 1 71.27 0.52 -9.65 -4.56 15.13 10.17
2064 2 105.67 -0.54 -11.77 -6.16 16.46 11.23
2064 3 162.8 4.8 -5.49 -0.35 36.45 10.28
2064 4 83.04 13.11 0.49 6.8 75.25 12.62
2064 5 60.87 21.15 6.28 13.71 131.78 14.87
2064 6 106.12 24.96 11.71 18.34 152.76 13.25
2064 7 87.67 27.58 13.67 20.62 173.74 13.91
2064 8 14.5 26.33 11.04 18.69 160.27 15.29
2064 9 46.77 21.04 6.94 13.99 109.05 14.1
2064 10 24.3 17.37 3.13 10.25 76.14 14.24
2064 11 162.9 9.19 -0.54 4.32 33.57 9.73
2064 12 70.52 3.2 -7.22 -2.01 19.05 10.42
2065 1 115.81 0.17 -10.67 -5.25 14.81 10.84
2065 2 48.35 0.56 -11.23 -5.33 18.07 11.79
2065 3 103.83 4.02 -7.44 -1.71 35.47 11.46
2065 4 108.54 13.34 0.51 6.93 76.27 12.83
2065 5 161.87 20.26 7.16 13.71 123.67 13.1
2065 6 179.05 24.64 12.56 18.6 146.9 12.08
2065 7 154.69 27.03 13.73 20.38 168.88 13.31
2065 8 60.39 25.55 11.68 18.61 152.38 13.87
2065 9 74.26 22.61 8.79 15.7 113.77 13.82
2065 10 339.26 17.96 5.9 11.93 74.3 12.07
2065 11 163.32 9.45 -1.67 3.89 35.18 11.12
2065 12 29.68 2.22 -8.33 -3.05 17.9 10.56
2066 1 156.02 0 -11.54 -5.77 14.64 11.54
2066 2 62.63 1.51 -9.38 -3.94 19.3 10.89
2066 3 130.35 5.81 -6.46 -0.33 39.86 12.27
2066 4 31.15 14.45 -0.08 7.19 82.02 14.53
2066 5 66.19 18.96 4.56 11.76 121.61 14.39
2066 6 56.23 24.19 12.56 18.38 143.26 11.63
2066 7 87.26 27.74 13.92 20.83 174.09 13.82
2066 8 84.03 26.84 13.01 19.92 157.62 13.83
2066 9 53.32 22.01 9.17 15.59 109.32 12.84
2066 10 74.99 16.74 3.24 9.99 73.45 13.5
2066 11 91.66 8.75 -2.74 3 34.3 11.49
2066 12 114.27 0.16 -9.07 -4.46 15.15 9.24
2067 1 70.33 0.75 -9.41 -4.33 15.39 10.16
2067 2 56.58 0.76 -10.58 -4.91 18.97 11.35
2067 3 151.52 6.6 -4.3 1.15 41.2 10.89
2067 4 98.14 13.16 -0.08 6.54 76.88 13.24
2067 5 79.51 20.43 6.07 13.25 128.2 14.36
2067 6 85.43 24.14 11.59 17.87 146.98 12.55
2067 7 100.49 27.51 15.06 21.28 167.04 12.45
2067 8 85.55 26.43 11.98 19.2 157.41 14.45
2067 9 52.17 23.5 9.21 16.35 117.07 14.29
2067 10 80.23 18.18 4.45 11.31 76.78 13.73
2067 11 103.14 9.45 -2.13 3.66 35.12 11.59
2067 12 84.43 3.64 -7.41 -1.88 19.63 11.05
2068 1 32.09 0.94 -10.63 -4.85 15.8 11.57
2068 2 115.81 0.39 -12.18 -5.9 17.81 12.57
2068 3 100.18 5.81 -3.52 1.14 37.7 9.34
2068 4 33.8 13.76 0.41 7.08 78.29 13.35
2068 5 133.86 20.35 5.76 13.06 127.82 14.59
2068 6 92.69 24.74 11.9 18.32 150.29 12.84
2068 7 99.85 26.74 14.28 20.51 163.97 12.46
2068 8 45.4 25.63 12.66 19.14 149.47 12.97
2068 9 106.72 21.07 8.18 14.63 106.34 12.89
2068 10 76.69 15.6 2.73 9.17 69.58 12.86
2068 11 92.04 8.39 -2.99 2.7 33.64 11.38
2068 12 85.68 1.3 -9.39 -4.05 16.8 10.69
2069 1 110.41 -1.08 -12.52 -6.8 13.33 11.44
2069 2 41.68 1.23 -12.57 -5.67 19.01 13.8
2069 3 110.93 5.36 -6.11 -0.37 38.44 11.47
2069 4 155.53 12.47 0.32 6.4 72.63 12.15
2069 5 62.08 22.05 6.46 14.26 137.27 15.59
2069 6 180.9 24.56 12.43 18.49 146.74 12.12
2069 7 160.28 25.66 13.57 19.61 157.71 12.09
2069 8 94.3 27.02 13.49 20.25 157.24 13.52
2069 9 155.01 21.94 9.04 15.49 109.21 12.9
2069 10 127.76 17.67 4.56 11.12 75.33 13.11
2069 11 53.64 7.4 -4.53 1.44 32.31 11.92
2069 12 104.04 1.8 -6.89 -2.54 16.8 8.69
2070 1 87.91 1.11 -9.22 -4.05 15.83 10.32
2070 2 53.04 0.75 -11.17 -5.21 18.34 11.92
2070 3 71.67 6.1 -6.12 -0.01 40.51 12.22
2070 4 144.24 14.43 1.96 8.2 79.05 12.47
2070 5 67.78 20.04 5.04 12.54 127.4 14.99
2070 6 107.61 23.99 12.12 18.05 143.41 11.87
2070 7 101.49 27.06 14.07 20.56 167.65 12.99
2070 8 115.79 25.8 11.82 18.81 153.79 13.98
2070 9 163.65 21.92 8.34 15.13 110.87 13.58
2070 10 179.96 17.87 2.41 10.15 79.05 15.46
2070 11 155.76 9.97 -1.52 4.22 36.31 11.49
2070 12 40.84 2.43 -8.35 -2.96 18.2 10.78
2071 1 88.45 -0.94 -11.4 -6.17 13.47 10.45
2071 2 85.25 0.17 -10.97 -5.4 18.09 11.14
2071 3 131.38 7.78 -4.54 1.62 44.91 12.32
2071 4 26.41 14.66 0.22 7.44 83.28 14.44
2071 5 118.37 19.43 6.38 12.9 120.83 13.04
2071 6 81.23 24.37 10.24 17.3 153.46 14.13
2071 7 172.42 27.56 15.14 21.35 167.12 12.42
2071 8 227.57 25.6 12.81 19.2 148.07 12.79
2071 9 88.29 22.01 7.52 14.77 112.42 14.49
2071 10 80.19 17.23 3.72 10.47 73.95 13.51
2071 11 141.27 8.72 -1.99 3.37 33.3 10.71
2071 12 76.77 1.27 -9.36 -4.04 16.65 10.63
2072 1 61.67 -1.4 -11.88 -6.64 12.95 10.48
2072 2 80.81 0.52 -9.38 -4.43 17.75 9.9
2072 3 125.29 4.72 -6.07 -0.68 36.64 10.8
2072 4 69.89 14.73 1.12 7.92 81.72 13.61
2072 5 179.66 19.65 5.65 12.65 123.54 14
2072 6 26.17 25.06 10.14 17.6 158.74 14.92
2072 7 120.34 26.88 13.99 20.43 166.44 12.89
2072 8 35.41 26.64 12.16 19.4 159.05 14.48
2072 9 101.23 21.74 9.71 15.72 106.23 12.03
2072 10 14.07 16.54 2.47 9.5 73.66 14.07
2072 11 105.68 10.9 -0.85 5.02 38.05 11.75
2072 12 99.06 0.94 -8.59 -3.83 16.12 9.53
2073 1 68.83 -0.8 -12.25 -6.52 13.68 11.46
2073 2 48.06 0.66 -12.16 -5.75 18.2 12.82
2073 3 178.95 5.8 -4.47 0.66 38.53 10.27
2073 4 109.56 13.96 0.87 7.41 78.56 13.09
2073 5 19.9 20.61 4.49 12.55 132.15 16.12
2073 6 20.14 26.36 11.02 18.69 165.97 15.34
2073 7 135.94 26.26 12.72 19.49 166.35 13.54
2073 8 26.5 27.02 12.83 19.92 159.65 14.19
2073 9 54.15 22.67 8.51 15.59 114.78 14.16
2073 10 96.36 19.19 3.94 11.57 82.51 15.25
2073 11 64.1 8.76 -2.09 3.34 33.88 10.86
2073 12 63.56 1.91 -7.81 -2.95 17.3 9.72
2074 1 39.86 -0.64 -12.19 -6.42 13.87 11.56
2074 2 136.27 1.03 -9.73 -4.35 18.61 10.76
2074 3 75.92 6.01 -5 0.51 39.55 11.01
2074 4 121.83 13.19 0.74 6.96 75.25 12.46
2074 5 66.78 20.09 5.13 12.61 127.59 14.96
2074 6 71.2 24.41 10.88 17.65 151.4 13.53
2074 7 118.58 28.59 14.87 21.73 177.54 13.72
2074 8 62.01 27.62 12.56 20.09 165.2 15.06
2074 9 187.37 21.88 8.63 15.25 109.88 13.24
2074 10 153.56 16.28 2.98 9.63 71.98 13.3
2074 11 138.38 10.88 0.18 5.53 37.11 10.69
2074 12 56.18 2.54 -8.08 -2.77 18.3 10.62
2075 1 72.47 -0.68 -12.25 -6.46 13.82 11.57
2075 2 13.21 2.53 -9.92 -3.69 21.76 12.45
2075 3 48.39 4.72 -6.07 -0.67 37.05 10.79
2075 4 91.05 13.32 0.34 6.83 77.05 12.98
2075 5 103.3 20.81 6.44 13.63 129.82 14.37
2075 6 65.03 25.53 11.42 18.48 158.52 14.11
2075 7 117.31 26.54 13.4 19.97 165.84 13.14
2075 8 70.39 26.34 12.49 19.41 154.97 13.85
2075 9 120.91 20.95 7.45 14.2 106.6 13.5
2075 10 51.4 18.2 3.27 10.73 78.47 14.93
2075 11 71.46 9.5 -2.02 3.74 35.14 11.51
2075 12 78.02 1.04 -8.77 -3.87 16.19 9.81
2076 1 72.03 -0.22 -10.51 -5.36 14.29 10.28
2076 2 193.84 2.04 -8.09 -3.02 19.85 10.13
2076 3 15.59 4.86 -7.26 -1.2 37.63 12.12
2076 4 106.82 12.99 -0.21 6.39 75.7 13.21
2076 5 320.21 20.06 7.06 13.56 122.63 13
2076 6 73.51 26.13 11.51 18.82 162.56 14.62
2076 7 145.07 26.99 14.55 20.77 164.89 12.43
2076 8 66.13 26.87 13.93 20.4 154.37 12.93
2076 9 74.09 22.41 9.62 16.02 110.49 12.79
2076 10 210.58 15.87 4.04 9.96 68.67 11.83
2076 11 115.45 8.58 -1.91 3.34 33.3 10.49
2076 12 110.47 2.61 -7.26 -2.32 18.17 9.87
2077 1 44.34 0.41 -10.31 -4.95 15.08 10.72
2077 2 82.79 0.49 -12.4 -5.96 17.94 12.89
2077 3 108.4 5.58 -5.14 0.22 38.43 10.72
2077 4 124.11 13.33 -0.94 6.2 78.06 14.27
2077 5 91.66 20.67 5.62 13.15 130.16 15.04
2077 6 130.98 24.64 11.75 18.19 150.02 12.89
2077 7 150.59 26.97 14.35 20.66 165.67 12.62
2077 8 51.46 26.51 12.1 19.3 158.22 14.4
2077 9 130.84 22.92 8.6 15.76 116.04 14.33
2077 10 384.99 15.74 3.56 9.65 68.93 12.18
2077 11 123.92 9.34 -1.48 3.93 34.77 10.82
2077 12 66.12 0.2 -8.86 -4.33 15.15 9.07
2078 1 115.25 -0.03 -10.03 -5.03 14.48 10
2078 2 69.53 1.74 -8.8 -3.53 19.56 10.54
2078 3 216.59 4.56 -5.41 -0.42 35.73 9.97
