YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 3 74.47 6.84 -5.01 0.91 42.42 11.84
2039 4 52.59 15.47 2.17 8.82 84.29 13.3
2039 5 128.75 19.35 5.44 12.4 122.7 13.9
2039 6 187.45 23.97 11.56 17.76 145.7 12.41
2039 7 61.01 27.81 14.16 20.98 173.52 13.65
2039 8 128.63 25.81 12.92 19.37 149.33 12.89
2039 9 60.03 23.4 8.71 16.05 117.65 14.69
2039 10 51.13 17.62 2.84 10.23 76.69 14.78
2039 11 118.67 10.58 -0.44 5.07 36.5 11.02
2039 12 46.69 1.26 -8.59 -3.67 16.46 9.84
2040 1 62.95 0.1 -11.78 -5.84 14.78 11.88
2040 2 39.06 -0.77 -13.04 -6.91 16.1 12.27
2040 3 103.09 5.21 -5.71 -0.25 37.77 10.92
2040 4 37.58 13.58 0.05 6.81 77.99 13.54
2040 5 106.1 19.05 6.05 12.55 118.63 12.99
2040 6 104.68 25.3 12.33 18.81 153.11 12.97
2040 7 76.17 29.38 15.61 22.49 181.31 13.77
2040 8 63.17 25.83 12.23 19.03 152.62 13.6
2040 9 94.28 20.65 7.73 14.19 105.06 12.92
2040 10 30.07 18.23 3.65 10.94 78.97 14.59
2040 11 125.17 8.94 -1.51 3.72 33.83 10.45
2040 12 39.59 0.41 -10.86 -5.22 15.77 11.27
2041 1 78.14 0.92 -8.34 -3.71 15.37 9.26
2041 2 30.9 -0.11 -13.21 -6.66 17.01 13.1
2041 3 104.91 5.31 -4.78 0.27 37.36 10.08
2041 4 106.35 12.2 0.58 6.39 71.01 11.62
2041 5 82.32 19.9 5.62 12.77 125.26 14.28
2041 6 70.75 25.23 12 18.62 153.83 13.23
2041 7 53.52 27.42 13.53 20.47 172.94 13.89
2041 8 131.43 25.42 11.3 18.36 152.68 14.12
2041 9 57.73 23.19 9.24 16.22 116.03 13.94
2041 10 102.34 16.82 3.48 10.15 73.44 13.34
2041 11 61.9 7.91 -2.74 2.59 32.36 10.65
2041 12 97.47 2.43 -7.82 -2.69 18.07 10.25
2042 1 38.62 0.93 -10.26 -4.66 15.75 11.19
2042 2 38.08 1.72 -10.9 -4.59 19.81 12.63
2042 3 91.25 5.51 -6.35 -0.42 38.97 11.86
2042 4 181.21 12.3 1.18 6.74 70.48 11.12
2042 5 78.86 19.89 6.05 12.97 124.16 13.84
2042 6 74.09 25.4 11.83 18.61 155.75 13.57
2042 7 173.81 28.14 14.66 21.4 174.53 13.48
2042 8 44.91 27.58 12.54 20.06 164.98 15.04
2042 9 14.67 22.76 8.13 15.45 116.14 14.62
2042 10 72.82 16.95 1.79 9.37 76.09 15.15
2042 11 126.22 9.4 -2.31 3.54 35.53 11.71
2042 12 88.34 0.53 -8.74 -4.11 15.58 9.28
2043 1 45.09 -0.15 -10.66 -5.41 14.4 10.51
2043 2 144.69 1.93 -9.22 -3.64 20.66 11.15
2043 3 240.9 7.34 -3.22 2.06 42.53 10.57
2043 4 76.14 12.13 -0.61 5.76 73.03 12.74
2043 5 114.21 19.37 6.5 12.93 120.12 12.87
2043 6 134.69 24.74 11.8 18.27 150.93 12.95
2043 7 72.91 26.22 12.92 19.57 165.08 13.3
2043 8 129.28 25.31 13.19 19.25 144.33 12.12
2043 9 26.47 23.69 8.99 16.34 118.7 14.7
2043 10 205.29 16.34 2.97 9.65 71.44 13.37
2043 11 151.86 8.77 -2.01 3.38 33.43 10.78
2043 12 139.96 2.89 -5.84 -1.47 17.91 8.73
2044 1 141.82 1 -10.82 -4.91 15.88 11.82
2044 2 139.09 1.97 -9.56 -3.79 20.07 11.53
2044 3 104.97 4.89 -6.68 -0.9 37.44 11.57
2044 4 96.38 14.11 0.37 7.24 79.91 13.73
2044 5 56.61 21.72 6.58 14.15 134.84 15.14
2044 6 60.1 23.7 9.37 16.53 150.93 14.33
2044 7 42.32 27.13 12.65 19.89 173.93 14.49
2044 8 154.04 27.61 14.35 20.98 158.7 13.27
2044 9 214.26 21.96 9.65 15.81 107.71 12.31
2044 10 46.48 15.88 2.48 9.18 71.05 13.4
2044 11 60.74 9.8 -2.27 3.77 36.45 12.07
2044 12 112.04 2.48 -6 -1.76 17.45 8.48
2045 1 93.24 -0.13 -11.47 -5.8 14.49 11.34
2045 2 24.85 2.23 -10.57 -4.17 20.58 12.81
2045 3 62.03 5.95 -5.47 0.24 39.7 11.42
2045 4 92.54 12.77 -0.22 6.27 74.7 12.99
2045 5 186.92 20.93 6.6 13.76 129.59 14.33
2045 6 123.02 24.96 12.48 18.72 149.81 12.48
2045 7 26.77 28.81 14.15 21.48 182.35 14.66
2045 8 133.83 25.15 13.88 19.51 140.69 11.26
2045 9 60.17 22.89 8.5 15.7 116.08 14.39
2045 10 68.78 18.42 4.65 11.54 78.31 13.77
2045 11 87.48 9.36 -1.43 3.97 34.77 10.79
2045 12 83.65 0.57 -8.41 -3.92 15.54 8.98
2046 1 32.77 -1.39 -12.53 -6.96 12.97 11.14
2046 2 74.35 -0.65 -10.94 -5.8 16.25 10.29
2046 3 131.08 4.39 -7.94 -1.78 36.63 12.32
2046 4 158.43 14.62 1.23 7.92 81.05 13.39
2046 5 118.05 20.42 5.5 12.96 128.83 14.91
2046 6 37.27 24.92 11.39 18.15 153.53 13.53
2046 7 94.59 28.47 15.1 21.78 175.5 13.37
2046 8 53.97 26.5 13.54 20.02 152.98 12.96
2046 9 62.38 22.84 9.79 16.31 112.61 13.06
2046 10 142.22 15.38 3.41 9.4 67.71 11.97
2046 11 83.85 9.88 -2.38 3.75 36.7 12.26
2046 12 162.7 4.27 -6.31 -1.02 20.39 10.58
2047 1 159.04 0.12 -9.74 -4.81 14.63 9.87
2047 2 94.07 2.8 -9.75 -3.47 22.18 12.55
2047 3 77.43 6.08 -3.87 1.11 39.27 9.94
2047 4 45.2 14.23 0.03 7.13 81.58 14.2
2047 5 71.3 21.26 5.99 13.62 133.81 15.27
2047 6 75.4 24.96 10.66 17.81 156.63 14.3
2047 7 260.46 26.56 15.02 20.79 158.8 11.54
2047 8 119.69 25.79 13.38 19.59 147.39 12.41
2047 9 191.52 21.72 9.74 15.73 105.21 11.98
2047 10 72.85 17.15 4.13 10.64 73.05 13.02
2047 11 48.03 9.18 -2.33 3.42 34.62 11.51
2047 12 135.15 3.47 -6.26 -1.4 18.99 9.73
2048 1 47.53 -0.58 -11.45 -6.02 13.93 10.88
2048 2 118.51 2.48 -8.65 -3.08 20.72 11.13
2048 3 171.89 5.83 -4.25 0.79 38.44 10.08
2048 4 72.58 11.95 -0.38 5.78 71.31 12.33
2048 5 115.01 21.24 6.53 13.88 131.77 14.71
2048 6 34.98 23.56 9.34 16.45 149.92 14.21
2048 7 60.49 27.76 13 20.38 177.84 14.76
2048 8 119.94 26.27 13.83 20.05 149.97 12.44
2048 9 339.44 21.58 10.47 16.03 103.01 11.11
2048 10 126.56 15.99 3.84 9.91 69.48 12.15
2048 11 81.72 8.58 -2.81 2.88 33.97 11.4
2048 12 170.83 3.05 -6.98 -1.97 18.73 10.03
2049 1 122.01 2.21 -8.61 -3.2 17.21 10.82
2049 2 65.48 0.7 -11.7 -5.5 18.28 12.41
2049 3 89.14 6.3 -5.48 0.41 40.69 11.78
2049 4 159.64 12.87 1.6 7.24 72.36 11.26
2049 5 79.75 20.07 6.05 13.06 125.28 14.02
2049 6 53.13 26.03 12.25 19.14 159.23 13.78
2049 7 122.65 26.99 14.31 20.65 165.99 12.68
2049 8 50.8 26.34 12.04 19.19 157.18 14.31
2049 9 105.22 22.76 8.9 15.83 114.36 13.86
2049 10 40.14 17.4 2.87 10.14 76.6 14.53
2049 11 108.74 8.2 -2.46 2.87 32.83 10.66
2049 12 50.1 0.82 -9.25 -4.21 16.11 10.07
2050 1 61.48 -1.03 -11.85 -6.44 13.4 10.82
2050 2 69.75 -1.27 -13.23 -7.25 15.39 11.96
2050 3 70.88 4.5 -5.9 -0.7 35.91 10.4
2050 4 75.15 12.84 0.61 6.73 73.83 12.22
2050 5 109.63 21.19 6.22 13.71 132.23 14.98
2050 6 138.42 25.75 11.54 18.64 159.51 14.21
2050 7 64.66 27.51 14.01 20.76 171.77 13.5
2050 8 30.08 26.76 13.28 20.02 155.99 13.48
2050 9 123.54 23.45 10.11 16.78 115.4 13.35
2050 10 314.4 17.57 5.03 11.3 74.13 12.54
2050 11 108.67 8.28 -2.33 2.98 32.93 10.62
2050 12 80.68 2.16 -8.71 -3.28 17.88 10.87
2051 1 58.81 -1.37 -11.06 -6.21 12.93 9.69
2051 2 90.95 0.39 -10.76 -5.18 18.42 11.16
2051 3 138.23 5.22 -5.4 -0.09 38.01 10.62
2051 4 167.65 13.45 1 7.23 76.69 12.46
2051 5 83.95 19.71 4 11.86 128.11 15.71
2051 6 50.24 25.37 11.79 18.58 155.91 13.58
2051 7 148.44 27.85 14.83 21.34 171.12 13.03
2051 8 39.97 26.91 12.14 19.53 160.55 14.77
2051 9 131.73 22.99 8.97 15.98 114.66 14.01
2051 10 60.98 17.19 1.73 9.46 76.28 15.45
2051 11 127.1 8.19 -1.82 3.19 31.93 10.02
2051 12 57.31 0.89 -9.68 -4.4 16.17 10.57
2052 1 60.98 0.39 -10.21 -4.91 15.04 10.6
2052 2 96.69 1.15 -9.56 -4.2 18.78 10.71
2052 3 40.45 3.54 -7.27 -1.87 34.11 10.81
2052 4 88.54 14.15 0.31 7.23 80.2 13.84
2052 5 163.8 20.01 5.75 12.88 125.65 14.26
2052 6 80.23 24.46 11.09 17.77 151.02 13.37
2052 7 52.98 28.11 14.37 21.24 175.47 13.74
2052 8 108.83 26.19 13.02 19.61 152.5 13.17
2052 9 101.21 23.15 9.28 16.22 115.75 13.87
2052 10 124.66 17.04 4.27 10.66 73.13 12.76
2052 11 91.52 9.16 -1.9 3.63 34.68 11.06
2052 12 149.84 1.8 -7.26 -2.73 16.94 9.06
2053 1 75.1 -0.32 -10.06 -5.19 14.11 9.74
2053 2 74.11 3.55 -8.61 -2.53 22.47 12.16
2053 3 96.84 6.15 -5.18 0.48 40.07 11.33
2053 4 39.44 13.95 0.54 7.25 78.98 13.41
2053 5 50.99 20.08 5.28 12.68 127.17 14.8
2053 6 124.48 24.4 9.88 17.14 154.6 14.52
2053 7 56.16 26.87 13.8 20.33 167.2 13.08
2053 8 115.7 27.09 12.32 19.71 161.99 14.78
2053 9 72.41 21.75 8.98 15.37 108.24 12.76
2053 10 105.02 17.51 4.08 10.8 75.4 13.43
2053 11 94.73 10.76 0.13 5.44 36.87 10.63
2053 12 40.76 2.47 -7.86 -2.7 18.14 10.33
2054 1 25.82 -0.54 -11.73 -6.13 13.99 11.19
2054 2 84.66 1.81 -10.84 -4.52 19.94 12.65
2054 3 40.13 4.22 -6.53 -1.15 35.54 10.75
2054 4 104.84 12.33 0.37 6.35 71.93 11.96
2054 5 129.5 19.51 6.35 12.93 120.87 13.15
2054 6 60.75 25.27 11.94 18.61 154.35 13.33
2054 7 69.36 27.9 15.08 21.49 170.54 12.81
2054 8 48 26.78 12.91 19.84 157.51 13.87
2054 9 147.57 22.13 8.51 15.32 111.64 13.62
2054 10 172.47 17.12 2.7 9.91 75.72 14.43
2054 11 55.7 8.88 -3.53 2.67 35.08 12.41
2054 12 191.71 2.53 -7.85 -2.66 18.23 10.38
2055 1 135.7 0.37 -9.23 -4.43 14.85 9.61
2055 2 126.75 1.24 -10.81 -4.78 19.75 12.05
2055 3 120.41 6.22 -5.75 0.23 41.1 11.97
2055 4 97.3 13.76 0.14 6.95 79.32 13.62
2055 5 16.16 21.14 5.51 13.32 134.1 15.63
2055 6 35.97 24.04 10.29 17.16 150.81 13.75
2055 7 17.68 26.96 12.91 19.93 171.35 14.05
2055 8 132.71 26.16 13.34 19.75 150.48 12.82
2055 9 62.89 22.53 9.47 16 110.76 13.06
2055 10 75.2 17.53 3.18 10.36 75.92 14.35
2055 11 64.22 10 -0.57 4.71 35.2 10.57
2055 12 111.74 2.01 -8.22 -3.1 17.44 10.22
2056 1 93.96 -0.73 -12.07 -6.4 13.75 11.33
2056 2 115.21 1.58 -10.37 -4.4 19.55 11.94
2056 3 83.05 5.08 -5.73 -0.32 37.42 10.81
2056 4 29.08 14.27 0.09 7.18 81.01 14.18
2056 5 61.73 20.01 5.4 12.71 126.46 14.61
2056 6 73.76 24.87 12.21 18.54 150.08 12.65
2056 7 49.24 27.5 13.58 20.54 173.41 13.92
2056 8 71.54 26.29 13.5 19.9 151.5 12.79
2056 9 114.21 22.69 9.16 15.93 113.34 13.53
2056 10 145.19 17 4.53 10.77 72.59 12.48
2056 11 47.18 9.57 -1.18 4.19 35.08 10.75
2056 12 168.89 2.75 -7.39 -2.32 18.42 10.14
2057 1 100.2 -0.37 -10.28 -5.33 14.07 9.91
2057 2 34.29 1.21 -8.61 -3.7 18.65 9.83
2057 3 80.57 4.72 -7.41 -1.35 37.31 12.13
2057 4 176.76 11.25 0.33 5.79 67.12 10.92
2057 5 95.69 21.38 6.34 13.86 133.12 15.03
2057 6 64.15 24.73 11.11 17.92 153.05 13.62
2057 7 54.48 28.07 14.1 21.08 176.25 13.97
2057 8 69.27 25.89 12.77 19.33 151.09 13.12
2057 9 45.28 20.59 6.28 13.44 107.97 14.32
2057 10 110.69 18.67 5.38 12.03 78.2 13.28
2057 11 105.83 9.29 -0.28 4.51 33.56 9.57
2057 12 111.01 0.88 -9.76 -4.44 16.28 10.64
2058 1 103.57 0.27 -10.99 -5.36 14.96 11.26
2058 2 139.38 2.95 -8.79 -2.92 21.52 11.75
2058 3 44.96 5.71 -6.33 -0.31 39.53 12.04
2058 4 102.06 12.87 0.66 6.76 73.9 12.21
2058 5 70.68 20.53 5.88 13.21 128.73 14.65
2058 6 34.74 25.3 11.85 18.58 154.9 13.45
2058 7 45.49 27.64 12.81 20.23 177.55 14.83
2058 8 201.27 26.56 12.74 19.65 156.46 13.83
2058 9 166.18 21.1 9.87 15.48 101.86 11.22
2058 10 62.83 16.37 3.39 9.88 71.77 12.99
2058 11 74.46 10.17 -0.7 4.73 36.13 10.87
2058 12 137.88 2.74 -6.56 -1.91 18.11 9.3
2059 1 127.91 0.25 -10.24 -5 14.86 10.48
2059 2 82.21 1.24 -9.75 -4.25 19.63 10.99
2059 3 53.03 4.75 -6.38 -0.82 37.33 11.13
2059 4 170.1 11.73 -0.09 5.82 70.49 11.82
2059 5 85.45 20.16 5.76 12.96 127.18 14.4
2059 6 144.79 26.28 12.77 19.53 159.51 13.5
2059 7 46.92 27.22 14.35 20.78 167.62 12.86
2059 8 81.85 26.67 11.88 19.28 159.55 14.79
2059 9 170.76 23.19 8.83 16.01 116.19 14.36
2059 10 59.41 16.59 2.81 9.7 72.67 13.79
2059 11 102.54 8.76 -0.93 3.92 32.49 9.68
2059 12 115.33 2.95 -6.94 -1.99 18.44 9.88
2060 1 168.27 1.13 -9.84 -4.35 15.96 10.97
2060 2 70.72 2.12 -9.27 -3.58 20.26 11.39
2060 3 54.16 6.75 -4.66 1.04 41.46 11.41
2060 4 77.66 14 -0.02 6.99 79.94 14.02
2060 5 74.66 20.77 5.88 13.33 130.27 14.89
2060 6 27.94 26.75 12.26 19.5 164.87 14.49
2060 7 67.83 27.87 14.36 21.12 173.44 13.51
2060 8 21 26.59 12.65 19.62 156.96 13.94
2060 9 78.62 21.26 8.89 15.07 105.62 12.37
2060 10 146.27 15.66 3.7 9.68 68.36 11.96
2060 11 50.27 10.28 -3.09 3.6 38.06 13.37
2060 12 125.83 1.16 -7.95 -3.39 16.24 9.1
2061 1 99.5 0.58 -11.12 -5.27 15.36 11.69
2061 2 21.4 -0.52 -13.33 -6.92 16.42 12.81
2061 3 113.39 5.12 -4.92 0.1 36.92 10.03
2061 4 95.51 12.58 0.12 6.35 73.43 12.47
2061 5 119.18 19.2 4.93 12.07 122.37 14.27
2061 6 114.87 25.17 12.06 18.62 153.11 13.11
2061 7 103.46 26.83 12.8 19.82 170.85 14.03
2061 8 85.57 25.6 12.32 18.96 150.55 13.29
2061 9 36.98 23.59 9.07 16.33 118.83 14.53
2061 10 47.73 17.95 3.55 10.75 77.93 14.4
2061 11 50.07 8.57 -2.94 2.82 34.03 11.51
2061 12 159.55 2.23 -7.54 -2.65 17.69 9.77
2062 1 128.79 1.58 -9.12 -3.77 16.45 10.7
2062 2 94.04 2.33 -8.14 -2.91 20.33 10.46
2062 3 36.97 6.85 -4.34 1.25 41.5 11.19
2062 4 67.48 13.71 0.12 6.92 78.45 13.58
2062 5 90.45 20.15 5.71 12.93 126.66 14.44
2062 6 160.54 23.91 12.17 18.04 142.58 11.74
2062 7 110.29 28.78 15.21 22 177.79 13.58
2062 8 81.69 26.35 13.23 19.79 153.02 13.13
2062 9 337.47 21.14 9.71 15.43 102.63 11.43
2062 10 36.62 16.21 3.43 9.82 71.04 12.78
2062 11 89.74 7.99 -2.27 2.86 32.18 10.26
2062 12 117.86 0.73 -8.17 -3.72 15.7 8.9
2063 1 63.18 -0.39 -11.51 -5.95 14.17 11.12
2063 2 68.71 1.94 -8.36 -3.21 20.46 10.3
2063 3 44.28 4.53 -6.49 -0.98 36.78 11.02
2063 4 113.12 10.28 -1.25 4.52 65.8 11.53
2063 5 112.38 19.29 6.34 12.82 120.06 12.95
2063 6 65.96 25.23 10.27 17.75 159.93 14.96
2063 7 63.24 27.73 14.12 20.93 173.07 13.61
2063 8 54.54 26.67 12.77 19.72 156.53 13.9
2063 9 110.77 23.84 10.38 17.11 116.16 13.47
2063 10 41.13 16.31 1.42 8.87 73.24 14.89
2063 11 23.75 8.68 -3.06 2.81 33.94 11.74
2063 12 192.69 2.68 -7.17 -2.24 18.12 9.85
2064 1 104.78 1.16 -9.64 -4.24 15.98 10.8
2064 2 95.17 0.49 -9.92 -4.71 17.82 10.41
2064 3 130.52 5.75 -5.1 0.33 38.87 10.84
2064 4 175.9 12.87 1.07 6.97 73.28 11.8
2064 5 158.89 18.03 5.63 11.83 113.17 12.4
2064 6 117.68 23.86 11.07 17.47 146.43 12.79
2064 7 137.96 26.97 14.29 20.63 165.92 12.68
2064 8 24.11 27.24 12.65 19.95 161.97 14.58
2064 9 69.42 22.03 9.33 15.68 109.03 12.71
2064 10 43.52 16.56 1.98 9.27 74.37 14.58
2064 11 114.44 8.98 -1.71 3.64 34.09 10.69
2064 12 124.87 3.05 -6.88 -1.91 18.7 9.93
2065 1 36.48 -1.5 -12.47 -6.99 12.84 10.97
2065 2 35.14 1.19 -11.27 -5.04 19.01 12.46
2065 3 61.27 5.11 -7.48 -1.18 38.39 12.59
2065 4 149.06 12.9 -0.05 6.42 75.04 12.94
2065 5 81.24 20.42 6.83 13.62 125.63 13.59
2065 6 87.62 24.39 12.37 18.38 145.63 12.02
2065 7 159.11 28.39 15.09 21.74 174.87 13.3
2065 8 33.95 26.62 12.42 19.52 158.02 14.2
2065 9 94.87 21.59 9.07 15.33 107.11 12.53
2065 10 58.71 18.85 4.12 11.49 80.86 14.73
2065 11 115.75 8.11 -2.79 2.66 32.85 10.89
2065 12 113.3 1.66 -8.22 -3.28 17.06 9.88
2066 1 112.32 0.87 -10.56 -4.85 15.7 11.44
2066 2 125.32 0.09 -9.68 -4.79 17.15 9.77
2066 3 88.03 5.57 -5.57 0 38.68 11.14
2066 4 126 11.94 0.77 6.36 69.51 11.16
2066 5 105.87 18.35 5.43 11.89 115.76 12.93
2066 6 64.93 25.55 10.84 18.19 160.28 14.71
2066 7 104.95 27.23 14.5 20.87 167.27 12.73
2066 8 112.66 26.53 11.99 19.26 158.76 14.54
2066 9 85.74 23.06 9.9 16.48 113.6 13.16
2066 10 76.62 16.79 2.72 9.76 74.37 14.07
2066 11 135.29 8.89 -1.53 3.68 33.74 10.42
2066 12 86.86 1.02 -9.7 -4.34 16.47 10.72
2067 1 56.52 -0.17 -10.08 -5.13 14.3 9.91
2067 2 61.58 1.42 -10.19 -4.38 19.99 11.61
2067 3 114.9 6.69 -6.06 0.32 42.61 12.75
2067 4 158.06 13.39 -0.16 6.61 78.05 13.56
2067 5 147.38 18.16 5.71 11.94 114.35 12.45
2067 6 120.85 24.84 10.58 17.71 155.96 14.26
2067 7 95.93 27.81 14.88 21.35 170.5 12.93
2067 8 15.21 27.23 12.43 19.83 162 14.8
2067 9 52.47 23.89 10.06 16.98 117.28 13.83
2067 10 163.34 17.2 3.03 10.12 74.79 14.17
2067 11 174.91 10.49 0.14 5.32 35.75 10.35
2067 12 72.17 1.61 -8.52 -3.45 16.95 10.13
2068 1 102.68 -0.79 -11.06 -5.92 13.64 10.27
2068 2 53.74 2.77 -10.79 -4.01 21.44 13.57
2068 3 100.13 6.37 -3.2 1.58 39.03 9.56
2068 4 32.63 13.84 -0.42 6.71 79.71 14.26
2068 5 81.6 19.4 6.15 12.77 120.69 13.25
2068 6 45.2 26.16 11.66 18.91 162.3 14.5
2068 7 31.46 27.55 13.22 20.39 175.27 14.33
2068 8 71.87 25.78 13.23 19.5 148.47 12.55
2068 9 61.55 22.25 9.21 15.73 110.61 13.04
2068 10 104.55 16.3 2.02 9.16 73.27 14.27
2068 11 77.62 10.16 -0.85 4.66 36.25 11.01
2068 12 88.11 2.09 -8.48 -3.2 17.74 10.57
2069 1 90.24 -0.12 -10.52 -5.32 14.42 10.39
2069 2 88.47 1.55 -10.85 -4.65 19.54 12.4
2069 3 49.28 4.99 -5.81 -0.41 37.23 10.8
2069 4 76.88 13.27 0.23 6.75 76.35 13.04
2069 5 84.02 20.48 6.58 13.53 126.67 13.9
2069 6 40.94 24.71 10.6 17.66 154.65 14.11
2069 7 61.42 27.57 14.94 21.25 168.27 12.63
2069 8 70.55 26.85 13.77 20.31 154.85 13.08
2069 9 147.02 24.09 10.28 17.19 118.78 13.81
2069 10 74.71 16.85 2.89 9.87 74.38 13.96
2069 11 137.62 10.43 -0.48 4.97 36.59 10.91
2069 12 54.69 1.36 -10.03 -4.34 16.98 11.39
2070 1 78.09 0.58 -11.36 -5.39 15.37 11.95
2070 2 97.02 -0.28 -12.68 -6.48 16.82 12.39
2070 3 132.67 5.41 -5.43 -0.01 38.15 10.84
2070 4 117.97 13.88 0.61 7.24 78.53 13.26
2070 5 81.81 18.92 5.07 12 120.25 13.85
2070 6 150.66 25.52 12.16 18.84 155.46 13.36
2070 7 61.91 27.82 13.7 20.76 175.65 14.11
2070 8 60.11 26.06 12.93 19.49 151.82 13.13
2070 9 102.73 22.24 8.54 15.39 112.22 13.7
2070 10 34.71 17.12 2.91 10.01 75.42 14.21
2070 11 186.27 9.71 -0.41 4.65 34.75 10.12
2070 12 32.84 2.54 -7.33 -2.39 18.08 9.87
2071 1 111.62 -1.01 -13.11 -7.06 13.39 12.1
2071 2 122.42 1.44 -8.98 -3.77 19.8 10.42
2071 3 44.84 5.02 -7.23 -1.1 38.5 12.25
2071 4 64.09 13.68 0.51 7.09 78.45 13.18
2071 5 82.35 18.25 5.21 11.73 116.23 13.05
2071 6 41.85 25.83 11.4 18.62 160.87 14.43
2071 7 79.67 27.32 12.81 20.07 174.72 14.51
2071 8 105.13 26.06 12.67 19.36 152.18 13.39
2071 9 220.68 21.93 8.51 15.22 109.7 13.42
2071 10 179.31 17.44 3.21 10.33 75.53 14.23
2071 11 110.51 9.34 -1.53 3.9 34.41 10.87
2071 12 117.57 3.47 -6.8 -1.66 19.19 10.27
2072 1 110.47 0.43 -11.41 -5.49 15.18 11.84
2072 2 42.11 2.72 -9.69 -3.49 21.28 12.41
2072 3 112.09 4.72 -5.83 -0.56 36.47 10.55
2072 4 87.05 14.59 0.72 7.66 81.65 13.88
2072 5 103.51 19.44 5.99 12.71 121.39 13.46
2072 6 61.92 24.65 11.44 18.04 151.3 13.22
2072 7 80.46 26.9 13.43 20.17 168.93 13.46
2072 8 113.84 25.16 12.3 18.73 147.22 12.86
2072 9 71.49 23.49 9.71 16.6 116.67 13.78
2072 10 104.24 18.52 3.12 10.82 80.79 15.4
2072 11 80.91 10.04 -2.45 3.8 37.13 12.49
2072 12 110.92 2.36 -7.03 -2.33 17.7 9.39
2073 1 171.21 1.34 -8.95 -3.8 16.1 10.29
2073 2 36.58 1.15 -10.54 -4.69 18.91 11.69
2073 3 32.59 4.68 -7.45 -1.39 37.21 12.12
2073 4 82.53 13.38 1.68 7.53 74.61 11.7
2073 5 65.44 20.2 5.82 13.01 126.69 14.38
2073 6 182.82 24.96 11.43 18.19 153.69 13.53
2073 7 51.77 28.44 13.95 21.2 180.02 14.5
2073 8 52.95 26.96 12.57 19.77 160.09 14.39
2073 9 32.53 22.32 6.85 14.59 116.37 15.47
2073 10 111.96 15.73 2.86 9.3 69.93 12.87
2073 11 40.16 9.45 -2.6 3.42 35.83 12.04
2073 12 68.69 1.53 -8.13 -3.3 16.83 9.65
2074 1 137.14 0.87 -9.84 -4.49 15.61 10.71
2074 2 71.7 0.81 -10.72 -4.95 18.41 11.53
2074 3 20.68 6.63 -6.06 0.28 41.96 12.69
2074 4 111 14.55 0.59 7.57 81.61 13.96
2074 5 62.21 19.18 4.53 11.86 123.07 14.64
2074 6 34.17 25.82 10.76 18.29 162.61 15.06
2074 7 62.8 27.74 14.68 21.21 170.91 13.06
2074 8 32.8 28.09 13.06 20.58 167.2 15.04
2074 9 68 23.91 9.84 16.88 118.85 14.08
2074 10 118.49 17.11 4.74 10.93 72.66 12.36
2074 11 92.84 8.69 -1.92 3.39 33.57 10.61
2074 12 95 2.26 -7.85 -2.79 17.83 10.11
2075 1 67.02 -1.31 -13.08 -7.19 13.04 11.77
2075 2 71.94 1.27 -10.4 -4.56 19.77 11.67
2075 3 111.91 5.48 -4.87 0.3 38.37 10.35
2075 4 101.03 12.07 0.17 6.12 71.63 11.9
2075 5 89 21.09 6 13.54 132.67 15.09
2075 6 105.81 24.24 11.88 18.06 146.65 12.36
2075 7 78.07 27.1 14.31 20.7 166.78 12.79
2075 8 10.95 26.96 11.63 19.29 162.51 15.33
2075 9 142.53 21.67 8.47 15.07 108.3 13.2
2075 10 8.64 17.86 2.22 10.04 78.36 15.64
2075 11 116.22 9.26 -0.46 4.4 33.28 9.73
2075 12 43.58 2.64 -7.52 -2.44 18.16 10.15
2076 1 112.56 0.33 -10.95 -5.31 15.03 11.28
2076 2 76.93 -0.32 -10.81 -5.57 16.72 10.49
2076 3 36.31 6.7 -5.78 0.46 41.99 12.48
2076 4 89.12 12.29 0.55 6.41 71.44 11.74
2076 5 58.62 19.88 6.5 13.19 122.94 13.38
2076 6 103.09 24.56 10.53 17.55 153.7 14.02
2076 7 78.39 27.68 14.96 21.32 169.15 12.72
2076 8 36.77 27.15 13.08 20.11 159.77 14.07
2076 9 95.03 23.22 9.26 16.24 116.15 13.95
2076 10 106.59 16.61 3.74 10.17 72.19 12.87
2076 11 47.71 8.69 -2.11 3.29 33.7 10.79
2076 12 25.17 2.43 -6.84 -2.2 17.74 9.27
2077 1 47.37 -0.93 -11.03 -5.98 13.46 10.09
2077 2 57.76 0.51 -11.48 -5.48 18 11.99
2077 3 85.34 5.64 -4.63 0.51 38.2 10.27
2077 4 26.36 14.57 -0.07 7.25 82.52 14.64
2077 5 102.42 19.23 5.71 12.48 120.73 13.52
2077 6 138.88 24.83 12.21 18.52 149.78 12.61
2077 7 138.85 27.43 15.26 21.34 165.6 12.17
2077 8 102.75 25.8 13.57 19.69 147.31 12.23
2077 9 31.19 23.2 8.4 15.8 118.1 14.8
2077 10 60.15 17.38 2.91 10.14 76.47 14.47
2077 11 106.48 9.8 -1.54 4.13 35.93 11.34
2077 12 111.99 4.67 -6.97 -1.15 21.22 11.64
2078 1 198.15 0.92 -9.89 -4.49 15.69 10.81
2078 2 51.48 0.72 -10.4 -4.84 18.24 11.13
2078 3 35.47 5.22 -5.78 -0.28 37.84 11
2078 4 114.79 13.05 0.44 6.75 75.07 12.61
