YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 2 33.2 2.06 -9.51 -3.72 20.92 11.57
2039 3 50.12 5.96 -5.71 0.12 40.33 11.67
2039 4 23.64 15.37 0.24 7.8 86.46 15.13
2039 5 39.87 20.04 4.07 12.05 129.98 15.96
2039 6 108.32 25.73 11.32 18.53 160.4 14.41
2039 7 106.24 27.53 14.62 21.07 169.17 12.91
2039 8 100.51 25.78 12 18.89 152.37 13.77
2039 9 129.66 22.05 8.96 15.51 109.29 13.09
2039 10 95.07 17.33 4 10.66 73.99 13.34
2039 11 34.68 8.67 -2.8 2.94 33.76 11.47
2039 12 159.14 1.92 -7.39 -2.73 17.06 9.31
2040 1 70.65 -0.15 -10.63 -5.39 14.4 10.48
2040 2 68.78 1.11 -11.69 -5.29 18.88 12.8
2040 3 105.47 5.24 -5.35 -0.05 37.61 10.59
2040 4 65.05 14.15 -0.59 6.78 81.25 14.74
2040 5 87.86 18.99 5.3 12.15 120.13 13.68
2040 6 105.78 24.75 11.99 18.37 150.03 12.76
2040 7 140.88 26.01 12.93 19.47 163.46 13.08
2040 8 130.03 27.23 14.84 21.04 153.57 12.39
2040 9 161.31 22.75 9.41 16.08 113.03 13.34
2040 10 54.55 17.14 3.52 10.33 74.67 13.62
2040 11 155.51 10.5 -0.65 4.93 36.9 11.14
2040 12 129.45 3.35 -6.11 -1.38 18.87 9.46
2041 1 91.3 0.43 -10.4 -4.99 15.11 10.82
2041 2 52.65 0.38 -10.37 -5 17.72 10.75
2041 3 115.76 5.36 -4.57 0.39 37.34 9.93
2041 4 31.76 13.93 0.04 6.98 79.52 13.89
2041 5 226.63 17.54 5.58 11.55 110.09 11.96
2041 6 81.35 24.82 11.2 18.01 153.48 13.62
2041 7 129.83 27.85 14.61 21.23 172.19 13.24
2041 8 118.57 26.3 13.4 19.85 151.95 12.9
2041 9 67.01 22.4 8.23 15.31 113.86 14.17
2041 10 17.86 17.97 4.19 11.08 77.13 13.78
2041 11 53.25 8.54 -2.63 2.96 33.73 11.16
2041 12 60.61 1.31 -7.64 -3.17 16.35 8.94
2042 1 44.7 -0.69 -11.07 -5.88 13.77 10.38
2042 2 71.47 1.95 -9.97 -4.01 20.09 11.91
2042 3 91.4 6.63 -5.36 0.63 41.56 11.99
2042 4 162.34 12.84 0.98 6.91 73.3 11.87
2042 5 61.78 19.44 4.5 11.97 124.81 14.94
2042 6 76.77 24.98 10.42 17.7 157.25 14.55
2042 7 32.6 28.03 13.39 20.71 178.7 14.65
2042 8 64.48 27.56 13 20.28 163.26 14.56
2042 9 105.86 22.97 9.66 16.31 113.67 13.3
2042 10 118.25 15.92 2.87 9.4 70.69 13.05
2042 11 2.87 9.71 -3.14 3.29 36.77 12.85
2042 12 105.94 1.19 -7.99 -3.4 16.29 9.18
2043 1 23.54 -1.02 -11.66 -6.34 13.39 10.63
2043 2 69.08 2.23 -9.04 -3.41 21.12 11.27
2043 3 72.69 6 -6.95 -0.48 41.05 12.95
2043 4 86.92 12.51 -0.66 5.93 74.74 13.16
2043 5 101.26 20.95 7.57 14.26 127.78 13.38
2043 6 87.13 25.2 11.68 18.44 154.99 13.52
2043 7 164.78 27.43 14.56 20.99 168.55 12.87
2043 8 70.27 25.94 11.9 18.92 153.94 14.04
2043 9 139.62 23.89 9.87 16.88 117.72 14.01
2043 10 59.82 16.87 3.59 10.23 72.72 13.29
2043 11 167.4 7.49 -2.25 2.62 30.64 9.74
2043 12 98.34 3.61 -7.16 -1.77 19.52 10.77
2044 1 92.99 0.86 -9.98 -4.56 15.62 10.84
2044 2 165.83 2.73 -8.89 -3.08 21.18 11.63
2044 3 215.81 5.13 -5.08 0.02 37.09 10.21
2044 4 117.37 14.85 1.45 8.15 81.82 13.41
2044 5 115.85 17.58 5.47 11.52 110.67 12.11
2044 6 92.27 23.96 11.25 17.6 146.56 12.71
2044 7 93.72 27.45 13 20.23 175.24 14.45
2044 8 30.91 26.89 12.56 19.72 159.6 14.33
2044 9 62.35 22.22 7.28 14.75 114.93 14.94
2044 10 145.04 16.12 3.94 10.03 69.85 12.17
2044 11 83.23 9.02 -2.91 3.06 35.04 11.93
2044 12 95.7 2.6 -7.53 -2.47 18.23 10.13
2045 1 56.56 -0.19 -11.8 -6 14.42 11.61
2045 2 77.32 -0.59 -11.82 -6.2 16.4 11.23
2045 3 102.73 5.24 -6.37 -0.57 38.24 11.61
2045 4 62.47 14.46 0.49 7.48 81.35 13.97
2045 5 58.53 18.9 5.33 12.12 119.51 13.57
2045 6 152.43 23.96 10.95 17.45 147.63 13.01
2045 7 84.49 28.21 13.35 20.78 180.27 14.85
2045 8 151.15 27.21 13.64 20.42 158.17 13.57
2045 9 330.29 21.89 10.14 16.01 105.88 11.75
2045 10 45.67 17.06 2.69 9.88 75.47 14.37
2045 11 103.03 8.91 -2.47 3.22 34.49 11.38
2045 12 106.8 2.91 -6.64 -1.86 18.4 9.55
2046 1 141.25 1.15 -10.59 -4.72 16.07 11.74
2046 2 170.77 0.91 -8.49 -3.79 18.12 9.39
2046 3 40.88 6.52 -5.22 0.65 41.16 11.74
2046 4 91.91 12.49 0.56 6.53 72.35 11.93
2046 5 120.92 19.58 6.3 12.94 121.49 13.28
2046 6 81.97 25.31 11.85 18.58 154.97 13.46
2046 7 52.31 27.29 13.55 20.42 171.78 13.74
2046 8 53 25.83 11.44 18.63 155.28 14.39
2046 9 57.28 22.58 8.51 15.54 114.27 14.07
2046 10 68.02 17.82 3.59 10.71 77.37 14.23
2046 11 70.83 8.83 -3.32 2.75 34.84 12.15
2046 12 110.48 3.15 -6.71 -1.78 18.79 9.86
2047 1 130.45 -0.01 -10.31 -5.16 14.54 10.3
2047 2 112.06 2.56 -8.87 -3.16 21.65 11.44
2047 3 74.28 4.15 -5.72 -0.78 35.22 9.87
2047 4 90.94 12.93 -0.25 6.34 76.08 13.18
2047 5 126.01 20.21 6.75 13.48 125.07 13.46
2047 6 88.87 25.23 11.5 18.36 155.83 13.73
2047 7 94.59 26.51 14.41 20.46 161.21 12.1
2047 8 80.98 26.96 13.2 20.08 157.24 13.76
2047 9 188.87 22.69 9.78 16.24 110.89 12.91
2047 10 132.67 17.47 3.2 10.33 75.65 14.27
2047 11 79.51 10.13 -1.49 4.32 36.24 11.62
2047 12 73.23 2.37 -8.6 -3.12 18.05 10.97
2048 1 40.98 0.56 -12.24 -5.84 15.33 12.79
2048 2 33.1 -0.04 -11.46 -5.75 17.19 11.42
2048 3 43.1 6.4 -3.89 1.25 39.79 10.29
2048 4 89.45 13.65 0.79 7.22 77.28 12.86
2048 5 180.42 19.68 6.15 12.91 122.51 13.53
2048 6 48.21 23.98 10.96 17.47 147.74 13.02
2048 7 75.8 28.35 15.78 22.07 171.39 12.57
2048 8 93.51 25.88 12.7 19.29 151.27 13.18
2048 9 74.55 22.87 8.99 15.93 114.76 13.87
2048 10 138.23 18.46 3.98 11.22 79.43 14.48
2048 11 33.33 8.42 -3.55 2.44 34.06 11.97
2048 12 94.38 3.11 -7.42 -2.15 18.97 10.53
2049 1 190.96 0.72 -11.12 -5.2 15.53 11.84
2049 2 74.98 0.26 -11.98 -5.86 17.63 12.24
2049 3 101.82 5.41 -6.67 -0.63 38.87 12.09
2049 4 35.42 13.89 0.94 7.41 78.13 12.95
2049 5 146.14 18.89 6.53 12.71 116.29 12.35
2049 6 63.41 25.12 10.97 18.05 156.56 14.15
2049 7 58.7 27.98 13.86 20.92 176.42 14.12
2049 8 222.14 25.63 12.6 19.12 149.74 13.03
2049 9 261.61 22.2 9.92 16.06 108.37 12.28
2049 10 74.9 16.12 2.52 9.32 71.96 13.6
2049 11 67.5 9.85 -1.95 3.95 36.34 11.8
2049 12 91.54 2.29 -7.71 -2.71 17.82 10
2050 1 70.85 1.07 -11.14 -5.04 15.99 12.21
2050 2 11.15 -0.19 -12.92 -6.56 16.93 12.73
2050 3 114.4 5.75 -5.74 0.01 39.31 11.5
2050 4 113.48 12.67 0.69 6.68 72.94 11.98
2050 5 103.12 19.89 5.47 12.68 125.52 14.42
2050 6 40.63 24.74 10.63 17.69 154.78 14.11
2050 7 256.61 27.47 14.15 20.81 170.86 13.32
2050 8 39.54 26.64 13.1 19.87 155.75 13.54
2050 9 162.61 22.32 9.3 15.81 110.76 13.01
2050 10 74.46 19.18 4.85 12.02 81.21 14.33
2050 11 103.83 7.67 -2.28 2.7 31.46 9.96
2050 12 123.07 3.3 -6.23 -1.47 18.83 9.53
2051 1 140.43 -1.34 -12.77 -7.05 13.02 11.43
2051 2 82.24 2.13 -9.74 -3.81 21.07 11.87
2051 3 95.63 5.93 -5.2 0.37 39.92 11.13
2051 4 106.68 11.84 0.18 6.01 70.6 11.66
2051 5 61.91 20.86 5 12.94 133.37 15.86
2051 6 72.47 25.57 11.96 18.76 156.88 13.61
2051 7 95.54 27.44 13.64 20.54 172.52 13.8
2051 8 187.66 26.77 13.23 20 155.62 13.53
2051 9 97.32 23.14 10.02 16.58 112.9 13.12
2051 10 62.34 17.55 3.78 10.66 75.18 13.77
2051 11 113.64 9.89 -0.37 4.76 34.74 10.26
2051 12 140.26 4.07 -5.87 -0.9 19.78 9.94
2052 1 115.59 1.19 -9.24 -4.02 15.95 10.43
2052 2 51.17 2.3 -9.84 -3.77 20.63 12.14
2052 3 197.07 5.38 -5.39 -0.01 38.03 10.77
2052 4 78.23 14.26 0.47 7.36 80.46 13.79
2052 5 132.57 19.24 6.91 13.08 117.59 12.33
2052 6 39.61 25.02 11.21 18.12 155 13.82
2052 7 24.2 28.25 13.82 21.03 178.92 14.44
2052 8 47.05 26.93 13.15 20.04 157.85 13.78
2052 9 21.37 22.95 10.59 16.77 111.02 12.36
2052 10 123.77 17.78 4.37 11.07 76.05 13.41
2052 11 78.46 8.41 -2.33 3.04 33.22 10.74
2052 12 80.41 2.4 -7.84 -2.72 18.03 10.25
2053 1 103.4 -0.07 -11.28 -5.68 14.55 11.21
2053 2 135.29 1.92 -10.92 -4.5 20.11 12.84
2053 3 169.28 5.8 -5.07 0.37 39.01 10.87
2053 4 100.21 13.55 1.58 7.56 75.57 11.97
2053 5 61.45 19.78 6 12.89 123.54 13.78
2053 6 73.8 25.84 11.99 18.91 158.67 13.85
2053 7 155.82 27.46 13.1 20.28 174.95 14.36
2053 8 98.11 26.18 12.7 19.44 153.66 13.49
2053 9 75.4 23.13 9.33 16.23 115.48 13.8
2053 10 39.34 16.69 3.32 10.01 73.15 13.37
2053 11 64.99 11.79 -0.54 5.63 40 12.32
2053 12 66.43 0.74 -9.09 -4.18 15.96 9.84
2054 1 145.26 -0.8 -11.82 -6.31 13.67 11.02
2054 2 52.3 0.78 -12.38 -5.8 18.37 13.16
2054 3 103.56 5.86 -4.91 0.48 39.05 10.77
2054 4 82.59 12.67 -0.6 6.03 74.77 13.27
2054 5 62.94 20.54 5.58 13.06 129.42 14.96
2054 6 57.75 25.36 11.15 18.26 157.85 14.22
2054 7 134.72 27.61 13.82 20.71 173.41 13.79
2054 8 29.74 27.09 12.55 19.82 161.19 14.54
2054 9 92.61 22.13 10.83 16.48 105.27 11.3
2054 10 35.25 18.09 3.57 10.83 78.47 14.52
2054 11 59.55 9.87 -1 4.44 35.65 10.87
2054 12 65.43 2.52 -7.96 -2.72 18.24 10.48
2055 1 60.29 -0.41 -11.49 -5.95 14.13 11.08
2055 2 74.7 0.16 -11.86 -5.85 18.11 12.02
2055 3 166.14 5.52 -5.55 -0.02 38.99 11.08
2055 4 120.65 14.56 1.65 8.1 80.79 12.9
2055 5 182.48 19.52 5.48 12.5 123.72 14.04
2055 6 38.69 24.94 10.37 17.65 157.38 14.57
2055 7 91.12 27.41 13.84 20.63 171.45 13.57
2055 8 51.91 26.63 13.92 20.27 151.92 12.71
2055 9 92.31 21.5 9.22 15.36 105.34 12.27
2055 10 55.8 16.2 3.81 10 69.65 12.39
2055 11 36.98 8.76 -2.08 3.35 33.47 10.84
2055 12 124.58 2.66 -5.48 -1.41 17.36 8.15
2056 1 106.55 0.5 -10.54 -5.02 15.22 11.04
2056 2 123.87 1.54 -10.06 -4.26 19.46 11.6
2056 3 71.62 5.09 -7.07 -0.99 38.17 12.16
2056 4 51.38 13.62 -0.48 6.57 78.79 14.09
2056 5 176.65 20.71 5.48 13.09 130.76 15.23
2056 6 60.08 25.79 11.71 18.75 159.21 14.07
2056 7 125.53 28.18 13.96 21.07 177.73 14.22
2056 8 184.99 27.17 14.39 20.78 155 12.79
2056 9 54.13 23.19 8.4 15.8 118.01 14.79
2056 10 80.77 16.84 2.85 9.84 74.37 13.98
2056 11 141.36 10 -0.47 4.77 35.52 10.47
2056 12 62.82 1.05 -9.78 -4.37 16.51 10.83
2057 1 44.28 0.51 -10.46 -4.98 15.23 10.98
2057 2 83.59 1.12 -10.27 -4.58 18.84 11.39
2057 3 106.14 5.64 -6.16 -0.26 39.23 11.8
2057 4 158.13 12.82 1.02 6.92 73.14 11.81
2057 5 52.36 19.88 5.75 12.81 124.78 14.13
2057 6 110.33 24.02 11.83 17.92 144.83 12.19
2057 7 97.67 28.37 14.36 21.36 177.8 14.02
2057 8 31.42 25.91 11.09 18.5 157 14.82
2057 9 64.34 24.47 10.1 17.29 121.48 14.37
2057 10 136.24 16.78 3.58 10.18 73.13 13.2
2057 11 106.38 10.17 -0.56 4.81 36.03 10.74
2057 12 43.92 2.32 -8.19 -2.94 18 10.51
2058 1 59.38 -1.64 -13.74 -7.69 12.61 12.11
2058 2 92.48 0.47 -11.63 -5.58 17.94 12.1
2058 3 124.59 6.17 -4.14 1.01 39.34 10.31
2058 4 20.37 12.76 0.03 6.39 74.33 12.73
2058 5 68.4 21.45 5.72 13.58 134.98 15.73
2058 6 61.12 22.86 10.7 16.78 140.01 12.16
2058 7 74.97 27.75 14.41 21.08 172.23 13.35
2058 8 149.05 26.54 12.75 19.64 156.18 13.78
2058 9 112.36 22.11 9.18 15.64 109.88 12.94
2058 10 46.81 15.69 2.58 9.14 70.16 13.11
2058 11 90.57 10 -1.42 4.29 36.3 11.41
2058 12 78.26 1.47 -8.99 -3.76 16.96 10.46
2059 1 98.65 1.34 -10.29 -4.47 16.28 11.62
2059 2 77.6 0.82 -10.61 -4.89 19.08 11.44
2059 3 63.33 4.99 -7.04 -1.02 38.32 12.03
2059 4 48.96 12.82 -0.41 6.21 75.84 13.24
2059 5 103.45 20.74 6.33 13.54 129.65 14.42
2059 6 46.72 26.37 12.22 19.29 162.32 14.16
2059 7 185.56 27.98 14.83 21.41 172.23 13.15
2059 8 82.83 26.72 12.23 19.48 158.81 14.5
2059 9 77.68 23.13 9.34 16.23 114.58 13.78
2059 10 116.23 16.44 2.73 9.59 72.19 13.71
2059 11 87.59 8.41 -2 3.2 32.58 10.41
2059 12 73.01 1.09 -8.75 -3.83 16.26 9.84
2060 1 83.75 0.11 -12.04 -5.97 14.78 12.15
2060 2 175.69 0.55 -9.76 -4.6 17.87 10.3
2060 3 103.69 6.12 -4.27 0.92 39.29 10.39
2060 4 85.93 13.97 0.88 7.42 78.57 13.09
2060 5 66.94 21.55 6.88 14.22 133.01 14.68
2060 6 80.67 26.26 12.05 19.16 161.74 14.21
2060 7 53.2 28.69 14.72 21.7 179 13.97
2060 8 74.75 25.69 12.83 19.26 149.32 12.86
2060 9 206.72 22.46 8.76 15.61 112.94 13.69
2060 10 73.66 17.67 3.32 10.5 77.13 14.36
2060 11 77.64 9.08 -2.56 3.26 34.96 11.65
2060 12 73.29 1.18 -7.81 -3.31 16.22 8.99
2061 1 89.43 -0.66 -11.37 -6.02 13.82 10.71
2061 2 61.72 1.78 -8.49 -3.35 19.54 10.27
2061 3 157.79 4.48 -6.78 -1.15 36.38 11.26
2061 4 63.62 14.64 0.64 7.64 81.94 13.99
2061 5 58.24 19.61 5.53 12.57 123.56 14.08
2061 6 105.41 25.13 11.71 18.43 154.08 13.42
2061 7 199.5 26.34 14.32 20.33 160.33 12.02
2061 8 54.24 25.24 11.83 18.53 149.47 13.41
2061 9 28.7 22.82 8.4 15.61 115.89 14.42
2061 10 59.07 17.52 4.51 11.02 74.77 13.01
2061 11 81.5 9.6 -0.77 4.42 34.81 10.37
2061 12 103.93 2.46 -8.16 -2.85 18.2 10.62
2062 1 64.97 -0.96 -13.09 -7.02 13.45 12.13
2062 2 91.06 1.47 -11.09 -4.81 19.43 12.56
2062 3 128.4 5.29 -6.02 -0.36 38.18 11.31
2062 4 77.42 12.31 -0.4 5.95 72.92 12.71
2062 5 55.43 20.32 6.17 13.24 126.66 14.16
2062 6 173.77 24.31 11.56 17.93 148.14 12.75
2062 7 112.04 27.9 14.21 21.05 174.32 13.69
2062 8 97.03 25.91 13.5 19.71 148.46 12.41
2062 9 67.37 23.64 9 16.32 119.25 14.64
2062 10 105.75 15.5 1.6 8.55 70.69 13.91
2062 11 27.94 9.29 -2.57 3.36 35.44 11.86
2062 12 133.38 1.17 -8.16 -3.49 16.33 9.33
2063 1 116.75 0.97 -9.58 -4.3 15.71 10.55
2063 2 22.32 0.57 -11.21 -5.32 18.72 11.78
2063 3 50.9 7.17 -4.35 1.41 42.93 11.52
2063 4 93.64 14.64 0.33 7.48 83.06 14.32
2063 5 94.8 19.54 5.14 12.34 124.67 14.41
2063 6 101.47 24 9.37 16.69 153.43 14.63
2063 7 22.07 27.67 12.24 19.96 179.68 15.44
2063 8 302.22 24.69 13.32 19 138.86 11.37
2063 9 84.87 24.1 8.79 16.45 121.51 15.31
2063 10 101.31 16.92 3.38 10.15 73.21 13.54
2063 11 87.79 9.11 -2.12 3.5 34.32 11.24
2063 12 48.43 0.05 -10.23 -5.09 15.12 10.28
2064 1 42.49 -1.05 -12.56 -6.81 13.37 11.51
2064 2 65.44 1.4 -11.19 -4.89 19.32 12.59
2064 3 88.95 5.14 -6.06 -0.46 37.79 11.2
2064 4 93.11 13.58 -0.69 6.45 78.87 14.27
2064 5 91.87 19.82 5.66 12.74 124.63 14.16
2064 6 110.87 24.95 11.4 18.17 153.78 13.56
2064 7 68.11 28.26 14.61 21.44 175.74 13.64
2064 8 25.99 25.61 11.14 18.38 154.64 14.48
2064 9 155.34 23.37 10.75 17.06 113.15 12.62
2064 10 120.12 15.5 2.78 9.14 69.12 12.72
2064 11 103.95 10.47 -0.83 4.82 36.99 11.3
2064 12 128.85 2.35 -7.52 -2.59 17.86 9.87
2065 1 57.33 -0.34 -11.55 -5.95 14.22 11.2
2065 2 49.41 0.67 -12.94 -6.13 18.16 13.61
2065 3 104.22 7.26 -4.05 1.6 42.49 11.31
2065 4 229.92 12.77 0.24 6.51 74.1 12.53
2065 5 50.16 21.1 6.4 13.75 131.16 14.7
2065 6 56.85 24.72 10.48 17.6 155.1 14.24
2065 7 108.91 27.24 13.48 20.36 171.65 13.76
2065 8 81.41 26.49 12.63 19.56 156.25 13.86
2065 9 185.48 23.66 10.72 17.19 114.96 12.94
2065 10 100.23 16.55 3.99 10.27 71.56 12.56
2065 11 51.69 8.58 -1.79 3.4 33.2 10.37
2065 12 143.62 0.94 -9.01 -4.03 16.22 9.95
2066 1 71.2 -1.96 -12.46 -7.21 12.3 10.5
2066 2 157.63 0.99 -11.1 -5.06 18.7 12.09
2066 3 65.39 4.59 -6.43 -0.92 36.48 11.02
2066 4 98.54 13.25 0.63 6.94 75.68 12.62
2066 5 88.52 19.96 6.26 13.11 124.05 13.69
2066 6 153.45 23.69 11.63 17.66 143 12.06
2066 7 64.58 27.78 14.05 20.92 173.94 13.73
2066 8 54.86 27.82 13.08 20.45 165 14.74
2066 9 32.46 22.21 8.67 15.44 111.7 13.53
2066 10 57.24 17.07 3.62 10.35 74.26 13.45
2066 11 27.81 9.08 -2.92 3.08 35.18 12
2066 12 156.36 1.44 -8.84 -3.7 16.88 10.28
2067 1 116.58 0.73 -9.48 -4.38 15.38 10.22
2067 2 87.27 2.28 -9.17 -3.45 21.23 11.45
2067 3 100.52 5.58 -5.72 -0.07 39.26 11.3
2067 4 72.44 11.66 0.1 5.88 69.9 11.56
2067 5 129.3 19.88 6.09 12.98 124.57 13.79
2067 6 103.82 25.88 11.43 18.66 161.22 14.46
2067 7 50.02 27.68 14.11 20.9 172.68 13.57
2067 8 78.47 26.47 11.73 19.1 158.53 14.74
2067 9 104.9 21.95 8.58 15.27 109.6 13.36
2067 10 93.13 16.96 3.54 10.25 73.13 13.42
2067 11 66.51 9.9 -1.98 3.96 36.05 11.87
2067 12 82.72 1.4 -9.44 -4.02 16.84 10.84
2068 1 72.25 0.9 -10.18 -4.64 15.69 11.08
2068 2 57.29 2.37 -9.83 -3.73 20.74 12.2
2068 3 101.68 5.65 -5.44 0.11 38.82 11.08
2068 4 43.3 14.79 -0.04 7.38 83.49 14.83
2068 5 82.84 20.23 7.31 13.77 123.06 12.92
2068 6 41.16 26.38 10.9 18.64 166.48 15.48
2068 7 145.68 26.77 12.97 19.87 169.71 13.8
2068 8 86.69 26.3 12.87 19.58 153.94 13.43
2068 9 170.56 22.34 8.82 15.58 112.1 13.51
2068 10 116.53 15.32 3.43 9.38 67.43 11.89
2068 11 125.83 9.17 -0.76 4.21 33.72 9.93
2068 12 133.77 1.32 -8.76 -3.72 16.7 10.09
2069 1 100.41 1 -9.38 -4.19 15.72 10.38
2069 2 70.49 2.91 -8.2 -2.64 21.32 11.11
2069 3 131.19 5.62 -5.67 -0.02 38.89 11.29
2069 4 137.24 14.69 1.55 8.12 80.9 13.14
2069 5 178.49 19 5.62 12.31 119.46 13.38
2069 6 36.03 24.49 11.8 18.15 148.71 12.69
2069 7 80.79 28.14 13.65 20.89 178.58 14.49
2069 8 98.55 26.68 13.2 19.94 155.64 13.47
2069 9 128.25 22.38 8.4 15.39 113.38 13.98
2069 10 123.15 17.91 4.1 11 77.01 13.81
2069 11 75.01 10.53 -0.7 4.91 37.03 11.23
2069 12 75.27 2.33 -7.92 -2.8 17.94 10.25
2070 1 38.27 -1.36 -12.48 -6.92 13 11.12
2070 2 62.63 1.9 -9.93 -4.01 20.02 11.84
2070 3 112.64 4.59 -4.66 -0.03 35.17 9.24
2070 4 66.5 14.18 0.81 7.49 79.63 13.37
2070 5 90.31 20.12 6.29 13.2 125.06 13.84
2070 6 85.71 25.9 11.11 18.5 162.09 14.79
2070 7 87.66 27.39 13.7 20.55 172.06 13.69
2070 8 114.66 25.55 12.85 19.2 148.18 12.71
2070 9 118.51 24.15 9.37 16.76 121.4 14.79
2070 10 114.69 15.83 3.76 9.8 68.98 12.07
2070 11 161.21 10.44 0.18 5.31 36 10.26
2070 12 185.49 0.86 -9.21 -4.18 16.15 10.07
2071 1 67.93 0.92 -9.49 -4.28 15.63 10.4
2071 2 104.3 2.53 -9.75 -3.61 21.73 12.28
2071 3 145.41 6.25 -2.81 1.72 38.7 9.06
2071 4 45.66 12.73 -1.09 5.82 76.24 13.82
2071 5 76.11 21.52 7.43 14.47 132.01 14.09
2071 6 31.53 26.9 13.21 20.05 162.89 13.69
2071 7 36.88 27.7 13.64 20.67 174.73 14.06
2071 8 67.23 25.35 12.06 18.71 148.93 13.29
2071 9 38.03 23.22 7.63 15.42 118.95 15.59
2071 10 148.21 17.62 3.27 10.45 76.17 14.35
2071 11 109.08 8.94 -2.08 3.43 33.89 11.02
2071 12 117.87 2.44 -7.32 -2.44 17.81 9.76
2072 1 118.62 -0.03 -10.67 -5.35 14.55 10.63
2072 2 69.3 0.21 -10.21 -5 17.43 10.42
2072 3 9.87 4.33 -7.77 -1.72 36.41 12.09
2072 4 95.32 13.19 0.23 6.71 76 12.97
2072 5 61.6 20.23 6.66 13.45 124.84 13.57
2072 6 111.3 23.73 11.06 17.39 145.46 12.67
2072 7 54.23 26.34 14.34 20.34 160.21 12
2072 8 106.66 26.56 13.77 20.16 152.55 12.79
2072 9 129.45 22.87 8.53 15.7 115.91 14.34
2072 10 85.86 17.25 4.28 10.77 73.99 12.96
2072 11 88.81 10.41 -1.81 4.3 37.59 12.22
2072 12 94.32 2.76 -6.08 -1.66 17.93 8.85
2073 1 153.64 0.13 -10.95 -5.41 14.78 11.08
2073 2 51.2 1.21 -10.41 -4.6 18.99 11.62
2073 3 146.09 5.26 -6.3 -0.52 38.26 11.56
2073 4 29.53 14.29 -0.48 6.9 81.76 14.77
2073 5 128.07 19.45 4.6 12.03 124.64 14.85
2073 6 84.73 25.17 11.54 18.36 155.02 13.64
2073 7 80.05 27.06 12.77 19.92 172.86 14.29
2073 8 95.37 26.24 12.61 19.43 154.37 13.62
2073 9 138.4 23.25 9.11 16.18 116.73 14.14
2073 10 107.89 17.2 2.27 9.73 76.54 14.93
2073 11 121.95 10.5 -0.96 4.77 37.17 11.46
2073 12 49.19 2.43 -8.41 -2.99 18.22 10.84
2074 1 81.33 -0.01 -11.68 -5.85 14.64 11.68
2074 2 149.77 1.97 -8.71 -3.37 19.9 10.68
2074 3 39.98 5.73 -5.95 -0.11 39.37 11.68
2074 4 162.36 13.95 1 7.48 78.33 12.95
2074 5 105.45 18.1 4.97 11.54 115.3 13.14
2074 6 135.03 24.22 11.94 18.08 145.99 12.28
2074 7 126.22 25.99 13.61 19.8 160.37 12.37
2074 8 120.17 26.39 15.04 20.72 145.8 11.35
2074 9 76.36 21.69 8.77 15.23 108.45 12.92
2074 10 188.56 16.42 4.39 10.4 70.39 12.03
2074 11 83.62 11.02 -1.4 4.81 38.77 12.42
2074 12 61.57 0.94 -7.38 -3.22 15.7 8.32
2075 1 69.37 -1.26 -11.78 -6.52 13.11 10.52
2075 2 78.55 0.82 -9.86 -4.52 18.97 10.68
2075 3 36.7 6.76 -4.33 1.22 41.72 11.09
2075 4 155.02 13.73 1.64 7.68 76.94 12.09
2075 5 97.13 18.62 5.29 11.96 118.39 13.33
2075 6 134.88 23.37 11.08 17.22 142.81 12.29
2075 7 150.71 26.59 14.45 20.52 161.74 12.14
2075 8 34.2 26.81 11.87 19.34 160.62 14.94
2075 9 88.18 22.58 8.94 15.76 112.39 13.64
2075 10 82.47 17.13 3.9 10.51 73.32 13.24
2075 11 168.97 10.45 -0.38 5.03 36.11 10.82
2075 12 87.95 3.59 -6.21 -1.31 19.16 9.81
2076 1 19.65 -1.7 -14.68 -8.19 12.41 12.98
2076 2 125.57 1.27 -9.18 -3.96 18.88 10.45
2076 3 61.75 5.92 -6.84 -0.46 40.33 12.76
2076 4 62.86 13.19 -0.93 6.13 77.45 14.13
2076 5 89.36 19.43 5.35 12.39 122.86 14.08
2076 6 56.52 24.08 10.62 17.35 149.74 13.46
2076 7 109.57 27.05 14.54 20.8 165.52 12.51
2076 8 110.54 25.6 13.26 19.43 146.95 12.34
2076 9 94.04 22.4 8.12 15.26 114.16 14.29
2076 10 150.5 18.8 6.16 12.48 77.47 12.64
2076 11 98.74 7.97 -2.55 2.71 32.37 10.52
2076 12 96.55 2.32 -7.49 -2.58 17.81 9.81
2077 1 27.07 -0.79 -10.65 -5.72 13.6 9.87
2077 2 121.29 1.06 -13.07 -6 18.72 14.13
2077 3 57.45 6.59 -4.9 0.84 41.14 11.49
2077 4 112.7 14.41 1.46 7.94 79.77 12.96
2077 5 118.94 18.95 5.44 12.19 119.56 13.51
2077 6 90.67 24.24 10.95 17.59 149.85 13.29
2077 7 67.71 26.87 13.26 20.06 169.39 13.61
2077 8 95.23 26.58 12.38 19.48 157.81 14.19
2077 9 79.61 23.4 8.02 15.71 120.05 15.38
2077 10 26.95 18.47 3.02 10.74 80.73 15.45
2077 11 26.37 10.37 -2.33 4.02 37.83 12.7
2077 12 94.23 1.2 -8.36 -3.58 16.43 9.56
2078 1 47.2 1.02 -10.5 -4.74 15.89 11.52
2078 2 60.5 1.13 -10.29 -4.58 18.85 11.42
2078 3 95.1 4.88 -6.72 -0.92 37.44 11.6
2078 4 101.63 11.91 -0.04 5.93 70.63 11.94
