YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 4 104.15 12.78 2.29 7.54 71.23 10.49
2039 5 280.08 19.86 8.46 14.16 117.6 11.4
2039 6 69.04 25.25 12.16 18.71 153.6 13.09
2039 7 87.38 27.46 15.48 21.47 164.66 11.98
2039 8 73.76 26.85 12.29 19.57 159.57 14.56
2039 9 109.49 22 8.46 15.23 110.24 13.55
2039 10 55.97 18.27 4.72 11.5 76.74 13.55
2039 11 199.75 9.43 -1.2 4.12 34.36 10.63
2039 12 126.93 3.58 -5.87 -1.15 19.01 9.46
2040 1 106.56 1 -10.99 -5 15.89 11.99
2040 2 67.5 3.1 -9.91 -3.41 21.91 13.01
2040 3 55.12 6.08 -5.32 0.38 39.98 11.41
2040 4 95.61 13.31 1.99 7.65 73.72 11.32
2040 5 152.31 22.52 8.86 15.69 134.26 13.66
2040 6 80.02 26.66 13.26 19.96 160.54 13.41
2040 7 126.5 28.11 14.15 21.13 176.38 13.96
2040 8 117.62 28.25 14.6 21.42 162.87 13.66
2040 9 109.8 24.4 10.06 17.23 121.21 14.35
2040 10 338.31 17.39 5.24 11.32 73.02 12.15
2040 11 87.09 9.56 -2.35 3.6 35.92 11.91
2040 12 94.13 3.87 -5.78 -0.95 19.55 9.65
2041 1 94.44 1.97 -8.61 -3.32 16.87 10.58
2041 2 74.62 0.59 -10.17 -4.79 18.01 10.76
2041 3 50.73 5.88 -4.62 0.63 38.9 10.5
2041 4 47.64 14.29 0.41 7.35 80.66 13.87
2041 5 125.12 21.56 7.69 14.62 130.97 13.87
2041 6 58.39 26.74 13.16 19.95 161.48 13.57
2041 7 136.18 28.53 14.87 21.7 176.99 13.66
2041 8 80.69 28.22 15.58 21.9 158.56 12.64
2041 9 35.91 21.99 8.65 15.32 110.51 13.34
2041 10 109.84 17.5 4.01 10.75 75.45 13.49
2041 11 41.99 11.12 -0.99 5.07 38.71 12.11
2041 12 55.51 3.7 -5.6 -0.95 19.2 9.3
2042 1 92.88 1.12 -10.93 -4.91 16.04 12.05
2042 2 85.01 5.22 -5.57 -0.18 24.43 10.79
2042 3 83.19 6.46 -5.07 0.7 40.9 11.53
2042 4 85.78 15.56 1.37 8.46 85.21 14.2
2042 5 118.15 20.76 8.26 14.51 123.88 12.5
2042 6 127.09 25.79 12.36 19.07 156.91 13.43
2042 7 110.65 29.33 15.46 22.4 181.56 13.88
2042 8 81.41 27.99 14.73 21.36 160.24 13.26
2042 9 17.52 24.44 10.3 17.37 120.8 14.14
2042 10 55.5 18.19 4.21 11.2 77.99 13.97
2042 11 58.48 10.26 -1.45 4.4 36.96 11.71
2042 12 33.43 1.68 -8.28 -3.3 17.1 9.96
2043 1 58.91 0.53 -10.86 -5.17 15.28 11.39
2043 2 32.76 -0.18 -11.69 -5.93 17.6 11.51
2043 3 164.7 4.68 -5.96 -0.64 36.88 10.64
2043 4 77.49 13.73 2.1 7.92 76.14 11.63
2043 5 94.83 21 7 14 129.68 14.01
2043 6 114.37 25.82 12.51 19.16 156.8 13.3
2043 7 79.59 28.78 14.96 21.87 178.67 13.82
2043 8 88.97 27.33 13.96 20.64 157.29 13.37
2043 9 19.84 23.91 10.85 17.38 115.3 13.06
2043 10 51.37 16.78 3.08 9.93 73.07 13.7
2043 11 116.82 9.9 0.76 5.33 33.61 9.13
2043 12 35.79 3.81 -6.73 -1.46 19.69 10.54
2044 1 120.16 -0.09 -10.42 -5.26 14.45 10.33
2044 2 77.37 0.05 -12.41 -6.18 17.31 12.46
2044 3 93.3 6.63 -4.38 1.12 40.88 11
2044 4 111.84 15.61 2.95 9.28 82.95 12.65
2044 5 105.98 20.47 6.96 13.71 125.66 13.52
2044 6 215.65 26.56 12.92 19.74 160.97 13.64
2044 7 244.42 28.78 15.22 22 177.69 13.56
2044 8 112.03 28.48 15.11 21.8 162.7 13.38
2044 9 143.88 23.41 9.98 16.69 115.51 13.44
2044 10 100.69 17.23 4.29 10.76 73.89 12.93
2044 11 102.07 10.99 0.45 5.72 37.16 10.55
2044 12 103.53 3.09 -6.41 -1.66 18.58 9.5
2045 1 173.06 1.72 -8.52 -3.4 16.51 10.24
2045 2 105.35 3.96 -6.6 -1.32 22.6 10.56
2045 3 154.99 7.33 -2.85 2.24 41.64 10.18
2045 4 144.41 14.07 1.97 8.02 77.33 12.1
2045 5 95.07 20.91 7.29 14.1 127.68 13.62
2045 6 39.53 26.43 13.16 19.8 159.03 13.27
2045 7 55.05 29.61 15.31 22.46 184.57 14.3
2045 8 102.46 28.61 14.04 21.32 167.79 14.57
2045 9 255.52 22.81 11.66 17.23 106.9 11.16
2045 10 28.77 18.92 5.2 12.06 79.56 13.72
2045 11 142.66 10.95 -0.2 5.37 37.64 11.15
2045 12 111.83 1.97 -6.66 -2.35 16.96 8.63
2046 1 118.44 2.5 -9.31 -3.4 17.74 11.81
2046 2 32.09 3.49 -9.03 -2.77 22.44 12.52
2046 3 38.89 7.58 -4.07 1.76 43.46 11.65
2046 4 46.12 14.43 1.08 7.75 80.39 13.35
2046 5 121.62 19.38 7.37 13.38 117.13 12
2046 6 43.68 25.75 11.55 18.65 159.45 14.2
2046 7 55.89 28.29 13.67 20.98 179.78 14.62
2046 8 37.48 28.76 14.4 21.58 167.63 14.35
2046 9 86.32 22.22 10.52 16.37 106.79 11.7
2046 10 102.66 18.12 4.79 11.45 76.85 13.33
2046 11 60.83 11.48 -1.29 5.1 39.79 12.76
2046 12 31.21 2.16 -8.62 -3.23 17.88 10.78
2047 1 43.29 -0.57 -11.62 -6.09 13.95 11.05
2047 2 116.13 0.78 -10.62 -4.92 19.01 11.4
2047 3 48.21 4.86 -5.49 -0.31 37.06 10.35
2047 4 169.3 12.42 0.21 6.31 73.15 12.21
2047 5 114.21 20.44 6.51 13.48 127.18 13.92
2047 6 70.8 26.27 12.71 19.49 159.68 13.56
2047 7 155.05 29.82 16.33 23.07 181.81 13.49
2047 8 103.98 27.37 14.27 20.82 156.41 13.1
2047 9 78.78 25.1 10.96 18.03 122.19 14.14
2047 10 59.74 18.27 2.71 10.49 79.42 15.56
2047 11 70.85 9.43 -1.12 4.16 34.3 10.55
2047 12 43.92 3.77 -5.77 -1 19.26 9.54
2048 1 78.48 0.76 -10.63 -4.94 15.56 11.38
2048 2 69.64 4.37 -6.93 -1.28 23.43 11.3
2048 3 160.11 5.22 -5.06 0.08 37.32 10.28
2048 4 168.97 14.52 1.31 7.92 80.51 13.22
2048 5 27.5 20.75 6.14 13.44 129.5 14.61
2048 6 184.71 24.61 11.94 18.28 149.07 12.67
2048 7 90.73 28.48 13.99 21.23 180.15 14.49
2048 8 77.06 28.57 14.52 21.55 165.71 14.05
2048 9 157.62 23.91 10.58 17.25 116.86 13.32
2048 10 54.43 19.75 4.53 12.14 84.03 15.22
2048 11 218.93 10.66 -0.63 5.01 37.29 11.29
2048 12 69.38 2.59 -7.84 -2.62 18.31 10.43
2049 1 49.61 1.48 -8.88 -3.7 16.27 10.36
2049 2 164.07 2.92 -7.59 -2.33 21.15 10.5
2049 3 131.19 5.06 -5.73 -0.33 37.36 10.79
2049 4 44.17 13.89 0.53 7.21 78.72 13.36
2049 5 74.61 21.03 6.79 13.91 129.8 14.25
2049 6 112.67 26.34 11.7 19.02 163.6 14.64
2049 7 105.77 26.97 14.35 20.66 165.64 12.62
2049 8 106.52 27.52 13.36 20.44 161.7 14.17
2049 9 65.07 25.44 11 18.22 125.03 14.44
2049 10 165.96 17.36 5.23 11.29 72.89 12.13
2049 11 95.99 12.13 0.4 6.27 40.09 11.72
2049 12 90.85 2.51 -8.13 -2.81 18.27 10.64
2050 1 67.69 0.06 -11.61 -5.78 14.72 11.67
2050 2 53.23 1.12 -9.44 -4.16 18.7 10.56
2050 3 49.73 4.79 -7 -1.1 37.32 11.78
2050 4 105.55 13.36 1.31 7.34 75.12 12.05
2050 5 151.98 18.98 5.83 12.41 118.82 13.16
2050 6 95.84 24.75 11.33 18.04 152.47 13.42
2050 7 140.23 28.01 14.95 21.48 172.16 13.06
2050 8 63.73 28.03 12.94 20.48 167.12 15.1
2050 9 38.67 23.58 10.02 16.8 116.4 13.56
2050 10 58.61 20.02 4.48 12.25 85.24 15.54
2050 11 60.67 10.39 -0.86 4.76 36.81 11.25
2050 12 143.78 3.54 -5.68 -1.07 18.98 9.23
2051 1 81.57 0.37 -11.6 -5.62 15.11 11.97
2051 2 92 2.88 -9.43 -3.28 22.27 12.31
2051 3 56.72 6.7 -3.75 1.47 41.03 10.45
2051 4 117.69 14.75 2.61 8.68 80.12 12.15
2051 5 113.59 20.99 6.97 13.98 129.7 14.02
2051 6 23.99 26.72 12.39 19.56 164.5 14.33
2051 7 67.51 28.56 15.17 21.87 175.83 13.39
2051 8 181.74 27.04 14.43 20.74 153.14 12.61
2051 9 188.87 23.39 11.24 17.32 111.01 12.15
2051 10 93.76 17.45 3.25 10.35 75.51 14.2
2051 11 83.81 10.91 -0.02 5.45 36.94 10.93
2051 12 83.95 1 -9.49 -4.25 16.29 10.49
2052 1 78.57 1.12 -9.88 -4.38 15.95 11
2052 2 76.03 3.26 -6.66 -1.7 21.39 9.91
2052 3 51.7 8.89 -3.21 2.84 46.75 12.1
2052 4 101.25 13.21 1.62 7.42 73.93 11.59
2052 5 134.1 19.15 6.32 12.73 118.62 12.83
2052 6 78.92 24.3 11.41 17.85 148.59 12.88
2052 7 93.78 27.42 15.03 21.22 166.57 12.39
2052 8 86.91 27.11 14.3 20.7 154.81 12.81
2052 9 52.96 24.67 10.79 17.73 120.92 13.88
2052 10 84.36 16.99 2.89 9.94 74.94 14.1
2052 11 104.25 12.24 0.22 6.23 40.53 12.02
2052 12 145.97 5.35 -4.65 0.35 21.43 10
2053 1 149.9 1.35 -8.08 -3.36 15.89 9.43
2053 2 113.81 2.18 -9.38 -3.6 20.37 11.55
2053 3 82.5 5.63 -5.29 0.17 38.66 10.92
2053 4 129.36 12.77 0.51 6.64 73.68 12.26
2053 5 101.04 19.83 5.24 12.53 125.64 14.59
2053 6 95.9 26.08 11.67 18.88 161.64 14.41
2053 7 19.61 29.61 14.34 21.98 188.45 15.27
2053 8 125.13 27.23 13.43 20.33 159.16 13.8
2053 9 39.36 24.05 9.33 16.69 120.9 14.72
2053 10 118.79 18.33 3.79 11.06 79.18 14.54
2053 11 155.2 10.3 -0.57 4.86 36.35 10.87
2053 12 56.05 2.69 -8.91 -3.11 18.7 11.6
2054 1 164.26 2.3 -8.54 -3.12 17.32 10.84
2054 2 59.71 1.95 -9.97 -4.01 20.09 11.92
2054 3 58.27 7.57 -4.49 1.54 43.73 12.06
2054 4 87.79 14.52 1.74 8.13 79.82 12.78
2054 5 300.98 21.37 9.1 15.23 125.48 12.27
2054 6 50.15 26.15 13.15 19.65 156.82 13.01
2054 7 21.43 29.32 15.27 22.3 182.28 14.06
2054 8 129.97 26.43 14.86 20.65 146.94 11.57
2054 9 76.35 23.52 8.39 15.95 119.97 15.14
2054 10 123.66 16.97 3.38 10.17 74.18 13.59
2054 11 184.64 9.75 -0.39 4.68 34.81 10.14
2054 12 90.97 2.84 -7.57 -2.36 18.61 10.41
2055 1 28.02 -0.12 -11.15 -5.63 14.48 11.03
2055 2 102.07 1.49 -9.53 -4.02 20 11.02
2055 3 154.35 6.97 -2.5 2.23 40.61 9.47
2055 4 116.69 15.1 2.13 8.62 82.59 12.97
2055 5 102.42 22.31 7.27 14.79 137.74 15.04
2055 6 106 24.35 12.2 18.27 146.26 12.15
2055 7 122.33 28.15 14.54 21.35 174.91 13.61
2055 8 67.81 27.18 13.21 20.2 158.88 13.96
2055 9 91.34 24.34 10.29 17.32 119.36 14.05
2055 10 102.24 17.2 3.77 10.49 73.79 13.44
2055 11 121.46 10.05 -0.6 4.73 35.34 10.65
2055 12 72.37 2.74 -7.37 -2.31 18.28 10.12
2056 1 56.8 3.01 -8.79 -2.89 18.36 11.81
2056 2 44.64 1.82 -9.73 -3.96 19.85 11.55
2056 3 142.28 7.53 -3.15 2.19 42.55 10.68
2056 4 142.24 14.11 1.47 7.79 78.35 12.64
2056 5 146.3 21.11 7.43 14.27 128.63 13.68
2056 6 140.92 24.25 12.08 18.17 145.66 12.17
2056 7 104.16 28.42 14.68 21.55 176.87 13.74
2056 8 64.29 26.04 12.89 19.46 151.8 13.15
2056 9 28.18 25.14 10.18 17.66 125.28 14.96
2056 10 176.08 16.84 5.67 11.26 69.86 11.17
2056 11 116.85 8.93 -1.41 3.76 33.72 10.34
2056 12 58.7 5.07 -5.97 -0.45 21.53 11.04
2057 1 44.77 1.68 -8.92 -3.62 16.54 10.6
2057 2 61.38 2.88 -7.96 -2.54 21.2 10.84
2057 3 60.82 7.32 -4.93 1.2 43.3 12.25
2057 4 77.33 14.49 0.82 7.65 81.05 13.67
2057 5 58.38 20.64 6.3 13.47 128.4 14.34
2057 6 186.36 26.5 13.16 19.83 159.57 13.34
2057 7 79.6 29.66 15.11 22.38 185.83 14.55
2057 8 95.23 27.9 14.28 21.09 161.28 13.63
2057 9 184.2 23.23 10.26 16.74 113.64 12.97
2057 10 88.32 17.51 4.13 10.82 75.3 13.38
2057 11 152.66 10.19 -0.56 4.81 36.07 10.75
2057 12 179.3 2.5 -7.54 -2.52 18.08 10.04
2058 1 117.51 1.22 -10.19 -4.48 16.12 11.41
2058 2 63.17 3.21 -10.27 -3.53 22.11 13.48
2058 3 49.88 5.44 -6.46 -0.51 38.85 11.91
2058 4 124.25 14.43 2.58 8.51 77.98 11.85
2058 5 165.08 20.83 6.4 13.61 129.44 14.44
2058 6 50.68 25.36 11.66 18.51 156.07 13.7
2058 7 88.13 28.09 15 21.54 172.65 13.1
2058 8 126.78 28.04 13.86 20.95 163.96 14.18
2058 9 313.14 21.82 10.93 16.38 103.06 10.9
2058 10 65.9 18.45 4.4 11.43 78.8 14.04
2058 11 69.51 11.32 -0.98 5.17 39.19 12.3
2058 12 62.88 3.58 -6.72 -1.57 19.46 10.3
2059 1 76.03 2.1 -9.88 -3.89 17.25 11.98
2059 2 52.47 1.06 -10.13 -4.54 19.39 11.19
2059 3 147.39 5.51 -5.45 0.03 38.89 10.96
2059 4 113.57 14.44 0.65 7.54 81.72 13.79
2059 5 102.74 19.36 6.6 12.98 119.78 12.75
2059 6 54.24 25.48 11.85 18.66 156.61 13.64
2059 7 95.04 28.04 14.09 21.07 175.82 13.95
2059 8 116.84 27.06 13.64 20.35 156.36 13.41
2059 9 57.36 24.25 10.6 17.43 118.04 13.65
2059 10 77.64 18.95 4.18 11.57 80.34 14.77
2059 11 60.02 11.37 -0.69 5.34 38.64 12.06
2059 12 123.09 1.87 -9.18 -3.66 17.44 11.04
2060 1 86.83 -0.14 -11.12 -5.63 14.45 10.98
2060 2 103.03 3.33 -7.08 -1.88 21.67 10.4
2060 3 107.75 7.33 -2.77 2.28 41.55 10.1
2060 4 133.88 14.19 2.17 8.17 77.54 12.02
2060 5 82.25 20.66 7.25 13.95 126.13 13.41
2060 6 45.32 25.71 12.48 19.1 155.82 13.23
2060 7 29.14 29.22 14.05 21.63 186.2 15.17
2060 8 88.54 28.29 15.34 21.81 160.19 12.95
2060 9 97.32 25.44 11.41 18.42 123.94 14.03
2060 10 157.13 18.35 6.16 12.26 75.51 12.2
2060 11 109.94 11.33 0.43 5.88 38.03 10.9
2060 12 115 2.12 -8.42 -3.15 17.77 10.55
2061 1 54.29 2.27 -8.62 -3.18 17.3 10.89
2061 2 58.98 1.49 -10.91 -4.71 19.45 12.39
2061 3 86.77 6.32 -5.16 0.58 40.55 11.48
2061 4 36.38 14.36 1 7.68 80.2 13.36
2061 5 35.53 21.55 6.66 14.1 133.49 14.89
2061 6 102.9 25.47 13.06 19.26 151.59 12.41
2061 7 172.11 27.31 14.22 20.76 169.17 13.09
2061 8 92.43 27.9 14.73 21.32 159.51 13.17
2061 9 65.17 24.88 10.08 17.48 123.99 14.8
2061 10 145.18 17.95 4.62 11.28 76.38 13.33
2061 11 66.47 10.01 -2.02 3.99 36.76 12.03
2061 12 163.68 2.7 -6.66 -1.98 18.08 9.36
2062 1 50.69 0.59 -10.76 -5.09 15.35 11.34
2062 2 64.01 0.95 -11.03 -5.04 18.63 11.98
2062 3 194.81 6.77 -4.08 1.34 41.06 10.85
2062 4 99.52 13.76 1.58 7.67 76.57 12.19
2062 5 83.95 21 6.92 13.96 129.23 14.08
2062 6 58.75 25.93 12.22 19.08 158.49 13.7
2062 7 125.83 27.55 15.41 21.48 165.91 12.14
2062 8 90.58 27.59 14.73 21.16 156.97 12.86
2062 9 112.65 23.78 9.73 16.75 118.31 14.05
2062 10 214.68 16.67 4.87 10.77 70.63 11.81
2062 11 166.49 11.06 2.31 6.69 35.23 8.75
2062 12 237.54 4.97 -4.44 0.27 20.71 9.41
2063 1 116.43 0.84 -9.8 -4.48 15.57 10.64
2063 2 57.84 2 -9.38 -3.69 20.8 11.38
2063 3 141.41 7.38 -3.6 1.89 42.98 10.98
2063 4 67.58 13.91 1.18 7.55 78.51 12.73
2063 5 108.17 19.91 5.78 12.85 125.55 14.13
2063 6 138.93 24.79 12.14 18.47 150.01 12.65
2063 7 69.37 28.23 15.01 21.62 173.6 13.22
2063 8 74.12 27.72 14.51 21.12 158.26 13.21
2063 9 75.04 24.88 10.4 17.65 122.3 14.48
2063 10 33.09 17.57 2.81 10.19 76.56 14.77
2063 11 98.13 9.98 -0.21 4.89 34.82 10.19
2063 12 128.87 4.94 -4.96 -0.01 20.78 9.9
2064 1 99.77 0.86 -10.36 -4.75 15.67 11.23
2064 2 21.71 2.19 -10.03 -3.92 20.47 12.22
2064 3 48.77 7.75 -3.35 2.2 43.38 11.1
2064 4 91.35 14.27 0.76 7.52 80.11 13.5
2064 5 41.02 21.7 6.81 14.26 134.11 14.88
2064 6 67.71 26.56 12.39 19.48 162.88 14.16
2064 7 60.51 28.94 14.96 21.95 180.19 13.98
2064 8 106.75 28.06 14.07 21.06 163.29 13.99
2064 9 118.95 23.61 10.6 17.11 115.03 13.01
2064 10 125.33 17.9 3.87 10.89 77.3 14.03
2064 11 161.25 11.97 0.81 6.39 39.33 11.17
2064 12 138.9 2.47 -6.24 -1.88 17.55 8.71
2065 1 98.52 1.73 -9.29 -3.78 16.68 11.03
2065 2 105.88 1.75 -9.07 -3.66 19.63 10.82
2065 3 29.79 6.57 -5.57 0.5 41.54 12.15
2065 4 70.65 15.24 2.93 9.09 81.22 12.31
2065 5 128.67 20.57 7.34 13.95 125.25 13.23
2065 6 68.87 26.22 11.51 18.87 163.29 14.71
2065 7 62.81 30.01 15.59 22.8 186.93 14.42
2065 8 72.34 27.41 14.07 20.74 158.13 13.34
2065 9 55.41 22.93 9.35 16.14 114.24 13.58
2065 10 81.09 16.9 2.72 9.81 74.8 14.18
2065 11 35.57 10.73 -1.01 4.86 37.77 11.74
2065 12 33.86 2.7 -6.97 -2.13 18.2 9.67
2066 1 117.16 1.41 -8.44 -3.51 16.07 9.85
2066 2 110.26 2.81 -8.82 -3 21.29 11.63
2066 3 62.06 7.88 -4.21 1.83 44.45 12.09
2066 4 89.96 13.88 1.87 7.87 76.63 12.02
2066 5 50.47 20.22 6.5 13.36 125.13 13.71
2066 6 112.51 23.75 11.54 17.65 143.76 12.2
2066 7 112.68 28.27 15.76 22.02 170.75 12.51
2066 8 93.19 27.08 13.8 20.44 156.55 13.28
2066 9 61.69 24.57 10.6 17.58 120.82 13.97
2066 10 159.62 16.18 3.65 9.92 70.61 12.54
2066 11 112.02 10.37 -0.44 4.96 36.41 10.81
2066 12 63.66 3.38 -6.88 -1.75 19.21 10.26
2067 1 54.49 3.03 -8.49 -2.73 18.33 11.52
2067 2 64.78 2.16 -8.73 -3.29 20.93 10.89
2067 3 138.82 6.19 -3.68 1.25 39.45 9.88
2067 4 98.58 14.45 0.48 7.47 81.99 13.97
2067 5 156.4 18.76 6.44 12.6 116.23 12.31
2067 6 107.34 26.76 12.7 19.73 163.65 14.06
2067 7 29.72 27.98 14.1 21.04 175.24 13.88
2067 8 22.41 27.59 12.86 20.22 163.31 14.73
2067 9 81.93 24.07 10.41 17.24 117.42 13.66
2067 10 73.4 18.1 3.26 10.68 78.1 14.84
2067 11 22.34 10.46 -1.51 4.47 37.05 11.97
2067 12 64.51 3.89 -5.63 -0.87 19.39 9.52
2068 1 48.74 0.8 -10.89 -5.05 15.62 11.69
2068 2 108.87 3.81 -7.94 -2.06 22.77 11.76
2068 3 105.55 6.09 -4.75 0.67 39.6 10.84
2068 4 202.86 14.45 3.42 8.93 76.46 11.03
2068 5 243.03 20.16 8.15 14.16 120.07 12
2068 6 68.43 26 12.74 19.37 157.19 13.27
2068 7 83.09 28.72 14.78 21.75 179.07 13.94
2068 8 12.73 28.25 13.62 20.94 166.45 14.63
2068 9 35.31 23.66 9.51 16.59 118.17 14.15
2068 10 35.24 17.69 3.25 10.47 77.27 14.44
2068 11 37.19 9.99 -1.65 4.17 36.45 11.63
2068 12 154.05 2.51 -5.94 -1.71 17.47 8.45
2069 1 96.9 1.5 -8.61 -3.56 16.23 10.11
2069 2 105.52 3.4 -7.82 -2.21 22.04 11.22
2069 3 80.52 6.77 -3.59 1.59 40.64 10.36
2069 4 80.53 15.07 1.03 8.05 83.39 14.04
2069 5 80.31 21.34 6.82 14.08 131.75 14.52
2069 6 78.36 26.34 13.37 19.86 157.45 12.97
2069 7 48.44 27.81 14.4 21.11 172.77 13.41
2069 8 44.08 27.52 13.48 20.5 161.24 14.04
2069 9 120.28 24.45 9.93 17.19 121.8 14.52
2069 10 90.88 17.75 3.43 10.59 77.28 14.32
2069 11 65.94 11.6 0.36 5.98 38.78 11.24
2069 12 77.02 1.54 -8.14 -3.3 16.85 9.68
2070 1 93.36 1.93 -10.41 -4.24 17.07 12.34
2070 2 52.53 2.94 -8.91 -2.99 21.52 11.85
2070 3 89.72 6.97 -5.53 0.72 42.63 12.49
2070 4 109.46 14.86 2.02 8.44 80.97 12.84
2070 5 83.75 21.33 7.05 14.19 131.07 14.28
2070 6 90.86 25.65 12.12 18.88 156.67 13.53
2070 7 121.91 27.95 14.9 21.42 171.81 13.05
2070 8 11.41 28.27 13.86 21.07 165.79 14.41
2070 9 106.36 23.65 10.38 17.01 115.85 13.27
2070 10 44.95 18.24 3.69 10.97 78.96 14.56
2070 11 83.05 10.98 -1.52 4.73 38.75 12.5
2070 12 38.3 1.15 -9.44 -4.15 16.59 10.58
2071 1 87.42 0.44 -10.75 -5.16 15.16 11.19
2071 2 66.07 0.87 -10.01 -4.57 19.08 10.88
2071 3 158 6.9 -4.15 1.38 41.98 11.05
2071 4 95.48 14.35 2.77 8.56 77.88 11.58
2071 5 37.55 21.32 5.43 13.38 135.43 15.89
2071 6 93.59 25.7 12.43 19.06 156.16 13.27
2071 7 150.98 28 15.81 21.91 167.94 12.19
2071 8 73.21 27.11 14.66 20.88 152.74 12.45
2071 9 113.57 23.85 10.18 17.02 116.71 13.67
2071 10 136.88 18.2 4.77 11.48 76.39 13.43
2071 11 45.92 9.26 -2.13 3.56 34.67 11.39
2071 12 68.72 2.68 -7.77 -2.55 18.3 10.45
2072 1 106.05 2.3 -9.14 -3.42 17.43 11.44
2072 2 128.3 3.88 -9.31 -2.71 23.12 13.19
2072 3 102.17 7.35 -4.58 1.39 43.14 11.92
2072 4 142.74 12.87 1.2 7.04 73.05 11.67
2072 5 70.91 20.52 5.68 13.1 129.07 14.83
2072 6 42.97 25.62 11.15 18.38 159.81 14.47
2072 7 55.37 27.87 14.2 21.04 174.09 13.67
2072 8 58.76 27.3 14.27 20.79 156.52 13.03
2072 9 40.05 24.1 10.32 17.21 118.69 13.77
2072 10 95.29 17.58 4.54 11.06 74.95 13.03
2072 11 78.13 10.82 -1.15 4.84 38.1 11.97
2072 12 194.58 2.8 -6.67 -1.93 18.25 9.48
2073 1 63.81 2.52 -9.77 -3.63 17.81 12.29
2073 2 124.09 1.52 -9.05 -3.77 19.26 10.57
2073 3 162.94 6.71 -2.76 1.97 39.64 9.48
2073 4 84.35 13.59 1.02 7.31 76.66 12.57
2073 5 79.78 20.66 6.66 13.66 127.64 14
2073 6 59.34 24.74 11.41 18.08 152.09 13.33
2073 7 124.15 27.98 14.51 21.24 173.73 13.47
2073 8 54.44 26.52 14.02 20.27 151.24 12.5
2073 9 73.34 25.16 12.54 18.85 118.93 12.62
2073 10 123.25 17.38 4.41 10.9 74.34 12.97
2073 11 90.65 9.57 -1.54 4.02 35.37 11.11
2073 12 46.89 3.59 -6.8 -1.6 19.51 10.39
2074 1 78.9 0.55 -10.92 -5.19 15.31 11.47
2074 2 67.64 1.05 -10.77 -4.86 18.77 11.81
2074 3 26.55 7.66 -5.06 1.3 44.36 12.72
2074 4 99.44 13.57 -0.01 6.78 78.02 13.59
2074 5 60.28 21.74 6.6 14.17 134.92 15.14
2074 6 67.11 25.35 11.49 18.42 156.62 13.87
2074 7 57.64 28.57 14.77 21.67 177.78 13.8
2074 8 121.73 27.96 15.38 21.67 157.24 12.57
2074 9 140.81 23.31 11.65 17.48 110.07 11.66
2074 10 138.41 17.37 3.47 10.42 75.71 13.9
2074 11 156.57 12.34 0.99 6.67 40.09 11.35
2074 12 67.7 1.45 -8.27 -3.41 16.76 9.72
2075 1 87.84 1.17 -10.57 -4.7 16.09 11.74
2075 2 74.04 1.77 -9.82 -4.03 20.49 11.58
2075 3 77.72 7.47 -3.93 1.77 43.54 11.41
2075 4 74.33 14.9 1.26 8.08 83 13.64
2075 5 78 22.04 6.25 14.15 138.34 15.79
2075 6 119.18 25.01 12.83 18.92 149.06 12.18
2075 7 105.39 27.45 15.49 21.47 164.48 11.96
2075 8 114.56 28.12 13.98 21.05 163.46 14.14
2075 9 30.36 22.93 8.67 15.8 115.06 14.26
2075 10 175.17 17.01 4.09 10.55 72.54 12.92
2075 11 146.09 10.8 -0.12 5.34 36.76 10.92
2075 12 33 0.52 -10.07 -4.77 15.73 10.59
2076 1 52.39 0.92 -11.36 -5.22 15.8 12.28
2076 2 97.84 1.84 -10.15 -4.16 19.94 12
2076 3 54.58 6.81 -4.55 1.13 41.55 11.36
2076 4 175.16 13.92 1.21 7.57 77.85 12.7
2076 5 146.37 19.42 7.07 13.25 118.32 12.35
2076 6 68.72 26.59 11.54 19.07 166.09 15.05
2076 7 53.2 29.59 15.92 22.75 181.75 13.66
2076 8 93.91 27.5 14.32 20.91 157.94 13.19
2076 9 137.99 22.41 10.86 16.63 106.89 11.55
2076 10 60.99 18.82 4.02 11.42 80.85 14.8
2076 11 175.01 12.02 -0.08 5.97 40.21 12.1
2076 12 44.5 1.68 -8.72 -3.52 17.21 10.41
2077 1 75.27 0.9 -10.06 -4.58 15.68 10.96
2077 2 106.43 2.87 -8.24 -2.69 21.26 11.11
2077 3 48.74 5.89 -5.25 0.32 39.37 11.14
2077 4 83.29 14.5 1.05 7.77 80.76 13.45
2077 5 77.17 20.42 6.06 13.24 127.54 14.36
2077 6 141.06 27.05 12.96 20.01 164.73 14.08
2077 7 28.44 28.35 14.02 21.19 178.96 14.33
2077 8 84.75 26.68 14.63 20.66 150.01 12.05
2077 9 63.36 24.21 10.46 17.34 119.05 13.76
2077 10 12 17.54 2.39 9.97 77.76 15.15
2077 11 32.23 11.73 0.51 6.12 38.98 11.22
2077 12 106.06 3.19 -8.02 -2.41 19.24 11.21
2078 1 61.12 -0.33 -11.46 -5.89 14.24 11.13
2078 2 23.91 1.68 -9.69 -4 19.63 11.37
2078 3 99.46 6.58 -5.49 0.55 41.51 12.07
2078 4 97.67 13.96 0.97 7.46 78.41 12.99
2078 5 133.31 21.67 7.49 14.58 132.25 14.18
2078 6 45.33 24.97 11.71 18.34 152.81 13.26
2078 7 134.94 27.85 14.29 21.07 173.61 13.57
2078 8 45.1 28.64 14.25 21.44 167.25 14.39
