YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 4 47.55 14.6 0.88 7.74 82.21 13.73
2039 5 119.84 21.39 7.24 14.32 131.69 14.15
2039 6 81.77 26.5 12.32 19.41 162.97 14.18
2039 7 35.85 28.38 13.71 21.05 180.19 14.66
2039 8 80.19 27.18 13.53 20.36 157.79 13.65
2039 9 48.73 24.57 9.88 17.23 121.78 14.69
2039 10 151.42 16.47 3.85 10.16 70.76 12.62
2039 11 60.6 11.38 0.49 5.94 37.73 10.89
2039 12 90 4.26 -6.16 -0.95 20.24 10.42
2040 1 65.16 0.29 -10.64 -5.17 15 10.94
2040 2 70.57 0.84 -10.89 -5.02 18.5 11.73
2040 3 47.31 6.56 -5.32 0.62 41.39 11.88
2040 4 47.2 15.47 1.93 8.7 84.01 13.54
2040 5 82.03 20.19 7.08 13.64 123.47 13.11
2040 6 77.06 26 13.06 19.53 155.97 12.95
2040 7 31.88 28.53 14.55 21.54 178.33 13.98
2040 8 60.33 28.78 14.74 21.76 166.55 14.04
2040 9 53.18 22.93 9.83 16.38 113.04 13.09
2040 10 152.11 19.25 5.47 12.36 80.62 13.78
2040 11 52.38 10.01 -1.61 4.2 36.55 11.62
2040 12 88.22 3.27 -7.2 -1.97 19.18 10.47
2041 1 88.69 1.58 -8.21 -3.31 16.29 9.79
2041 2 78.92 3.07 -9.86 -3.4 21.9 12.93
2041 3 52.37 5.87 -4.68 0.59 38.96 10.55
2041 4 69.18 14.93 1.99 8.46 81.41 12.94
2041 5 134.8 20.95 6.91 13.93 128.96 14.04
2041 6 99.41 26.84 13.24 20.04 162.03 13.6
2041 7 76.22 27.71 14.67 21.19 170.75 13.04
2041 8 35.86 27.64 13.03 20.33 163.84 14.62
2041 9 34.74 23.94 9.92 16.93 118.85 14.02
2041 10 101.41 17.65 5.21 11.43 74.25 12.44
2041 11 118.59 9.77 -0.71 4.53 35.22 10.47
2041 12 135.27 3.22 -6.14 -1.46 18.71 9.35
2042 1 106.95 1.7 -8.84 -3.57 16.6 10.54
2042 2 60.09 2.64 -7.72 -2.54 20.77 10.36
2042 3 100.45 7.34 -3.05 2.15 41.91 10.38
2042 4 72.19 15.92 1.93 8.92 86.1 13.98
2042 5 66.59 21.92 7.3 14.61 134.41 14.61
2042 6 82.67 25.14 12.14 18.64 152.55 13
2042 7 161.94 26.94 14.47 20.71 164.86 12.47
2042 8 84.72 27.69 14.61 21.15 158.31 13.08
2042 9 106.65 24.06 10.38 17.22 118.39 13.68
2042 10 138.91 16.52 4.04 10.28 71.42 12.48
2042 11 56.45 11.34 0.63 5.98 37.92 10.71
2042 12 125.84 3.55 -6.2 -1.32 19.27 9.75
2043 1 95.17 1.78 -10.09 -4.16 16.89 11.87
2043 2 123.38 2.25 -9.73 -3.74 21.3 11.98
2043 3 74.88 5.19 -4.2 0.5 36.99 9.4
2043 4 57.61 15.29 2.09 8.69 83.6 13.19
2043 5 98.86 18.87 7.54 13.21 113.77 11.33
2043 6 117.59 25.47 12.67 19.07 153.41 12.8
2043 7 127.55 28.62 16.57 22.6 169.87 12.05
2043 8 113.35 26.64 14.08 20.36 151.32 12.55
2043 9 112.23 22.37 9.44 15.9 109.96 12.93
2043 10 64 18.42 5.01 11.71 77.01 13.41
2043 11 110.03 10.54 -1.66 4.44 37.41 12.2
2043 12 51.67 1.53 -9.2 -3.84 17.01 10.73
2044 1 104.26 0.28 -11.34 -5.53 15.03 11.62
2044 2 47.15 3.33 -8.59 -2.63 22.14 11.92
2044 3 111.38 6.85 -3.98 1.43 41.26 10.83
2044 4 67.63 14.54 1.58 8.06 80.2 12.96
2044 5 42.76 21 6.44 13.72 130.44 14.56
2044 6 86.39 25.49 12.95 19.22 152.22 12.54
2044 7 71.85 27.99 14.06 21.03 175.73 13.93
2044 8 69.96 27.68 14.08 20.88 160.25 13.59
2044 9 25.89 22.83 8.36 15.6 116.08 14.46
2044 10 97.36 18.66 5.26 11.96 78.46 13.4
2044 11 65.94 10.12 -0.4 4.86 35.81 10.52
2044 12 190.63 4.37 -7.6 -1.62 20.97 11.98
2045 1 64.4 2.04 -8.67 -3.32 17.03 10.71
2045 2 62.01 3.06 -8.39 -2.66 21.66 11.45
2045 3 166.76 7.68 -3.16 2.26 43.05 10.83
2045 4 98.04 13.86 0.78 7.32 78.29 13.08
2045 5 50.98 20.69 6.53 13.61 128.18 14.15
2045 6 94.94 26.39 12.55 19.47 160.97 13.84
2045 7 132.34 28.99 15.75 22.37 177.21 13.24
2045 8 106.84 26.95 13.8 20.37 155.53 13.15
2045 9 97.96 22.22 8.23 15.22 112.89 13.99
2045 10 157.79 16.61 3.61 10.11 72.49 13.01
2045 11 68.77 9.94 -1.38 4.28 36.2 11.32
2045 12 118.12 4.08 -6.36 -1.14 20.17 10.45
2046 1 96.79 2.44 -8.79 -3.17 17.61 11.23
2046 2 84.66 2.13 -9.25 -3.56 20.31 11.38
2046 3 124.56 6 -4.26 0.87 38.98 10.26
2046 4 80.72 13.46 1 7.23 76.11 12.46
2046 5 102.12 20.15 6.4 13.28 124.99 13.75
2046 6 85.3 26.76 13.23 20 161.44 13.53
2046 7 64.68 28.12 14.89 21.51 173.39 13.23
2046 8 238.23 27.63 14.46 21.05 158.37 13.16
2046 9 155.12 22.07 10.17 16.12 106.97 11.91
2046 10 100.89 17.67 4.49 11.08 75.51 13.18
2046 11 39.31 10.59 -1.92 4.33 38.14 12.51
2046 12 19.73 1.65 -9.11 -3.73 17.28 10.75
2047 1 128.06 -0.32 -11.07 -5.69 14.27 10.75
2047 2 92.72 0.2 -11.67 -5.73 18.2 11.87
2047 3 96.45 5.88 -5 0.44 39.69 10.88
2047 4 49.44 15.51 0.97 8.24 86.25 14.53
2047 5 90.2 21.01 6.57 13.79 130.87 14.44
2047 6 103.48 25.84 11.99 18.91 158.89 13.84
2047 7 28 28.15 14.78 21.46 173.88 13.37
2047 8 108.58 26.19 13.26 19.73 151.05 12.93
2047 9 43.68 22.92 9.39 16.15 113.32 13.53
2047 10 5.64 17.43 2.04 9.73 76.96 15.39
2047 11 104.53 9.02 -0.79 4.11 33.04 9.8
2047 12 34.67 2.86 -5.63 -1.39 17.79 8.49
2048 1 67.75 1.06 -10.03 -4.49 15.93 11.09
2048 2 23.68 1.04 -10.04 -4.5 18.72 11.08
2048 3 208.58 6.66 -4.09 1.28 40.8 10.75
2048 4 130.3 14.58 2.18 8.38 79.43 12.4
2048 5 96.87 21.29 8.49 14.89 126.86 12.8
2048 6 91.73 26.11 12.68 19.39 158.31 13.44
2048 7 184.09 27.56 14.5 21.03 170.15 13.06
2048 8 104.2 27.29 14.68 20.99 154.74 12.6
2048 9 103.95 22.11 9.42 15.76 109.31 12.7
2048 10 165.31 18.15 3.2 10.67 79.28 14.95
2048 11 113.46 12.02 0.22 6.12 40.04 11.81
2048 12 43.25 3.2 -5.95 -1.38 18.61 9.16
2049 1 66.13 2.51 -7.72 -2.61 17.46 10.23
2049 2 63.76 3.21 -9.09 -2.94 22.04 12.3
2049 3 137.15 6.99 -3.99 1.5 41.71 10.98
2049 4 57.31 14.16 2.3 8.23 77.22 11.85
2049 5 109.61 21.18 7.91 14.54 127.78 13.26
2049 6 43.79 25.99 12.83 19.41 156.72 13.16
2049 7 71.17 28.36 14.96 21.66 175.18 13.4
2049 8 61.03 28.09 13.51 20.8 165.68 14.59
2049 9 44.03 24.18 9.51 16.85 121.3 14.67
2049 10 58.61 17.8 2.84 10.32 78.33 14.96
2049 11 54.74 10.06 -0.53 4.77 35.8 10.6
2049 12 109.88 2.75 -6.75 -2 18.24 9.51
2050 1 68.04 2.68 -7.09 -2.2 17.52 9.77
2050 2 58.93 1.51 -8.73 -3.61 19.2 10.24
2050 3 136.86 6.94 -3.18 1.88 40.82 10.12
2050 4 63.25 14.57 1.84 8.21 79.96 12.74
2050 5 64.53 20.76 6.15 13.45 129.57 14.61
2050 6 92.95 25.81 12.29 19.05 157.32 13.52
2050 7 179.6 27.35 14.2 20.78 169.6 13.15
2050 8 48.75 28.29 13.6 20.95 166.87 14.69
2050 9 80.49 24.09 9.69 16.89 120.35 14.41
2050 10 53.71 19.55 6.61 13.08 79.98 12.94
2050 11 93.6 10.2 -1.2 4.5 36.7 11.41
2050 12 78.75 4.3 -6.33 -1.01 20.5 10.64
2051 1 81.5 0.39 -9.98 -4.8 15.04 10.36
2051 2 79.46 4.15 -5.97 -0.91 23.53 10.12
2051 3 116.81 5.91 -4.85 0.53 39.64 10.76
2051 4 36.53 16.66 1.69 9.17 90.67 14.97
2051 5 62.61 19.96 6.6 13.28 123.81 13.36
2051 6 30.44 25.35 11.34 18.35 157.39 14.02
2051 7 80.28 27.99 14.56 21.28 173.48 13.43
2051 8 54.61 28.15 13.65 20.9 164.91 14.5
2051 9 38.86 23.5 9.84 16.68 115.61 13.66
2051 10 68.61 18.77 4.5 11.63 79.21 14.27
2051 11 106.41 10.32 -1.62 4.35 36.85 11.94
2051 12 107.38 3.15 -6.64 -1.75 18.68 9.79
2052 1 65.4 1.72 -9.62 -3.95 16.75 11.33
2052 2 219.33 2.44 -9.99 -3.78 20.91 12.43
2052 3 72.94 7.16 -4.3 1.43 42.44 11.46
2052 4 63.93 14.04 1.34 7.69 78.27 12.7
2052 5 93.49 22.31 7.29 14.8 137.06 15.02
2052 6 115.55 25.32 12.88 19.1 151.15 12.45
2052 7 164.3 28.28 15.38 21.83 172.56 12.9
2052 8 131.22 26.76 13.57 20.16 154.92 13.19
2052 9 123.24 23.5 9.08 16.29 118.32 14.42
2052 10 26.37 18.56 3.81 11.19 80.17 14.75
2052 11 142.12 9.75 -0.41 4.67 34.89 10.16
2052 12 139.81 5.02 -5.21 -0.1 21.2 10.23
2053 1 65.23 1.71 -9.22 -3.76 16.68 10.93
2053 2 73.56 1.71 -9 -3.65 19.58 10.71
2053 3 71.7 4.95 -6.07 -0.56 37.32 11.02
2053 4 89.74 14.68 1.23 7.96 81.41 13.45
2053 5 51.42 22.97 7.05 15.01 141.98 15.92
2053 6 90.37 25.53 13.52 19.53 150.21 12.01
2053 7 157.26 28.32 15.82 22.07 170.88 12.49
2053 8 39.14 28.31 14 21.15 165.59 14.31
2053 9 10.23 23.7 8.12 15.91 121.61 15.58
2053 10 49.08 19.49 4.36 11.92 83.27 15.13
2053 11 69.09 9.81 -0.7 4.56 35.32 10.51
2053 12 101.91 3.2 -7.59 -2.2 19.2 10.79
2054 1 79.35 1.28 -9.51 -4.11 16.16 10.79
2054 2 48.85 2.88 -10.65 -3.89 21.64 13.53
2054 3 87.83 7.17 -3.73 1.72 42.01 10.9
2054 4 91.25 14.56 1.26 7.91 80.81 13.31
2054 5 29.55 21.09 5.46 13.28 133.27 15.63
2054 6 55.68 25.8 11.3 18.55 160.73 14.5
2054 7 128.63 28.55 14.66 21.6 178.1 13.89
2054 8 95.29 27.15 13.51 20.33 158.25 13.64
2054 9 62 23.26 9.94 16.6 114.77 13.33
2054 10 68.03 16.54 2.99 9.77 73.09 13.56
2054 11 142.47 8.46 -2.02 3.22 33.16 10.48
2054 12 157.61 3.93 -5.81 -0.94 19.7 9.74
2055 1 127.46 1.55 -8.09 -3.27 16.22 9.64
2055 2 54.31 0.95 -11.56 -5.31 19.35 12.5
2055 3 186.01 8.11 -2.94 2.59 44.7 11.06
2055 4 52.32 16.99 2.03 9.51 91.77 14.96
2055 5 102.63 20.33 4.89 12.61 130.23 15.44
2055 6 47.62 27.53 12.14 19.84 171.76 15.4
2055 7 108.81 28.59 15.56 22.07 174.33 13.03
2055 8 67.12 27.68 14.32 21 158.71 13.36
2055 9 104.89 22.19 9.95 16.07 107.51 12.24
2055 10 106.4 17.71 3.9 10.8 75.72 13.81
2055 11 216.24 10.67 -0.07 5.3 36.46 10.74
2055 12 108.49 2 -8.78 -3.39 17.6 10.78
2056 1 88.44 1.02 -8.98 -3.98 15.7 10
2056 2 92.51 1.94 -8.97 -3.51 19.95 10.91
2056 3 38.7 7.58 -5.28 1.15 44.32 12.87
2056 4 20.55 16.73 2.63 9.68 88.92 14.1
2056 5 23.36 21.13 7.32 14.23 129.12 13.81
2056 6 60.88 24.9 11.66 18.28 152.4 13.23
2056 7 88.99 28.61 14.92 21.76 177.47 13.69
2056 8 16.74 28.45 13.68 21.06 167.8 14.76
2056 9 63.54 24.17 12.19 18.18 113.82 11.98
2056 10 71.92 18.13 4.26 11.19 77.76 13.87
2056 11 53.77 9.73 -0.18 4.77 34.62 9.91
2056 12 187.38 3.09 -6.47 -1.69 18.65 9.56
2057 1 103.53 1.03 -8.74 -3.86 15.65 9.76
2057 2 86.33 2.06 -10.17 -4.05 20.33 12.23
2057 3 43.46 7.74 -4.08 1.82 43.99 11.82
2057 4 120.55 14.82 0.96 7.89 82.4 13.86
2057 5 118.85 19.5 6.55 13.03 120.32 12.95
2057 6 179.09 24.22 12.32 18.27 144.53 11.91
2057 7 69.9 27.91 14.3 21.11 174.01 13.61
2057 8 62.19 27.98 14.67 21.33 160.39 13.31
2057 9 106.81 24.09 9.34 16.71 121.14 14.75
2057 10 110.44 16.35 4.04 10.2 70.75 12.31
2057 11 141.92 11.88 0.85 6.37 39.1 11.02
2057 12 177.83 2.72 -7.12 -2.2 18.33 9.84
2058 1 74.59 1.11 -9.43 -4.16 15.91 10.54
2058 2 39.42 2.16 -10.23 -4.04 20.48 12.39
2058 3 84.74 7.52 -3.85 1.83 43.18 11.38
2058 4 97.1 13.5 1.48 7.49 75.54 12.02
2058 5 152.72 21.54 7.09 14.32 132.4 14.44
2058 6 76.67 25.45 11.83 18.64 156.18 13.62
2058 7 46.31 29.01 15.25 22.13 179.63 13.76
2058 8 106.6 26.95 13.58 20.27 156.37 13.36
2058 9 137.66 23.71 10.07 16.89 117.08 13.63
2058 10 165.11 18.96 6.07 12.52 78.38 12.89
2058 11 81.05 10.21 -0.46 4.88 36.08 10.66
2058 12 83.6 2.64 -7.65 -2.5 18.38 10.29
2059 1 94.25 1.91 -8.99 -3.54 16.92 10.91
2059 2 114.52 2.09 -8.78 -3.35 20.86 10.87
2059 3 109.02 7.18 -3.09 2.05 41.95 10.27
2059 4 65.34 14.22 0.87 7.55 80.47 13.35
2059 5 56.18 20.47 6.14 13.31 128.36 14.33
2059 6 27.09 24.77 10.75 17.76 154.84 14.01
2059 7 32.16 28.45 15.65 22.05 172.7 12.8
2059 8 55.25 27.7 13.75 20.72 161.09 13.96
2059 9 83.86 24.14 10.01 17.07 118.9 14.12
2059 10 25.9 18.44 4.22 11.33 78.24 14.21
2059 11 180.96 9.89 0.5 5.19 33.93 9.39
2059 12 33.21 1.81 -6.91 -2.55 16.76 8.72
2060 1 63.43 1.34 -10.1 -4.38 16.31 11.44
2060 2 126.3 2.56 -9.72 -3.58 21.07 12.28
2060 3 85.87 5.94 -4.72 0.61 39.19 10.66
2060 4 90.27 15 2.23 8.62 81.35 12.77
2060 5 79.65 20.82 7.62 14.22 126.17 13.2
2060 6 45.57 25.5 11.19 18.34 158.78 14.31
2060 7 68.35 27.02 13.74 20.38 168.71 13.28
2060 8 93.04 27.06 14.43 20.75 153.96 12.63
2060 9 27.75 24.07 9.95 17.01 119.54 14.12
2060 10 98.69 17.8 4.42 11.11 76.16 13.38
2060 11 18.37 10.93 -1.86 4.54 38.92 12.79
2060 12 186.51 2.98 -6.76 -1.89 18.6 9.74
2061 1 43.42 3.01 -7.5 -2.25 18.12 10.51
2061 2 85.01 1.78 -10.72 -4.47 19.92 12.49
2061 3 89.35 8.43 -3.7 2.36 45.8 12.14
2061 4 86.41 13.98 1.34 7.66 77.97 12.63
2061 5 80.9 21.09 6.73 13.91 130.33 14.36
2061 6 122.78 26.5 13.47 19.98 158.35 13.03
2061 7 106.11 28.9 15.72 22.31 176.56 13.18
2061 8 23.23 27.52 13.33 20.43 161.83 14.19
2061 9 118.11 24.54 10.18 17.36 121.79 14.36
2061 10 59.42 18.87 3.93 11.4 81.29 14.94
2061 11 65.18 11.54 1 6.27 38.08 10.54
2061 12 134.14 3.24 -5.87 -1.31 18.63 9.11
2062 1 60.01 0.52 -10.88 -5.18 15.31 11.41
2062 2 65.86 3.37 -8.87 -2.75 22.27 12.25
2062 3 134.97 5.6 -4.92 0.34 38.35 10.52
2062 4 112.33 11.36 0.1 5.73 68.04 11.26
2062 5 90.15 20.55 6.3 13.42 127.84 14.25
2062 6 42.87 27.3 11.6 19.45 171.36 15.7
2062 7 112.77 28.67 14.88 21.78 178.19 13.79
2062 8 84.26 27.62 14.79 21.2 156.97 12.83
2062 9 126.55 24.61 11.54 18.07 118.55 13.08
2062 10 46.36 18.49 4.87 11.68 78.35 13.62
2062 11 54.87 10.6 -0.06 5.27 36.71 10.66
2062 12 79.8 3.07 -6.76 -1.85 18.73 9.83
2063 1 41.91 1.1 -9.47 -4.18 15.91 10.57
2063 2 39.54 2.46 -9.99 -3.76 21.69 12.45
2063 3 211 6.74 -4.05 1.34 41.47 10.79
2063 4 78.61 14.49 1.07 7.78 81.45 13.43
2063 5 160.34 21.33 7.2 14.27 131.41 14.14
2063 6 152.95 24.66 13.06 18.86 145.24 11.6
2063 7 86.87 28.23 15.58 21.91 171.08 12.65
2063 8 224.71 26.03 15.25 20.64 141.24 10.78
2063 9 63.17 23.47 10.26 16.86 114.28 13.21
2063 10 46.39 17.68 2.74 10.21 77.15 14.94
2063 11 81.61 10.4 -1.33 4.54 36.85 11.73
2063 12 132.45 3.42 -6.4 -1.49 19.01 9.82
2064 1 34.86 1.06 -10.39 -4.66 15.98 11.46
2064 2 103.52 2.87 -9.02 -3.07 21.47 11.89
2064 3 104.81 6.3 -4.43 0.94 40.03 10.74
2064 4 27.89 15.5 1.51 8.51 84.77 13.98
2064 5 93.95 21.28 6.55 13.91 132.03 14.73
2064 6 64.24 26.81 12.85 19.83 163.24 13.96
2064 7 107.59 27.37 14.62 20.99 167.95 12.75
2064 8 35.86 27.68 14.26 20.97 159.62 13.42
2064 9 201.61 23.9 12.09 18 112.44 11.81
2064 10 42.74 18.28 3.15 10.71 79.88 15.13
2064 11 88 11.71 0.96 6.34 38.55 10.74
2064 12 123.52 2.82 -6.37 -1.78 18.19 9.19
2065 1 92.38 1.77 -9.05 -3.64 16.74 10.82
2065 2 25.68 2.44 -9.19 -3.37 20.8 11.63
2065 3 69.24 6.42 -3.8 1.31 39.84 10.22
2065 4 140.95 15.35 1.96 8.65 83.4 13.39
2065 5 41.99 22.72 7.98 15.35 138.05 14.74
2065 6 64.83 25.03 10.86 17.94 156.24 14.17
2065 7 49.15 29.26 14.61 21.94 184.44 14.65
2065 8 96.32 26.51 14.32 20.41 149.93 12.19
2065 9 55.73 24.27 10.18 17.23 120.18 14.09
2065 10 120.96 17.04 4.34 10.69 73.11 12.7
2065 11 119.8 9.33 -0.54 4.4 33.97 9.86
2065 12 40.85 2.86 -8.34 -2.74 18.88 11.21
2066 1 38.2 1.74 -8.87 -3.57 16.66 10.61
2066 2 53.16 1.31 -9.57 -4.13 19.06 10.87
2066 3 80.07 7.43 -4.57 1.43 43.43 12
2066 4 32.72 15.06 1.43 8.24 82.84 13.63
2066 5 81.21 19.86 5.82 12.84 124.57 14.05
2066 6 26.07 27.36 12.24 19.8 169.77 15.12
2066 7 23.39 29.37 14.71 22.04 184.99 14.66
2066 8 54.77 27.3 12.87 20.08 161.67 14.42
2066 9 84.02 23.01 9.63 16.32 114.08 13.38
2066 10 123.98 17.8 4.77 11.29 75.62 13.03
2066 11 38.04 10.32 -2.05 4.13 37.59 12.37
2066 12 28.26 3.35 -6.84 -1.74 19.19 10.19
2067 1 148.33 1.01 -8.61 -3.8 15.61 9.62
2067 2 41.45 2.07 -10.13 -4.03 21.06 12.2
2067 3 138.24 6.04 -4.77 0.63 39.98 10.82
2067 4 31.3 15.31 0.79 8.05 85.59 14.53
2067 5 103.76 20.04 6.95 13.5 123.41 13.09
2067 6 125.21 24.25 11.98 18.12 146.34 12.27
2067 7 148.02 28.08 15.44 21.76 170.38 12.64
2067 8 7.12 27.93 13.85 20.89 162.53 14.09
2067 9 30.69 23.22 8.9 16.06 116.26 14.32
2067 10 77.56 17.9 5.17 11.53 74.56 12.73
2067 11 54.03 11.21 -1.24 4.99 38.73 12.46
2067 12 54.11 4.18 -5.24 -0.53 19.72 9.42
2068 1 68.23 0.91 -9.02 -4.05 15.57 9.93
2068 2 33.76 0.79 -10.68 -4.95 18.41 11.47
2068 3 57.72 8.16 -3.32 2.42 44.68 11.49
2068 4 99.79 13.28 0.03 6.66 76.7 13.25
2068 5 105.54 20.02 7.05 13.53 122.39 12.97
2068 6 136.1 25.16 12.51 18.83 151.28 12.65
2068 7 40.46 28.36 14.84 21.6 175.64 13.52
2068 8 103.73 27.11 14.87 20.99 152.51 12.24
2068 9 179.5 25.31 10.75 18.03 124.97 14.56
2068 10 148.71 18.02 3.88 10.95 77.85 14.14
2068 11 58.2 10.16 -1.5 4.33 36.82 11.66
2068 12 69.12 2.91 -6.9 -1.99 18.54 9.81
2069 1 87.74 1.56 -9.44 -3.94 16.52 11
2069 2 90.59 -0.27 -10.86 -5.57 16.83 10.59
2069 3 80.44 7.1 -4.56 1.27 42.44 11.66
2069 4 144.39 14.99 1.17 8.08 82.91 13.82
2069 5 82.57 20.77 6.87 13.82 127.85 13.9
2069 6 96.92 25.3 11.68 18.49 155.54 13.62
2069 7 44.71 29.29 15.26 22.28 182.03 14.03
2069 8 187.04 27.23 13.73 20.48 158.05 13.5
2069 9 161.66 23.96 9.49 16.73 120.05 14.47
2069 10 40.89 17.84 2.13 9.98 79.29 15.7
2069 11 34.83 10.4 -1.78 4.31 37.6 12.18
2069 12 22.36 2.37 -7.96 -2.8 18.06 10.33
2070 1 80.46 2.69 -8.97 -3.14 17.99 11.67
2070 2 63.09 0.92 -9.88 -4.48 18.51 10.8
2070 3 84.97 6.02 -5.22 0.4 39.78 11.24
2070 4 42.47 14.77 1.55 8.16 81.31 13.22
2070 5 108.33 20.04 7.54 13.79 121.14 12.5
2070 6 54.59 25.99 12.88 19.44 156.56 13.11
2070 7 50.37 28.02 15.29 21.66 170.7 12.73
2070 8 53.6 26.92 14.59 20.76 152.11 12.33
2070 9 116.99 24.65 12.34 18.5 116.37 12.3
2070 10 94.04 17.81 3.53 10.67 77.47 14.28
2070 11 105.24 10.78 -0.74 5.02 37.73 11.52
2070 12 72.81 3.05 -7.98 -2.47 19.06 11.02
2071 1 73.26 2.9 -7.55 -2.32 17.98 10.45
2071 2 62.36 0.81 -11.22 -5.2 19.13 12.04
2071 3 73.08 7.65 -3.02 2.32 43.32 10.66
2071 4 42.68 15.04 1.43 8.24 83.45 13.61
2071 5 104.16 19.28 5.69 12.48 121.67 13.59
2071 6 37.36 27.59 13.91 20.75 165.82 13.68
2071 7 129.4 27.5 14.35 20.93 170.07 13.14
2071 8 85.06 28.17 14.36 21.26 162.49 13.81
2071 9 47.47 23.87 9.01 16.44 119.75 14.86
2071 10 37.91 18 3.18 10.59 77.87 14.82
2071 11 64.14 12.36 0.67 6.51 40.04 11.69
2071 12 68.21 2.8 -7.2 -2.2 18.35 10
2072 1 105.27 0.38 -10.82 -5.22 15.13 11.2
2072 2 146.79 3.47 -7.85 -2.19 22.2 11.32
2072 3 118.5 6.57 -3.6 1.48 40.09 10.17
2072 4 130.51 15.03 1.9 8.47 82.03 13.14
2072 5 92.04 20.44 6.58 13.51 126.46 13.86
2072 6 52.03 25.3 11.54 18.42 156.05 13.77
2072 7 45.26 29.17 14.46 21.82 184.24 14.71
2072 8 127.35 28.61 12.88 20.74 171.76 15.73
2072 9 199.99 23.82 12.19 18 111.61 11.63
2072 10 105.99 18.06 4.93 11.49 76.45 13.13
2072 11 176.7 11.21 0.78 6 37.45 10.43
2072 12 138.43 5.84 -3.79 1.03 21.88 9.63
2073 1 83.32 -0.21 -11.01 -5.61 14.39 10.79
2073 2 107.79 0.21 -10.31 -5.05 17.48 10.52
2073 3 147.74 7.2 -3.11 2.05 41.56 10.32
2073 4 200.33 13.51 0.47 6.99 77.15 13.05
2073 5 142.29 21.27 7.74 14.5 128.9 13.53
2073 6 85.52 26.02 12.78 19.4 157.18 13.24
2073 7 30.83 29.96 14.43 22.19 191.08 15.53
2073 8 211.45 26.42 13.46 19.94 152.68 12.96
2073 9 129.27 24.39 10.78 17.59 119.36 13.62
2073 10 16.07 17.98 3.6 10.79 78.06 14.38
2073 11 253.78 11.55 0.44 6 38.65 11.11
2073 12 19.84 1.72 -8.33 -3.31 17.2 10.04
2074 1 79.01 1.35 -9.67 -4.16 16.27 11.02
2074 2 24.04 0.29 -11.07 -5.39 17.68 11.36
2074 3 179.73 4.31 -5.48 -0.59 35.11 9.79
2074 4 79.02 15.29 2.01 8.65 83.06 13.28
2074 5 101.65 23.26 8.23 15.75 141.08 15.03
2074 6 185.13 27.16 12.66 19.91 166.72 14.5
2074 7 106.03 27.72 14.55 21.14 171.38 13.18
2074 8 122.21 26.81 12.64 19.72 158.73 14.17
2074 9 39.4 23.47 8.37 15.92 119.74 15.1
2074 10 128.68 15.04 3.13 9.09 66.82 11.91
2074 11 159.03 10.67 -0.31 5.18 37.11 10.98
2074 12 153.74 2.22 -7.7 -2.74 17.76 9.92
2075 1 152.38 2.37 -8.34 -2.98 17.42 10.71
2075 2 112.83 3.78 -8.69 -2.45 23.73 12.47
2075 3 97.38 5.98 -3.89 1.05 39.05 9.87
2075 4 109.43 14.66 2.21 8.43 80.43 12.45
2075 5 76.57 20.47 7.41 13.94 125.01 13.06
2075 6 73.73 26.77 13.33 20.05 161.41 13.44
2075 7 36.56 28.48 15.08 21.78 175.51 13.4
2075 8 63.56 26.53 13.87 20.2 151.32 12.66
2075 9 158.57 22.9 9.6 16.25 112.67 13.3
2075 10 90.57 19.83 5.02 12.43 82.87 14.81
2075 11 95.73 11.31 1.01 6.16 37.02 10.3
2075 12 86.61 1.72 -9.25 -3.76 17.29 10.96
2076 1 152.03 1.45 -10.81 -4.68 16.51 12.26
2076 2 50.17 1.57 -11.53 -4.98 19.62 13.11
2076 3 77.57 6.42 -4.61 0.91 40.51 11.03
2076 4 167.43 14.33 1.77 8.05 78.93 12.56
2076 5 92.96 21.4 7.97 14.68 129.1 13.42
2076 6 26.46 26.78 13.05 19.91 162.24 13.73
2076 7 224.08 29.22 15.89 22.56 178.7 13.34
2076 8 61.93 26.96 13.46 20.21 156.98 13.51
2076 9 58.44 24.03 9.63 16.83 120.09 14.4
2076 10 288.42 17.17 4 10.58 74.17 13.17
2076 11 82.75 10.27 -1.17 4.55 36.84 11.44
2076 12 133.35 4.78 -5.01 -0.12 20.72 9.79
2077 1 79.06 2.12 -8.39 -3.14 17.09 10.52
2077 2 42.68 1.15 -11.22 -5.03 18.99 12.37
2077 3 89.68 7.06 -4.08 1.49 41.97 11.14
2077 4 70.13 15.8 3.07 9.43 83.72 12.73
2077 5 44.87 20.43 5.65 13.04 128.58 14.77
2077 6 48.77 26.12 11.88 19 161.25 14.24
2077 7 75 28.99 15.62 22.3 177.82 13.37
2077 8 14.97 27.85 13.18 20.52 164.9 14.67
2077 9 127 23.73 11.04 17.39 114.56 12.69
2077 10 104.89 18.44 6 12.22 76.24 12.44
2077 11 47.61 10.93 -0.7 5.11 38.08 11.63
2077 12 94.78 3.4 -6.48 -1.54 19.15 9.89
2078 1 33.33 -0.04 -10.78 -5.41 14.6 10.75
2078 2 39.24 1.98 -10.78 -4.4 20.23 12.76
2078 3 156.4 8.29 -1.22 3.54 42.91 9.51
2078 4 108.06 13.23 2.13 7.68 73.13 11.1
2078 5 69.96 20.98 5.88 13.43 131.62 15.1
2078 6 72.42 27.16 13.06 20.11 165.25 14.09
2078 7 56.8 29.14 15.23 22.19 180.88 13.92
2078 8 63.28 28.11 14.18 21.14 163.32 13.93
