YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 5 117.54 20.26 6.58 13.42 125.86 13.68
2039 6 54.22 24.89 11.47 18.18 153.3 13.42
2039 7 42.71 29.35 15.41 22.38 181.73 13.94
2039 8 93.38 27.46 14.35 20.9 156.86 13.11
2039 9 41.2 25.15 10.41 17.78 123.92 14.74
2039 10 74.26 17.14 3.17 10.15 74.44 13.97
2039 11 109.8 11.44 0.69 6.06 37.68 10.75
2039 12 60.47 3.09 -6.64 -1.77 18.6 9.73
2040 1 46.13 -0.29 -10.34 -5.32 14.22 10.05
2040 2 54.9 2.97 -8.38 -2.71 21.5 11.35
2040 3 102 6.96 -3.57 1.69 41.26 10.54
2040 4 132.98 14.65 1.8 8.22 80.38 12.85
2040 5 45.14 21.08 5.78 13.43 132.52 15.3
2040 6 102.92 25.35 11.1 18.22 157.9 14.25
2040 7 77.34 29.41 16.19 22.8 178.93 13.21
2040 8 66.94 28.21 13.32 20.76 167.23 14.89
2040 9 10.5 24.79 10.18 17.48 123.25 14.61
2040 10 192.72 19.08 6.19 12.63 78.69 12.89
2040 11 188.82 9.24 -2.33 3.46 35.24 11.58
2040 12 116.99 2.26 -8.49 -3.12 18.04 10.76
2041 1 67.8 1.41 -10.13 -4.36 16.4 11.53
2041 2 64.95 1.1 -10.46 -4.68 18.86 11.56
2041 3 130.62 6.49 -4.79 0.85 40.85 11.29
2041 4 53.08 15.31 1.07 8.19 84.5 14.24
2041 5 86.44 20.49 6.16 13.32 127.78 14.32
2041 6 48.93 27.62 13.01 20.31 169.17 14.61
2041 7 135.64 27.75 14.87 21.31 170.21 12.88
2041 8 218.09 26.97 13.6 20.28 156.5 13.37
2041 9 88.27 22.91 10.08 16.5 112.29 12.83
2041 10 223.72 17.45 5.32 11.39 73.21 12.13
2041 11 63.39 10.84 -0.45 5.2 37.65 11.29
2041 12 120.11 4.2 -6.15 -0.97 20.27 10.35
2042 1 122.7 1.03 -9.56 -4.26 15.83 10.59
2042 2 25.12 1.58 -9.06 -3.74 19.4 10.65
2042 3 95.26 4.36 -6.03 -0.84 35.65 10.39
2042 4 57.55 15.02 1.63 8.33 82.39 13.39
2042 5 85.15 22.09 6.51 14.3 137.43 15.58
2042 6 73.84 25.35 11.45 18.4 156.77 13.91
2042 7 128.69 28.61 15.94 22.28 173 12.67
2042 8 35.72 28.44 13.88 21.16 167.06 14.56
2042 9 44.24 24 9.14 16.57 121.1 14.86
2042 10 66.48 17.81 3.89 10.85 76.99 13.93
2042 11 146.45 9.79 -1.01 4.39 35.55 10.8
2042 12 98.73 2.43 -6.5 -2.03 17.64 8.93
2043 1 158.38 0.82 -11.99 -5.59 15.7 12.8
2043 2 98.8 1.37 -9.69 -4.16 19.86 11.06
2043 3 68.91 6.09 -4.74 0.67 40.08 10.82
2043 4 24.25 15.19 1.23 8.21 84.43 13.96
2043 5 23.78 21.82 6.09 13.96 137.31 15.74
2043 6 67.54 26.83 11.96 19.4 166.78 14.86
2043 7 115.1 27.48 15.15 21.32 166.33 12.32
2043 8 111.47 27.06 14.81 20.93 151.77 12.26
2043 9 48.38 25.61 10.69 18.15 126 14.92
2043 10 140.79 17.28 5.11 11.19 72.08 12.17
2043 11 121.87 11.11 -0.5 5.31 37.92 11.61
2043 12 104.54 3.07 -6.61 -1.77 18.56 9.69
2044 1 67.28 -1.25 -12.04 -6.64 13.17 10.79
2044 2 115.03 1.96 -9.4 -3.72 20.06 11.36
2044 3 138.23 6.65 -3.9 1.37 40.61 10.55
2044 4 93.97 15.2 2.57 8.89 81.73 12.63
2044 5 186.53 20.6 8.47 14.54 122.16 12.13
2044 6 57.83 26.52 12.13 19.33 163.52 14.39
2044 7 68.92 28.16 14.7 21.43 174.46 13.45
2044 8 97.68 27.94 13.59 20.76 164.13 14.35
2044 9 119.74 23.29 10.34 16.81 113.83 12.95
2044 10 86.3 17.12 4.49 10.81 73.2 12.63
2044 11 114.93 10.78 0.25 5.51 36.87 10.53
2044 12 119.23 3.97 -7.14 -1.59 20.23 11.11
2045 1 82.05 1.17 -10.3 -4.57 16.11 11.47
2045 2 43.65 2.22 -10.91 -4.34 20.62 13.13
2045 3 50.96 6.37 -5.44 0.46 40.92 11.81
2045 4 23.84 15.04 0.1 7.57 84.48 14.94
2045 5 77.49 22.58 8.5 15.54 135.69 14.08
2045 6 159.16 23.79 11.32 17.56 144.94 12.46
2045 7 75.94 29.03 15.5 22.26 178.73 13.54
2045 8 107.6 26.83 12.78 19.8 158.43 14.06
2045 9 62.76 23.52 9.97 16.75 116.24 13.55
2045 10 86.18 18.11 4.66 11.38 77.09 13.46
2045 11 68.75 8.45 -1.41 3.52 32.62 9.86
2045 12 67.99 4.02 -5.65 -0.81 19.78 9.67
2046 1 62.38 0.41 -10.93 -5.26 15.18 11.35
2046 2 46.21 2.79 -9.3 -3.25 21.39 12.09
2046 3 100.69 4.64 -6.13 -0.74 36.5 10.77
2046 4 78.19 13.29 0.91 7.1 75.49 12.38
2046 5 110.92 21.43 6.39 13.91 133.38 15.04
2046 6 45.43 26.48 12.74 19.61 161.03 13.74
2046 7 70.85 28.38 14.54 21.46 177.09 13.84
2046 8 164.72 27.59 13.31 20.45 162.42 14.28
2046 9 63.05 23.91 9.14 16.53 120.6 14.78
2046 10 159.41 19.86 4.42 12.14 84.72 15.44
2046 11 94.82 10.81 -0.19 5.31 37.35 11
2046 12 173.48 4.16 -4.99 -0.42 19.69 9.15
2047 1 154.31 1.22 -9.78 -4.28 16.11 11
2047 2 111.53 3.04 -9.95 -3.46 22.63 12.99
2047 3 41.99 7.54 -4.11 1.71 43.93 11.66
2047 4 84.32 12.4 0.62 6.51 72.49 11.78
2047 5 75.42 21.57 6.8 14.18 134 14.78
2047 6 57.94 25.92 11.87 18.9 159.99 14.05
2047 7 120.19 28.99 16.06 22.52 175.65 12.93
2047 8 78.21 27.86 14.91 21.38 157.84 12.95
2047 9 40.82 24.27 10.06 17.16 119.59 14.21
2047 10 104.46 17.86 3.54 10.7 76.83 14.32
2047 11 109.53 10.5 -0.17 5.17 36.13 10.67
2047 12 99.47 4.12 -6.56 -1.22 20.15 10.68
2048 1 132.14 2.03 -8.61 -3.29 17.01 10.64
2048 2 52.55 2.43 -10.3 -3.93 20.92 12.74
2048 3 79.64 6.96 -4.73 1.12 42.15 11.68
2048 4 106.33 15.29 1.95 8.62 83.13 13.34
2048 5 94.37 20.3 7.48 13.89 123.07 12.82
2048 6 78.88 25.97 12.19 19.08 158.95 13.78
2048 7 27.98 27.74 14.01 20.88 173.78 13.73
2048 8 45.38 27.77 13.45 20.61 163.32 14.32
2048 9 89.8 23.88 9.92 16.9 118.51 13.97
2048 10 96.76 17.63 4.19 10.91 75.79 13.44
2048 11 202.86 9.93 0.43 5.18 34.52 9.5
2048 12 128.37 3.63 -5.83 -1.1 19.24 9.46
2049 1 117.3 1.51 -10.05 -4.27 16.53 11.56
2049 2 69.86 1.67 -9.63 -3.98 19.65 11.3
2049 3 32.75 5.77 -6.22 -0.23 39.68 11.99
2049 4 60.68 16.21 1.89 9.05 87.55 14.32
2049 5 102.62 21.04 8.76 14.9 124.29 12.28
2049 6 90.76 27.15 12.22 19.69 168.19 14.93
2049 7 160.85 28.15 15.31 21.73 171.78 12.84
2049 8 38.64 29.47 14.34 21.9 173.51 15.12
2049 9 75 22.75 8.78 15.77 114.65 13.97
2049 10 43.91 16.49 3.72 10.11 71.83 12.77
2049 11 120.37 11.01 -0.62 5.19 38.21 11.63
2049 12 153.3 4.12 -5.61 -0.74 19.93 9.73
2050 1 80.17 0.66 -11.9 -5.62 15.51 12.56
2050 2 98.27 1.62 -10.15 -4.27 19.64 11.77
2050 3 113.71 5.61 -5.37 0.12 38.72 10.98
2050 4 50.14 13.27 1.91 7.59 73.75 11.37
2050 5 64.87 22.12 6.71 14.41 137.18 15.41
2050 6 73.22 26.23 11.99 19.11 161.76 14.24
2050 7 98.96 27.91 15.37 21.64 169.31 12.54
2050 8 15.9 28.5 14.1 21.3 166.69 14.39
2050 9 116.32 24.33 11.98 18.16 115.51 12.35
2050 10 118.16 18.32 4.77 11.55 77.76 13.54
2050 11 69.88 12.47 0.29 6.38 41.11 12.18
2050 12 21.55 1.37 -9.57 -4.1 16.97 10.94
2051 1 55 1.75 -9.5 -3.87 16.78 11.25
2051 2 23.55 1.99 -9.18 -3.6 20.8 11.18
2051 3 129.63 8.5 -3.15 2.67 46.1 11.66
2051 4 92.25 14.27 1.17 7.72 80.25 13.1
2051 5 66.01 22.23 8.05 15.14 135.18 14.17
2051 6 58.92 26.15 11.89 19.02 161.73 14.26
2051 7 71.7 28.6 15.25 21.92 175.84 13.36
2051 8 198.33 26.67 14.24 20.45 150.99 12.44
2051 9 19.69 23.29 7.97 15.63 118.67 15.31
2051 10 40.47 17.53 3.75 10.64 75.22 13.78
2051 11 74.68 11.73 1.21 6.47 37.92 10.52
2051 12 73.75 1.53 -8.17 -3.32 16.78 9.71
2052 1 74.46 0.71 -10.11 -4.7 15.48 10.81
2052 2 103.94 3.24 -8.6 -2.68 22 11.84
2052 3 50.63 6.13 -6.86 -0.37 40.96 12.99
2052 4 135.88 15.48 2.01 8.74 83.94 13.47
2052 5 105.27 21.06 7.08 14.07 129.25 13.98
2052 6 79.98 26.07 11.72 18.9 161.44 14.35
2052 7 145.19 28.23 15.27 21.75 172.63 12.96
2052 8 63.97 26.86 12.18 19.52 160.66 14.68
2052 9 98.65 22.36 9.54 15.95 110.44 12.82
2052 10 193.95 15.15 3.75 9.45 66.26 11.4
2052 11 170.84 10.15 0.15 5.15 35.38 10.01
2052 12 111.36 3.63 -6.24 -1.31 19.4 9.87
2053 1 41.16 0.02 -9.97 -4.98 14.56 9.99
2053 2 141.36 2.53 -9.88 -3.67 21.04 12.41
2053 3 122.86 9.05 -2.96 3.05 47.11 12.01
2053 4 114.38 13.32 1.95 7.63 73.88 11.37
2053 5 68.76 22.61 7.37 14.99 138.82 15.24
2053 6 33.87 24.61 10.23 17.42 155.08 14.38
2053 7 124.85 28.51 15.22 21.86 175.36 13.3
2053 8 20.02 27.66 12.93 20.29 164.26 14.72
2053 9 27.44 23.82 9.52 16.67 119.16 14.3
2053 10 120.12 18.33 4.96 11.65 77.54 13.37
2053 11 55.05 11.06 -0.37 5.35 38.14 11.43
2053 12 133.21 1.84 -7.6 -2.88 17.17 9.45
2054 1 78.2 1.42 -10.02 -4.3 16.4 11.44
2054 2 38.31 2.22 -10.29 -4.03 20.59 12.51
2054 3 130.99 7.05 -3.94 1.56 41.84 10.99
2054 4 42.22 16.29 1.74 9.02 88.12 14.54
2054 5 135.92 21.05 6.57 13.81 130.45 14.47
2054 6 101.97 25.66 12.83 19.24 154.07 12.83
2054 7 83.59 28.7 14.46 21.58 180.17 14.24
2054 8 35.79 27.8 13.77 20.79 162.43 14.03
2054 9 171.6 24.15 12.03 18.09 114.19 12.12
2054 10 214.26 16.77 3.58 10.17 73.16 13.19
2054 11 41.54 10.36 -2.04 4.16 37.69 12.4
2054 12 49.31 3.92 -5.96 -1.02 19.75 9.88
2055 1 101.56 2.6 -9.57 -3.48 17.94 12.16
2055 2 102.37 2.33 -9.4 -3.54 21.4 11.73
2055 3 175.16 5.82 -4.75 0.53 39.31 10.57
2055 4 120.82 13.94 0.99 7.46 78.97 12.95
2055 5 29.14 22.19 7.32 14.76 136.85 14.87
2055 6 93.05 26.33 11.6 18.97 164.07 14.72
2055 7 38.26 28.55 15.26 21.9 175.34 13.29
2055 8 70.74 26.85 14.63 20.74 150.79 12.22
2055 9 78.99 24.94 10.47 17.71 122.55 14.47
2055 10 26.56 18.15 3.29 10.72 78.33 14.86
2055 11 39.39 12.19 -0.94 5.63 40.89 13.13
2055 12 54.37 2.44 -7.52 -2.54 17.92 9.96
2056 1 34.86 -0.51 -12.3 -6.4 14.06 11.78
2056 2 30.54 2.57 -8.93 -3.18 20.96 11.5
2056 3 140.09 6.77 -4.82 0.97 41.67 11.59
2056 4 28.08 13.53 0.98 7.26 76.46 12.54
2056 5 100.5 21.05 6.72 13.89 130.13 14.33
2056 6 49.44 25.94 11.77 18.86 160.24 14.17
2056 7 49.72 28.96 14.4 21.68 182.69 14.57
2056 8 306.84 27.3 14.25 20.78 156.62 13.05
2056 9 111.89 23.5 9.89 16.69 116.3 13.61
2056 10 126.09 17.46 5.27 11.37 73.34 12.19
2056 11 26.49 11 -1.49 4.75 38.84 12.49
2056 12 71.24 3.8 -4.87 -0.54 19.03 8.67
2057 1 66.65 1.74 -8.17 -3.21 16.5 9.91
2057 2 89.85 3.59 -7.17 -1.79 22.2 10.76
2057 3 115.76 5.79 -4.69 0.55 38.74 10.48
2057 4 77.4 14.66 0.89 7.77 81.76 13.77
2057 5 57.33 20.82 6.28 13.55 129.71 14.55
2057 6 59.77 26.16 13 19.58 157.51 13.17
2057 7 61.79 28.38 14.44 21.41 177.52 13.94
2057 8 36.38 25.97 13.16 19.57 150.25 12.8
2057 9 81.01 22.76 8.72 15.74 114.86 14.04
2057 10 52.87 18.42 4.43 11.43 78.7 13.98
2057 11 25.89 9.96 -1.68 4.14 36.49 11.65
2057 12 152.82 3.25 -6.58 -1.66 18.94 9.83
2058 1 119.74 1.84 -8.71 -3.43 16.77 10.56
2058 2 127.17 2.72 -10.04 -3.66 21.35 12.76
2058 3 61.83 5.65 -5.68 -0.01 39.04 11.33
2058 4 118.95 14.21 2.4 8.31 77.29 11.8
2058 5 159.18 20.47 6.42 13.45 127.05 14.05
2058 6 79.04 25.57 11.81 18.69 157.18 13.76
2058 7 100.84 29.33 15.72 22.52 180.35 13.61
2058 8 94.59 27.58 13.93 20.75 160.08 13.65
2058 9 26.22 24.28 9.52 16.9 121.83 14.76
2058 10 117.24 18.41 4.57 11.49 78.45 13.83
2058 11 57.06 10.38 -0.94 4.72 36.91 11.31
2058 12 227.13 3.06 -7.01 -1.97 18.8 10.06
2059 1 60.86 1.57 -8.72 -3.58 16.39 10.29
2059 2 76.6 2.33 -9.87 -3.77 21.45 12.19
2059 3 119.78 6.33 -3.73 1.3 39.96 10.06
2059 4 73.32 14.01 1.49 7.75 78.54 12.52
2059 5 139.97 21.61 8.9 15.26 128.47 12.71
2059 6 19.76 25.48 12.33 18.91 154.77 13.14
2059 7 67.93 27.94 14.5 21.22 173.29 13.44
2059 8 169.15 27.41 13.63 20.52 159.21 13.78
2059 9 152.1 21.41 9.37 15.39 104.51 12.05
2059 10 72.47 18.21 4.93 11.58 76.27 13.28
2059 11 121.9 10.1 -1.07 4.51 35.92 11.17
2059 12 56.55 3.3 -6.68 -1.69 18.93 9.98
2060 1 49.08 -0.74 -12.8 -6.77 13.77 12.07
2060 2 98.09 1.16 -11.73 -5.29 19 12.89
2060 3 140.71 6.73 -3.31 1.71 40.31 10.04
2060 4 41.27 15.03 0.32 7.67 84.17 14.71
2060 5 119.63 20.37 6.29 13.33 126.68 14.08
2060 6 50.73 25.68 12.1 18.89 157.01 13.58
2060 7 76.44 28.71 14.81 21.76 178.87 13.9
2060 8 142.91 27.98 14.43 21.21 161.36 13.55
2060 9 58.4 23.45 10.01 16.73 115.67 13.43
2060 10 134.34 20.19 6.77 13.48 82.53 13.42
2060 11 55.69 10.76 -0.19 5.29 37.23 10.95
2060 12 94.29 2.91 -7.27 -2.18 18.67 10.18
2061 1 75.99 1.9 -8.55 -3.32 16.82 10.45
2061 2 81.7 2.58 -9.24 -3.33 21.03 11.82
2061 3 131.52 6.14 -4.69 0.72 39.75 10.83
2061 4 215.26 12.98 3.01 8 70.18 9.97
2061 5 110.5 20.06 7.06 13.56 122.67 13.01
2061 6 45.91 24.71 10.95 17.83 153.48 13.76
2061 7 41.66 29.11 15.18 22.15 180.79 13.93
2061 8 197.63 27.22 13.66 20.44 158.26 13.56
2061 9 74.07 24.91 9.8 17.35 124.88 15.11
2061 10 366.92 18.37 5.76 12.07 76.39 12.62
2061 11 71.49 12.11 -0.26 5.93 40.66 12.37
2061 12 150.58 2.14 -8.44 -3.15 17.85 10.58
2062 1 87.99 1.73 -8.97 -3.62 16.67 10.7
2062 2 40.78 2.02 -9.55 -3.77 20.19 11.57
2062 3 101.43 6.95 -5.31 0.82 42.51 12.26
2062 4 77.07 14.88 1.98 8.43 81.17 12.9
2062 5 89.59 21.79 8.58 15.18 130.09 13.22
2062 6 69.04 26.56 12.52 19.54 162.51 14.05
2062 7 23.22 29.96 15.89 22.93 185.27 14.08
2062 8 37.84 27.04 12.94 20 159.48 14.1
2062 9 58.72 24.28 10.51 17.39 119.39 13.78
2062 10 98.8 16.51 3.84 10.18 71.71 12.67
2062 11 121.49 10.54 -0.47 5.04 36.92 11.01
2062 12 135.84 4.32 -5.93 -0.81 20.37 10.24
2063 1 29.54 0.47 -10.23 -4.88 15.19 10.7
2063 2 139.86 2.56 -8.06 -2.75 21.48 10.62
2063 3 77.19 6.21 -5.37 0.42 40.9 11.58
2063 4 133.89 14.54 2.1 8.32 80.02 12.43
2063 5 31.58 21.99 6.77 14.38 136.82 15.22
2063 6 88.06 25.27 11.44 18.35 156.38 13.83
2063 7 70.97 28.72 15.92 22.32 173.9 12.81
2063 8 11.73 27.41 12.34 19.87 163.66 15.06
2063 9 39.88 24.49 10.48 17.49 119.83 14.01
2063 10 66.69 17.82 4.06 10.94 75.98 13.77
2063 11 86.3 10.39 -1.02 4.68 36.59 11.42
2063 12 67.47 1.71 -7.17 -2.73 16.71 8.88
2064 1 93.11 2.35 -9.04 -3.35 17.53 11.39
2064 2 190.61 3.62 -6.44 -1.41 21.98 10.06
2064 3 111.5 7.37 -5.26 1.06 43.69 12.63
2064 4 77.28 14.95 1.53 8.24 82.18 13.42
2064 5 81.02 21.36 7.11 14.23 131.16 14.25
2064 6 66.06 24.71 11.79 18.25 150.44 12.92
2064 7 28.71 29.37 13.87 21.62 188.2 15.5
2064 8 44.61 28.26 13.02 20.64 168.64 15.24
2064 9 85.84 24.1 9.8 16.95 120.12 14.3
2064 10 246.75 17.04 5.92 11.48 70.3 11.11
2064 11 80.69 10.09 0.27 5.18 35.1 9.83
2064 12 108.72 2.97 -7.2 -2.11 18.73 10.17
2065 1 73.7 1.79 -9.58 -3.9 16.84 11.37
2065 2 52.46 2.52 -8.21 -2.85 20.71 10.73
2065 3 140.01 6.2 -3.09 1.55 38.46 9.29
2065 4 53.45 15.01 0.73 7.87 83.56 14.28
2065 5 110.55 18.92 6.93 12.92 115.4 11.99
2065 6 72.58 26.16 12.8 19.48 158.23 13.36
2065 7 92.69 28.92 14.91 21.92 180.2 14
2065 8 65.36 26.92 13.28 20.1 157.32 13.64
2065 9 117.96 23.07 10.67 16.87 111.6 12.4
2065 10 28.23 17.77 3.16 10.47 77.82 14.62
2065 11 127.15 12 0.83 6.41 39.44 11.17
2065 12 126.13 1.93 -7.78 -2.93 17.35 9.71
2066 1 121.03 2.92 -7.94 -2.51 18.1 10.86
2066 2 80.4 2.94 -8.58 -2.82 21.49 11.52
2066 3 63.56 6.84 -4.92 0.96 41.93 11.75
2066 4 55.62 14.51 1.16 7.83 80.69 13.35
2066 5 203.72 19.98 6.93 13.45 122.48 13.05
2066 6 98.26 24.77 11.61 18.19 151.57 13.16
2066 7 162.97 29.05 16.01 22.53 176.61 13.04
2066 8 98.14 27.74 12.86 20.3 165.13 14.88
2066 9 58.05 22.89 9.76 16.33 112.99 13.12
2066 10 137.21 17.15 3.8 10.47 74.38 13.34
2066 11 64.77 10.38 -0.97 4.71 36.96 11.36
2066 12 87.55 2 -7.79 -2.89 17.46 9.79
2067 1 106.52 2.39 -7.96 -2.79 17.36 10.36
2067 2 69.7 2.37 -9.61 -3.62 21.49 11.98
2067 3 59.88 6.44 -5.17 0.63 41.42 11.61
2067 4 85.94 14.17 0.26 7.21 81.05 13.91
2067 5 139.67 19.3 5.92 12.61 121.27 13.39
2067 6 43.24 26.16 11.57 18.86 162.87 14.59
2067 7 114.88 28.75 14.55 21.65 180.07 14.2
2067 8 63.29 27.45 13.32 20.39 160.68 14.13
2067 9 175.17 23.73 10.8 17.27 114.42 12.93
2067 10 210.09 17.39 3.91 10.65 74.43 13.49
2067 11 199.4 10.47 0.66 5.57 35.23 9.8
2067 12 146.03 4.72 -5.84 -0.56 20.84 10.56
2068 1 81.16 1.65 -9.71 -4.03 16.68 11.36
2068 2 111.67 2.21 -8.68 -3.24 20.32 10.89
2068 3 43.52 5.83 -6.51 -0.34 39.99 12.34
2068 4 110.88 13.55 2.39 7.97 74.18 11.16
2068 5 111.17 22.02 7.76 14.89 133.96 14.27
2068 6 214.64 24.21 13.41 18.81 139.7 10.8
2068 7 59.7 28.05 14.39 21.22 174.89 13.66
2068 8 37.31 28.07 13.87 20.97 164.18 14.2
2068 9 101.86 24.27 10.42 17.35 119.53 13.85
2068 10 57.56 18.04 4.19 11.12 77.48 13.85
2068 11 138.38 11.04 1.26 6.15 36.5 9.78
2068 12 79.7 2.54 -7.45 -2.46 18.16 9.98
2069 1 77.57 1.03 -10.64 -4.8 15.95 11.67
2069 2 47.55 1.26 -10.37 -4.56 19.1 11.63
2069 3 69.39 4.79 -5.17 -0.19 36.22 9.96
2069 4 98.17 15.5 1.6 8.55 84.66 13.9
2069 5 24.09 21.57 6.01 13.79 135.15 15.56
2069 6 62.79 26.22 11.88 19.05 162.04 14.34
2069 7 95.69 28.24 15.17 21.71 173.24 13.08
2069 8 261.42 26.69 14.71 20.7 149.74 11.98
2069 9 64.93 23.38 11.52 17.45 110.96 11.86
2069 10 76.86 16.91 4.93 10.92 71.57 11.98
2069 11 126.07 10.03 -0.65 4.69 35.81 10.68
2069 12 100.66 1.19 -8.2 -3.51 16.4 9.39
2070 1 115.88 2.63 -8.84 -3.1 17.88 11.47
2070 2 103.08 2.25 -9.99 -3.87 20.61 12.25
2070 3 21.41 5.11 -6.78 -0.83 38.15 11.89
2070 4 62.43 13.68 1.83 7.75 75.8 11.85
2070 5 41.61 22.08 6.32 14.2 137.78 15.76
2070 6 76.4 26.42 11.93 19.17 163.46 14.5
2070 7 74.68 28.39 14.88 21.64 175.75 13.51
2070 8 124.27 27.23 13.87 20.55 157.53 13.36
2070 9 84.63 24.39 11 17.69 118.7 13.39
2070 10 26.92 19.18 5.44 12.31 80.38 13.74
2070 11 90.79 10.68 -0.08 5.3 36.92 10.76
2070 12 38.55 3.87 -7.78 -1.95 20.25 11.65
2071 1 114.76 2.11 -10.13 -4.01 17.34 12.24
2071 2 73.78 2.22 -8.7 -3.24 21.07 10.92
2071 3 123.52 9.04 -2.98 3.03 47.64 12.03
2071 4 125.29 14.86 2.32 8.59 81.18 12.54
2071 5 121.42 19.51 5.84 12.67 122.84 13.68
2071 6 115.05 27.09 14.01 20.55 161.3 13.08
2071 7 25.01 30.03 15.28 22.66 188.22 14.75
2071 8 23.11 27.81 14.8 21.3 157.82 13
2071 9 38.25 24.16 11.26 17.71 115.72 12.9
2071 10 29.91 16.01 3.02 9.52 70.15 12.99
2071 11 56.93 10.1 -0.5 4.8 35.42 10.59
2071 12 51.93 4.81 -5.96 -0.58 21.03 10.77
2072 1 70.07 1.48 -9.16 -3.84 16.36 10.64
2072 2 16.08 1.9 -10.63 -4.37 20.1 12.53
2072 3 94.99 6.81 -4.4 1.21 41.49 11.21
2072 4 19.51 14.89 0.2 7.55 83.72 14.7
2072 5 63.38 20.32 7.24 13.78 123.91 13.09
2072 6 68.3 24.53 11.98 18.26 148.33 12.55
2072 7 131.39 28.69 15.29 21.99 176.63 13.4
2072 8 61.37 26.88 13.11 19.99 157.62 13.77
2072 9 156.12 22.11 10.84 16.48 105.2 11.28
2072 10 110.02 17.64 4.65 11.15 75.11 12.98
2072 11 60.24 11.14 -0.43 5.35 38.37 11.56
2072 12 92.94 3.14 -7.12 -1.99 18.96 10.26
2073 1 121.93 2.03 -8.61 -3.29 17.01 10.64
2073 2 43.43 1.57 -10.1 -4.26 19.55 11.67
2073 3 40 5.64 -5.79 -0.08 39.07 11.43
2073 4 104.36 13.98 1.04 7.51 78.45 12.94
2073 5 59.96 21.19 6.03 13.61 132.68 15.16
2073 6 131.62 26.67 12.13 19.4 164.7 14.54
2073 7 118.79 27.32 15.29 21.31 164.52 12.04
2073 8 41.53 28.11 14.84 21.48 160.81 13.28
2073 9 26.23 23.92 9.04 16.49 120.87 14.88
2073 10 251.36 17.91 4.57 11.24 76.38 13.34
2073 11 112.27 10.73 -1.35 4.69 38.09 12.08
2073 12 33.34 1.65 -8.34 -3.35 17.11 9.99
2074 1 78.58 1.79 -8.85 -3.53 16.72 10.64
2074 2 24.31 2.19 -9.56 -3.69 20.45 11.75
2074 3 83.17 7.21 -3.73 1.74 42.14 10.94
2074 4 57.53 11.65 -0.38 5.63 70.02 12.03
2074 5 106.45 19.24 6.41 12.82 119.01 12.83
2074 6 61.5 24.94 12.28 18.61 150.39 12.65
2074 7 53.31 27.94 14.62 21.28 172.96 13.32
2074 8 39.38 27.53 13.61 20.57 160.89 13.92
2074 9 37.01 24.1 10.8 17.45 117.51 13.3
2074 10 255.79 17.44 3.96 10.7 75.37 13.48
2074 11 231.55 10.05 -1.18 4.43 36.32 11.24
2074 12 79.05 3.22 -8.34 -2.56 19.41 11.57
2075 1 100.1 0.88 -9.6 -4.36 15.63 10.47
2075 2 186.77 3.26 -8.63 -2.69 22.82 11.88
2075 3 80.79 8.33 -3.11 2.61 45.52 11.44
2075 4 37.3 16.41 2.65 9.53 88.1 13.77
2075 5 71.66 19.27 4.25 11.76 124.88 15.02
2075 6 38.03 25.69 12.15 18.92 157.12 13.54
2075 7 45.08 28.85 14.02 21.43 182.98 14.83
2075 8 66.94 27.81 14.88 21.34 157.5 12.92
2075 9 221.07 23.06 9.74 16.4 113.23 13.32
2075 10 45.19 17.38 2.55 9.97 76.19 14.83
2075 11 51.85 11.83 -0.93 5.45 40 12.76
2075 12 139.83 3.9 -5.47 -0.79 19.37 9.36
2076 1 94.31 1.97 -7.35 -2.69 16.58 9.32
2076 2 114.64 2.47 -9.5 -3.52 20.89 11.97
2076 3 73.35 6.08 -5.37 0.35 40.05 11.45
2076 4 57.93 13.92 0.07 6.99 79.49 13.85
2076 5 126.61 19.98 6.01 13 124.86 13.97
2076 6 128.05 25.82 12.51 19.16 156.58 13.31
2076 7 153.13 28.2 15.62 21.91 170.78 12.58
2076 8 193.37 27.88 14.42 21.15 160.6 13.46
2076 9 131.39 24.44 11.68 18.06 117.1 12.77
2076 10 80.9 17.6 3.72 10.66 76.35 13.88
2076 11 15.14 10.81 -1.75 4.53 38.56 12.56
2076 12 43.74 2.86 -7.61 -2.37 18.69 10.47
2077 1 102.95 3.07 -7.69 -2.31 18.26 10.76
2077 2 20.76 1.23 -11.39 -5.08 19.1 12.61
2077 3 159.07 7.01 -4.16 1.43 41.91 11.18
2077 4 185.99 14.36 3.12 8.74 76.66 11.24
2077 5 241.7 22.49 9.32 15.91 132.68 13.17
2077 6 101.66 26.49 13.07 19.78 159.89 13.42
2077 7 50.61 29.44 16.13 22.79 179.52 13.31
2077 8 23.36 27.84 13.49 20.66 163.71 14.35
2077 9 84.42 25.39 11.56 18.48 123.26 13.82
2077 10 96.79 17.89 5.21 11.55 75.25 12.68
2077 11 74.63 13.17 0.5 6.84 42.73 12.67
2077 12 115.73 3.43 -6.26 -1.42 19.1 9.69
2078 1 20 1.27 -9.05 -3.89 16.05 10.32
2078 2 98.51 2.77 -8.5 -2.87 21.19 11.27
2078 3 54.17 5.39 -5.91 -0.26 38.44 11.3
2078 4 105.6 13.74 0.76 7.25 77.76 12.98
2078 5 40.34 22.64 6.62 14.63 140.78 16.01
2078 6 105.18 26.1 13.12 19.61 156.53 12.98
2078 7 161.86 28.67 14.75 21.71 178.72 13.92
2078 8 13.26 28.21 13.6 20.9 166.2 14.6
