YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 5 89.08 20.12 6.17 13.14 125.96 13.95
2039 6 59.06 25.45 12.85 19.15 152.58 12.6
2039 7 122.29 28.59 15.22 21.9 175.82 13.37
2039 8 45 26.85 14.06 20.46 153.08 12.78
2039 9 83.2 23.52 10.35 16.94 114.37 13.17
2039 10 33.47 16.85 3.91 10.38 72.24 12.95
2039 11 82.74 9.89 -1.12 4.39 35.45 11.01
2039 12 80.88 3.45 -6.79 -1.67 19.2 10.24
2040 1 184.8 -0.03 -10.58 -5.3 14.58 10.55
2040 2 95.61 3.47 -7.55 -2.04 22.12 11.02
2040 3 39.08 6.66 -5.72 0.47 41.93 12.38
2040 4 88.64 13.44 2.25 7.85 73.93 11.19
2040 5 122.67 19.67 5.86 12.77 123.2 13.81
2040 6 157.47 24.18 13.02 18.6 141.22 11.16
2040 7 136.77 28.35 15.76 22.05 171.47 12.59
2040 8 16.8 27.77 12.4 20.09 166.93 15.37
2040 9 85.87 23.52 10.18 16.85 115.65 13.34
2040 10 43.99 17.54 4.16 10.85 75.47 13.38
2040 11 48.6 10.13 -2.26 3.93 37.27 12.39
2040 12 61.36 3.48 -5.84 -1.18 19 9.31
2041 1 58.64 0.93 -9.57 -4.32 15.7 10.5
2041 2 165.87 3.74 -7.28 -1.77 22.5 11.02
2041 3 51.27 5.77 -4.6 0.59 38.61 10.37
2041 4 135.16 15.09 2.2 8.65 81.82 12.89
2041 5 59.87 21.47 7.32 14.39 131.37 14.15
2041 6 74.34 26.91 12.03 19.47 166.94 14.88
2041 7 138.92 29.16 14.83 21.99 182.63 14.33
2041 8 121.81 27.01 14.06 20.53 154.99 12.95
2041 9 122.1 25.14 11.22 18.18 122.7 13.92
2041 10 134.69 18.57 6.12 12.34 76.58 12.44
2041 11 52.25 10.03 -1.45 4.29 36.47 11.48
2041 12 215.19 5.5 -4.84 0.33 21.82 10.33
2042 1 94.76 0.55 -11.04 -5.25 15.35 11.58
2042 2 32.13 1.62 -10.09 -4.23 19.63 11.71
2042 3 66.81 5.83 -5.75 0.04 39.59 11.58
2042 4 58.66 15.33 1.67 8.5 83.76 13.66
2042 5 99.85 19.89 7.22 13.56 121.09 12.68
2042 6 73.02 26.05 12.36 19.2 158.97 13.69
2042 7 22.5 28.6 13.85 21.23 181.7 14.74
2042 8 117.94 27.46 13.19 20.32 161.8 14.26
2042 9 220.77 22.99 10.12 16.56 112.63 12.87
2042 10 46.11 17.01 3.19 10.1 74.68 13.82
2042 11 108.7 12.39 1.25 6.82 40.04 11.14
2042 12 85.68 2.02 -7.87 -2.92 17.51 9.88
2043 1 75.82 0.28 -11.21 -5.47 15.02 11.49
2043 2 40.21 2.09 -9.88 -3.9 21.07 11.97
2043 3 66.08 6.04 -5.84 0.1 40.68 11.88
2043 4 41.04 14.06 1.13 7.59 79.32 12.92
2043 5 52.44 21.87 6.19 14.03 137.4 15.68
2043 6 68.7 26.37 11.55 18.96 164.6 14.82
2043 7 147.97 26.94 14.87 20.91 162.87 12.07
2043 8 20.09 28.61 13.51 21.06 169 15.1
2043 9 74.61 26.25 11.21 18.73 128.55 15.04
2043 10 36.05 18.66 3.01 10.83 80.7 15.65
2043 11 142.25 10.15 -1.12 4.52 36.08 11.27
2043 12 154.14 4.4 -6.2 -0.9 20.47 10.6
2044 1 129.79 0.85 -9.96 -4.56 15.64 10.81
2044 2 32.98 3.12 -9.02 -2.95 21.87 12.14
2044 3 21.88 6.88 -5.98 0.45 42.67 12.86
2044 4 114.44 12.6 0.53 6.56 72.93 12.07
2044 5 86.47 21.2 7.33 14.27 129.56 13.88
2044 6 91.53 26.52 11.68 19.1 165.06 14.84
2044 7 67.71 28.26 16.3 22.28 168.03 11.95
2044 8 102.1 26.43 14.43 20.43 148.85 12.01
2044 9 85.52 23.11 9.68 16.39 114.52 13.43
2044 10 121.56 17.49 4.26 10.87 75.1 13.23
2044 11 76.84 10.08 -0.58 4.75 35.88 10.66
2044 12 32.64 2.3 -7.64 -2.67 17.86 9.93
2045 1 156.1 2.34 -9.68 -3.67 17.6 12.02
2045 2 56.42 1.27 -9.63 -4.18 19.02 10.9
2045 3 93.86 5.58 -3.8 0.89 37.33 9.38
2045 4 193.71 13.09 1.33 7.21 73.91 11.76
2045 5 85.94 21.38 7.79 14.58 129.51 13.59
2045 6 112.63 25.27 12.93 19.1 150.53 12.34
2045 7 31.06 28.88 14.28 21.58 182.45 14.6
2045 8 151.87 27.7 14.73 21.21 157.84 12.96
2045 9 83.45 23.38 11.56 17.47 110.82 11.82
2045 10 62.15 18.05 3.58 10.82 78.37 14.46
2045 11 63.74 11.34 0.04 5.69 38.48 11.3
2045 12 152.58 3.92 -6 -1.04 19.76 9.91
2046 1 109.48 2 -7.86 -2.93 16.79 9.87
2046 2 35.51 4.01 -7.88 -1.93 23.13 11.89
2046 3 102.52 5.01 -6.36 -0.68 37.64 11.36
2046 4 118.2 16.61 3.07 9.84 87.63 13.54
2046 5 127.57 19.84 7.37 13.6 120.28 12.47
2046 6 59.15 25.83 12.52 19.17 156.61 13.31
2046 7 108.83 28.54 14.8 21.67 177.42 13.74
2046 8 28.36 28.87 14.13 21.5 169.56 14.74
2046 9 142.47 23.51 10.96 17.23 113.41 12.54
2046 10 44.97 18.64 3.95 11.29 80.3 14.69
2046 11 94.8 10.57 -1.63 4.47 37.9 12.2
2046 12 110.9 3.46 -6.57 -1.56 19.27 10.03
2047 1 97.35 3.26 -7.2 -1.97 18.39 10.46
2047 2 49.79 3.12 -9.3 -3.09 22.69 12.41
2047 3 77.39 6.95 -4.43 1.26 42.39 11.37
2047 4 39.82 14.4 1.29 7.85 80.67 13.11
2047 5 98.04 20.44 7.27 13.85 125.21 13.17
2047 6 93.64 26.75 13.05 19.9 162.33 13.71
2047 7 25.9 28.46 15.25 21.86 174.56 13.21
2047 8 140.2 26.86 13.99 20.42 153.47 12.87
2047 9 97.19 24.33 12.33 18.33 113.57 12
2047 10 195.49 16.71 3.46 10.09 72.32 13.25
2047 11 94.41 10.26 0.06 5.16 35.3 10.19
2047 12 74.55 4.71 -4.5 0.11 20.21 9.21
2048 1 38.75 1.62 -10.11 -4.24 16.68 11.73
2048 2 29.03 1.27 -10.39 -4.56 19.12 11.66
2048 3 131.6 6.85 -3.52 1.66 40.85 10.37
2048 4 60.16 14.88 1.15 8.02 82.44 13.74
2048 5 145.69 20.83 7.88 14.36 125.54 12.95
2048 6 40.63 25.16 11.35 18.25 155.55 13.81
2048 7 84.71 30.02 16.2 23.11 184.41 13.82
2048 8 13.94 27.66 12.81 20.23 164.69 14.85
2048 9 53.94 24.04 9.32 16.68 120.92 14.72
2048 10 56.54 19.09 3.91 11.5 82.21 15.18
2048 11 124.4 9.11 -1.33 3.89 34.15 10.44
2048 12 101.49 2.34 -6.54 -2.1 17.52 8.88
2049 1 108.37 2.42 -8.06 -2.82 17.42 10.47
2049 2 115.95 2.84 -8.01 -2.58 21.19 10.85
2049 3 42.76 5.11 -6.37 -0.63 37.94 11.48
2049 4 54.45 12.79 1.11 6.95 72.86 11.67
2049 5 51.83 22.88 7.63 15.26 139.99 15.24
2049 6 204.15 26.96 13.23 20.1 163.05 13.73
2049 7 89.19 28.27 15.75 22.01 170.79 12.52
2049 8 40.43 27.76 12.87 20.32 165.31 14.89
2049 9 160.85 23.13 11.48 17.3 109.5 11.65
2049 10 84.26 18.11 2.63 10.37 79.81 15.48
2049 11 75.51 8.53 -3 2.77 34.04 11.54
2049 12 130.04 5.76 -4.31 0.72 22.02 10.08
2050 1 91.26 -0.24 -12.38 -6.31 14.38 12.14
2050 2 66.88 2.25 -7.52 -2.63 20.05 9.77
2050 3 37.93 6.18 -5.72 0.23 40.55 11.9
2050 4 53.13 14.19 0.67 7.43 79.91 13.51
2050 5 105.77 21.94 6.75 14.35 135.93 15.2
2050 6 75.27 25.7 11.96 18.83 157.66 13.74
2050 7 78.3 26.64 14 20.32 164.33 12.64
2050 8 160.62 28.15 15.03 21.59 160.27 13.11
2050 9 93.47 24.48 9.84 17.16 122.26 14.64
2050 10 90.35 19.9 5.2 12.55 83.8 14.7
2050 11 108.64 11.38 0.5 5.94 38.16 10.88
2050 12 144.55 2.25 -8.3 -3.02 17.98 10.55
2051 1 82.12 1.21 -9.41 -4.1 16.04 10.62
2051 2 28.06 1.61 -9.65 -4.02 20.25 11.26
2051 3 97.04 6.63 -3.85 1.39 40.97 10.48
2051 4 117.14 13.2 0.5 6.85 76.31 12.7
2051 5 81.62 19.98 5.68 12.83 126.26 14.3
2051 6 68.98 26.3 12.95 19.63 159.09 13.36
2051 7 159.86 27.96 14.52 21.24 173.37 13.44
2051 8 27.98 27.79 13.89 20.84 161.23 13.9
2051 9 271.14 24.1 11.3 17.7 115.22 12.8
2051 10 40.03 19.63 4.52 12.08 82.75 15.11
2051 11 84.87 10.26 -1.25 4.5 36.44 11.51
2051 12 97.13 4.58 -5.57 -0.49 20.52 10.15
2052 1 91.85 1.33 -10.64 -4.65 16.35 11.97
2052 2 57.16 3.62 -9.32 -2.85 22.74 12.94
2052 3 211.29 5.3 -4.35 0.47 37.01 9.65
2052 4 32.77 14.77 2.1 8.44 80.47 12.67
2052 5 62.23 21.61 6.62 14.12 134.02 14.99
2052 6 97.84 25.06 11.58 18.32 153.96 13.48
2052 7 67.75 28.5 15.11 21.81 175.73 13.39
2052 8 89.98 28.47 15.31 21.89 161.78 13.16
2052 9 16.22 23.49 8.37 15.93 119.88 15.12
2052 10 36.44 17.59 3.9 10.74 76.06 13.69
2052 11 155.98 11.56 -0.26 5.65 39.29 11.82
2052 12 106.08 3.93 -6.52 -1.29 19.98 10.45
2053 1 62.56 0.68 -10.96 -5.14 15.52 11.64
2053 2 131.12 3.1 -7.3 -2.1 21.41 10.4
2053 3 31.03 6.44 -4.58 0.93 40.55 11.02
2053 4 61.16 13.14 -0.08 6.53 76.24 13.23
2053 5 53.74 19.8 6.07 12.94 123.54 13.73
2053 6 121.94 25.94 12.51 19.23 157.56 13.43
2053 7 60.74 29.22 15.04 22.13 182.31 14.18
2053 8 124.34 26.95 14.46 20.7 152.9 12.49
2053 9 107.14 22.26 8.81 15.53 111.7 13.44
2053 10 35.08 18.96 4.18 11.57 81.32 14.78
2053 11 98.85 9.74 -0.72 4.51 35.16 10.46
2053 12 140.35 4.58 -5.5 -0.46 20.61 10.08
2054 1 55.93 0.79 -10.35 -4.78 15.62 11.14
2054 2 61.47 2.61 -9.04 -3.21 21.04 11.64
2054 3 63.15 5.25 -5.95 -0.35 38.07 11.2
2054 4 85.63 13.19 0.33 6.76 75.9 12.86
2054 5 58.3 20.48 5.94 13.21 128.27 14.54
2054 6 94.03 25.71 12.45 19.08 155.95 13.26
2054 7 167.71 27.96 14.17 21.07 175.03 13.79
2054 8 24.71 27.59 12.07 19.83 166.61 15.52
2054 9 70.56 23.19 9.21 16.2 116.18 13.98
2054 10 56.6 18.2 4.87 11.54 77.11 13.32
2054 11 86.81 10.97 -0.02 5.47 37.59 10.98
2054 12 82.87 3 -6.73 -1.86 18.61 9.73
2055 1 52.17 0.43 -11.6 -5.58 15.23 12.03
2055 2 80.38 3.16 -9.7 -3.27 22.82 12.86
2055 3 143.15 6.81 -5.11 0.85 42.47 11.92
2055 4 76.62 12.8 0.79 6.79 74.06 12.01
2055 5 201.53 19.76 7.34 13.55 120.4 12.42
2055 6 137.11 25.45 12.17 18.81 155.13 13.27
2055 7 104.72 28.62 15.47 22.05 175.02 13.15
2055 8 73.07 27.95 13.39 20.67 164.29 14.56
2055 9 80.37 24.79 10.34 17.56 121.94 14.45
2055 10 83.18 18.88 4.3 11.59 79.95 14.57
2055 11 81.48 10.8 -1.63 4.59 38.01 12.43
2055 12 166.46 3.39 -6.12 -1.37 18.85 9.51
2056 1 71.1 2.58 -8.53 -2.98 17.75 11.11
2056 2 82.28 2.31 -10.62 -4.15 20.75 12.93
2056 3 73.25 4.91 -5.13 -0.11 36.54 10.03
2056 4 59.52 14.46 1.47 7.96 80.03 12.99
2056 5 105.13 18.98 5.85 12.42 118.76 13.13
2056 6 103.73 24.39 12.13 18.26 146.59 12.26
2056 7 86.22 29.03 15.32 22.18 179.47 13.71
2056 8 27.17 27.92 13.83 20.87 163.13 14.09
2056 9 154.05 22.21 10.37 16.29 107.22 11.84
2056 10 22.94 19.11 3.53 11.32 82.78 15.58
2056 11 51.42 9.16 -2.18 3.49 34.92 11.33
2056 12 69.47 3.91 -5.32 -0.7 19.46 9.24
2057 1 48.91 0.75 -9.65 -4.45 15.46 10.39
2057 2 78.4 0.4 -10.46 -5.03 17.79 10.86
2057 3 81.25 7.08 -2.95 2.07 41.03 10.03
2057 4 76.35 15.64 2.02 8.83 84.7 13.63
2057 5 71.63 19.93 6.64 13.29 122.96 13.3
2057 6 23.17 26.49 12.7 19.59 161.21 13.79
2057 7 68.14 28.85 13.99 21.42 183.33 14.86
2057 8 34.68 27.57 12.54 20.05 164.89 15.03
2057 9 40.93 25.93 10.41 18.17 129.48 15.51
2057 10 38.34 16.59 3.41 10 72.7 13.19
2057 11 100.08 10.75 -1.11 4.82 37.96 11.86
2057 12 83.52 3.14 -6.18 -1.52 18.61 9.32
2058 1 117.82 0.99 -10.69 -4.85 15.9 11.67
2058 2 102.07 3.4 -8.22 -2.41 22.18 11.61
2058 3 125.97 6.99 -2.84 2.08 40.64 9.83
2058 4 34.1 15.11 1.24 8.17 83.36 13.87
2058 5 74.34 22.11 8.01 15.06 133.83 14.1
2058 6 53.39 25.87 12.26 19.06 157.91 13.61
2058 7 111.57 27.5 15.19 21.35 166.55 12.31
2058 8 45.38 27.46 13.38 20.42 161.18 14.08
2058 9 89.25 21.56 8.58 15.07 108.24 12.98
2058 10 90.06 17.9 5.36 11.63 75.05 12.54
2058 11 50.38 10.7 -1.12 4.79 37.85 11.82
2058 12 142.44 2.35 -8.23 -2.94 18.09 10.58
2059 1 96.6 0.45 -9.6 -4.58 15.06 10.04
2059 2 92.21 1.79 -9.72 -3.96 20.56 11.52
2059 3 77.84 7.65 -2.58 2.53 42.89 10.23
2059 4 111.01 14.55 2.08 8.32 80.13 12.47
2059 5 72.77 21.47 7.62 14.54 131.21 13.85
2059 6 48.94 24.68 11.81 18.24 150.42 12.88
2059 7 182.27 28.8 16.5 22.65 171.89 12.31
2059 8 84.37 28.62 14.67 21.64 164.9 13.95
2059 9 27.01 25.01 10.3 17.65 123.38 14.71
2059 10 106.75 17.89 5.04 11.47 74.76 12.86
2059 11 122.21 10.63 0.41 5.52 35.9 10.22
2059 12 128.24 4.83 -5.24 -0.21 20.77 10.07
2060 1 86.51 0.3 -10.31 -5 14.98 10.61
2060 2 56.73 2.61 -8.58 -2.99 20.96 11.2
2060 3 91.79 7.48 -3.51 1.99 42.77 10.99
2060 4 52.56 16.15 2.32 9.23 86.6 13.82
2060 5 45.13 22.31 6.82 14.56 138.19 15.5
2060 6 112.32 26.47 13.23 19.85 159.04 13.23
2060 7 127.72 27.94 16.22 22.08 165.58 11.73
2060 8 143.81 26.64 13.8 20.22 153.15 12.85
2060 9 109.78 23.34 9.32 16.33 116.81 14.02
2060 10 38.99 18.54 4.52 11.53 79.09 14.02
2060 11 76.06 10.94 -0.81 5.06 38.19 11.75
2060 12 34.28 2.81 -7.46 -2.33 18.57 10.27
2061 1 186.09 1.57 -9.85 -4.14 16.59 11.42
2061 2 78.64 3.06 -8.86 -2.9 21.74 11.91
2061 3 79.13 5.05 -5.07 -0.01 36.91 10.12
2061 4 128.23 14.85 2.21 8.53 80.66 12.64
2061 5 145.74 21.23 7.5 14.36 129.26 13.73
2061 6 102.44 26.74 12.7 19.72 163.25 14.04
2061 7 79.04 28.76 16.1 22.43 173.61 12.67
2061 8 68.51 27.05 14.15 20.6 154.98 12.9
2061 9 74.89 23.49 9.95 16.72 116.1 13.54
2061 10 51.54 17.44 3.03 10.23 76.64 14.41
2061 11 83.83 10.79 -0.99 4.9 37.96 11.78
2061 12 123.23 4.93 -6.05 -0.56 21.39 10.98
2062 1 44.28 0.09 -12.54 -6.23 14.78 12.63
2062 2 79.86 3.34 -7.44 -2.05 21.86 10.78
2062 3 96.7 7.5 -5.78 0.86 44.32 13.28
2062 4 72.91 13.47 1.4 7.43 75.54 12.07
2062 5 101.65 21.53 7.56 14.55 131.17 13.98
2062 6 167.84 25.69 13.77 19.73 150.43 11.92
2062 7 69.24 28.46 14.79 21.63 176.8 13.68
2062 8 72.64 26.25 12.81 19.53 153.82 13.45
2062 9 98.99 23.89 10.24 17.07 117.75 13.65
2062 10 107.58 18.67 4.23 11.45 80.04 14.44
2062 11 74.92 10.79 0.04 5.41 37.09 10.75
2062 12 121.82 3.8 -5.54 -0.87 19.37 9.34
2063 1 39.68 -0.12 -10.8 -5.46 14.5 10.68
2063 2 100.4 3.84 -7.88 -2.02 23.66 11.72
2063 3 150.52 5.59 -5 0.29 38.84 10.59
2063 4 18.94 15.38 0.01 7.7 86.87 15.38
2063 5 70.01 21.01 7.24 14.13 129.1 13.76
2063 6 114.77 26.45 13.83 20.14 156.73 12.62
2063 7 64.28 28.28 14.85 21.57 174.76 13.43
2063 8 69.63 27.71 13.73 20.72 161.22 13.98
2063 9 16.57 23.39 9.23 16.31 116.42 14.16
2063 10 43.21 17.72 5.1 11.41 73.96 12.63
2063 11 40.14 10.86 -0.38 5.24 37.2 11.24
2063 12 117.64 3.55 -6.51 -1.48 19.26 10.06
2064 1 90.03 1.43 -9.35 -3.96 16.32 10.77
2064 2 76.07 3.43 -7.95 -2.26 22.17 11.39
2064 3 111.51 7.12 -3.7 1.71 41.84 10.82
2064 4 180.61 14.5 2.13 8.32 79.14 12.37
2064 5 125.93 20.78 7.42 14.1 126.5 13.36
2064 6 42.52 26.19 11.51 18.85 163.06 14.68
2064 7 50.92 28.66 15.24 21.95 176.55 13.42
2064 8 75.97 27.43 13.81 20.62 159.35 13.62
2064 9 97.38 23.59 10.55 17.07 115.11 13.04
2064 10 59.26 18.44 5.32 11.88 77.43 13.12
2064 11 88.6 10.75 0.21 5.48 36.83 10.54
2064 12 105.39 4.1 -5.95 -0.92 20.03 10.04
2065 1 64.59 1.02 -9.1 -4.04 15.73 10.12
2065 2 102.75 3.95 -6.98 -1.52 22.76 10.93
2065 3 125.17 7.2 -3.53 1.83 41.93 10.73
2065 4 101.74 12.78 1.37 7.08 72.41 11.41
2065 5 207.25 19.84 7.26 13.55 120.62 12.58
2065 6 153.94 24.36 11.68 18.02 148.09 12.68
2065 7 22.68 28.12 14.55 21.33 174.82 13.57
2065 8 100.27 27.7 15.49 21.59 154.69 12.21
2065 9 188.26 23.46 10.67 17.07 113.94 12.79
2065 10 67.15 19 4.89 11.95 80.49 14.12
2065 11 137.54 10.14 -0.88 4.63 36.29 11.02
2065 12 69.5 1.76 -6.99 -2.62 16.82 8.75
2066 1 64.92 1.45 -9.73 -4.14 16.41 11.18
2066 2 89.75 1.01 -10.67 -4.83 18.74 11.68
2066 3 136.3 5.45 -4.03 0.71 37.17 9.49
2066 4 58.14 15.61 1.89 8.75 84.73 13.72
2066 5 123.6 21.41 7.98 14.69 129.19 13.43
2066 6 50.35 25.53 11.37 18.45 158.36 14.16
2066 7 92.91 29.26 15.53 22.4 180.58 13.73
2066 8 44.2 27.94 13.77 20.85 163.51 14.17
2066 9 30.3 24.42 9.49 16.95 122.73 14.93
2066 10 101.65 18.46 5.02 11.74 78 13.44
2066 11 156.16 11.62 0.64 6.13 38.63 10.98
2066 12 146.84 3.73 -6.09 -1.18 19.51 9.82
2067 1 70.64 1.23 -9.62 -4.2 16.1 10.85
2067 2 41.56 2.43 -10 -3.78 21.64 12.44
2067 3 47.97 6.24 -6.17 0.04 41.42 12.4
2067 4 132.01 15.1 1.43 8.26 83.73 13.67
2067 5 77.94 20.73 6.7 13.72 128.68 14.03
2067 6 49.25 25.92 13.29 19.6 154.59 12.63
2067 7 107.01 29.03 15.31 22.17 179.37 13.73
2067 8 35.41 26.5 13.2 19.85 153.66 13.3
2067 9 61.81 23.18 9.63 16.41 114.25 13.55
2067 10 87.4 18.36 5.18 11.77 76.48 13.18
2067 11 72.5 9.51 -2.27 3.62 35.41 11.78
2067 12 121.63 4.21 -5.27 -0.53 19.78 9.47
2068 1 77.22 1.33 -9.24 -3.95 16.18 10.57
2068 2 27.25 2.8 -8.63 -2.91 21.28 11.43
2068 3 154.25 5.54 -5.36 0.09 38.51 10.9
2068 4 86.1 14.97 2.58 8.77 80.59 12.39
2068 5 70.43 21.41 7.85 14.63 129.52 13.56
2068 6 59.55 26.91 12.96 19.93 163.61 13.94
2068 7 74.66 28.7 14.79 21.74 178.84 13.91
2068 8 24.6 29.17 14.16 21.67 171.8 15.01
2068 9 148 24.05 11.73 17.89 114.5 12.32
2068 10 51.04 18.94 3.88 11.41 81.63 15.06
2068 11 106.05 10.8 0.66 5.73 36.52 10.15
2068 12 122 2.98 -6.44 -1.73 18.47 9.42
2069 1 94.93 3.52 -6.37 -1.43 18.5 9.89
2069 2 169.64 3.28 -9.09 -2.91 22.14 12.37
2069 3 32.88 5.52 -5.14 0.19 38.29 10.66
2069 4 27.98 14.46 0.2 7.33 81.74 14.25
2069 5 39.69 21.43 5.4 13.41 135.6 16.04
2069 6 70.11 26.22 12.99 19.61 157.97 13.23
2069 7 110.61 28.82 15.31 22.06 177.66 13.51
2069 8 92.73 27.94 14 20.97 162.64 13.94
2069 9 40.27 23.3 8.37 15.83 118.77 14.93
2069 10 152.83 17.92 3.71 10.81 77.7 14.22
2069 11 73.89 8.97 -1.51 3.73 33.97 10.48
2069 12 102.69 3.27 -6.75 -1.74 19.03 10.01
2070 1 150.27 3.45 -7.3 -1.93 18.7 10.74
2070 2 112.07 3.71 -8.15 -2.22 22.69 11.86
2070 3 192.2 6.57 -3.41 1.58 39.91 9.98
2070 4 56.71 15.87 1.96 8.92 85.87 13.91
2070 5 48.48 21.34 7.11 14.22 131.06 14.23
2070 6 133.82 26.04 12.03 19.04 160.08 14.01
2070 7 80.68 28.81 15.14 21.97 178.27 13.66
2070 8 69.23 26.63 12.72 19.68 157.07 13.91
2070 9 76.5 22.63 9.7 16.17 111.65 12.93
2070 10 139.64 16.86 4 10.43 72.89 12.86
2070 11 120.51 9.87 -0.41 4.73 35.2 10.28
2070 12 128.22 2.1 -7.48 -2.69 17.51 9.57
2071 1 69.95 1.94 -9.66 -3.86 17.06 11.6
2071 2 140.24 2.78 -8.54 -2.88 21.99 11.32
2071 3 99.42 7.72 -4.24 1.74 44.57 11.96
2071 4 45.03 15.06 1.63 8.34 83.25 13.43
2071 5 83.03 20.32 6.57 13.45 126.27 13.75
2071 6 44.83 25.12 10.51 17.81 158.34 14.61
2071 7 105.69 28.87 15.39 22.13 177.61 13.48
2071 8 30.99 29.13 14.59 21.86 169.24 14.54
2071 9 180.38 21.59 10.01 15.8 103.74 11.58
2071 10 190.02 17.12 4.49 10.81 72.45 12.63
2071 11 196.27 9.85 -0.81 4.52 35.1 10.66
2071 12 73.77 3.13 -6.38 -1.62 18.55 9.51
2072 1 86.67 -1.05 -12 -6.52 13.41 10.95
2072 2 120.17 2.1 -9.14 -3.52 20.24 11.24
2072 3 78.57 6.63 -4.91 0.86 41.32 11.54
2072 4 144.39 14.18 1.3 7.74 78.97 12.88
2072 5 36.18 21.52 6.12 13.82 134.59 15.4
2072 6 50.71 25.56 11.11 18.33 159.48 14.45
2072 7 86.65 28.68 15.53 22.11 175.47 13.15
2072 8 93.54 27.61 13.32 20.46 162.55 14.29
2072 9 17.75 24.56 9.62 17.09 123.24 14.94
2072 10 55.67 18.47 4.48 11.47 78.85 13.99
2072 11 116.55 10.52 -1.44 4.54 37.64 11.96
2072 12 136.49 2.01 -8.84 -3.41 17.75 10.85
2073 1 130.93 0.77 -8.93 -4.08 15.35 9.69
2073 2 34.48 3.32 -7.84 -2.26 21.96 11.16
2073 3 45.63 6.43 -5.23 0.6 40.98 11.66
2073 4 148.24 15.02 3.18 9.1 79.76 11.84
2073 5 82.14 19.92 7.25 13.58 121.16 12.67
2073 6 82.71 25.45 12.57 19.01 153.42 12.88
2073 7 70.61 29.42 15.45 22.43 182.33 13.97
2073 8 68.01 27.87 13.82 20.85 162.79 14.05
2073 9 151.18 22.85 9.26 16.06 114.08 13.59
2073 10 17.48 17.97 2.75 10.36 79.11 15.22
2073 11 19.93 10.27 -2.12 4.08 37.52 12.39
2073 12 124.41 3.26 -6.94 -1.84 19.09 10.2
2074 1 61.23 1.26 -8.45 -3.6 15.91 9.71
2074 2 39.36 2.72 -9.72 -3.5 21.33 12.44
2074 3 58.09 5.71 -5.8 -0.05 39.26 11.5
2074 4 43.43 14.21 0.45 7.33 80.32 13.76
2074 5 74.31 21.43 6.61 14.02 132.88 14.82
2074 6 66.78 26.83 13.76 20.3 159.91 13.07
2074 7 62.55 29.18 14.14 21.66 185.51 15.03
2074 8 62.85 28.09 14.06 21.07 163.6 14.03
2074 9 52.37 23.14 9.43 16.29 115.37 13.71
2074 10 98.7 17.42 5.09 11.25 73.48 12.33
2074 11 150.05 11.71 -0.19 5.76 39.6 11.9
2074 12 50.48 2.97 -5.61 -1.32 18.08 8.58
2075 1 42.44 2.32 -7.05 -2.37 16.97 9.37
2075 2 127.67 2.77 -8.94 -3.08 22.05 11.71
2075 3 42.42 6.11 -5.52 0.29 40.69 11.63
2075 4 88.7 18.22 2.77 10.49 96.62 15.45
2075 5 154.34 22.33 7.82 15.08 136.52 14.51
2075 6 72.48 27.06 13.11 20.08 164.63 13.96
2075 7 27.46 29.15 14.36 21.76 184.2 14.78
2075 8 76.35 26.81 12.62 19.71 158.16 14.19
2075 9 154.08 24.19 11.54 17.86 115.05 12.64
2075 10 88.28 16.29 2.16 9.23 72.4 14.13
2075 11 222.92 12.09 0.91 6.5 39.12 11.17
2075 12 43.28 3.29 -6.44 -1.58 18.83 9.73
2076 1 79.02 0.16 -10.77 -5.3 14.85 10.93
2076 2 72.4 2.7 -7.88 -2.59 20.92 10.58
2076 3 31.14 8.02 -5.02 1.49 45.42 13.04
2076 4 75.84 14.86 1.46 8.15 81.86 13.4
2076 5 87.78 22.39 6.96 14.68 138.37 15.43
2076 6 85.47 27.42 13.16 20.29 167.05 14.27
2076 7 167.12 27.98 15.31 21.65 170.27 12.67
2076 8 86.95 26.63 14 20.31 152.19 12.63
2076 9 89.57 24.91 11.33 18.12 120.96 13.57
2076 10 132.48 17.29 5.14 11.22 72.84 12.15
2076 11 87.64 11.24 -0.23 5.5 38.47 11.48
2076 12 102.66 2.38 -7.48 -2.55 17.93 9.86
2077 1 77.75 1.89 -10.47 -4.29 17.07 12.36
2077 2 91.55 2.61 -8.37 -2.88 20.9 10.98
2077 3 156.93 6.13 -3.85 1.14 39.03 9.99
2077 4 186.85 15 1.99 8.49 81.73 13.01
2077 5 75.61 19.25 5.82 12.54 120.6 13.43
2077 6 89.14 25.7 12.26 18.98 156.58 13.44
2077 7 178.46 27.86 15.21 21.53 169.65 12.65
2077 8 93.05 28.23 15.79 22.01 157.75 12.44
2077 9 130.72 23.06 10.57 16.81 111.81 12.49
2077 10 35.52 18.36 3.64 11 79.58 14.72
2077 11 52.04 10.05 -1.09 4.48 36.23 11.14
2077 12 180.45 3.02 -5.7 -1.34 18.2 8.72
2078 1 88.75 2.52 -7.88 -2.68 17.53 10.4
2078 2 48.78 1.72 -10.91 -4.59 19.84 12.63
2078 3 117.04 7.63 -3.59 2.02 43.28 11.22
2078 4 85.29 14.39 1.07 7.73 80.27 13.32
2078 5 74.78 21.6 7.56 14.58 131.63 14.04
2078 6 69.42 25.54 12.97 19.26 152.56 12.57
2078 7 46.62 28.93 14.86 21.9 180.57 14.07
2078 8 187.17 28.04 15.17 21.61 158.9 12.88
