YEAR MONTH DAY PRCP TMAX TMIN TAVG
2005 3 31 0 8.63 -3.02 2.81
2005 4 1 0 7.03 -5.31 0.86
2005 4 2 0 13.38 0.98 7.18
2005 4 3 10.25 13.5 0.44 6.97
2005 4 4 2.47 12.63 3.27 7.95
2005 4 5 1.02 21.64 4.25 12.95
2005 4 6 8.57 22.46 9.32 15.89
2005 4 7 16.55 9.6 2.64 6.12
2005 4 8 5.8 9.07 3.11 6.09
2005 4 9 23.38 8.81 -0.98 3.92
2005 4 10 3.97 10.39 -0.54 4.93
2005 4 11 20.4 8.88 -0.33 4.28
2005 4 12 5.95 21.56 0 10.78
2005 4 13 3.45 6.13 0.88 3.5
2005 4 14 0.93 7.27 1.22 4.25
2005 4 15 0 7.15 0.79 3.97
2005 4 16 0 14.65 -4.85 4.9
2005 4 17 13.23 13.37 0.43 6.9
2005 4 18 0.32 5.22 1.09 3.15
2005 4 19 15.12 25.84 1.18 13.51
2005 4 20 0 2.88 -0.13 1.38
2005 4 21 0.22 15.06 -0.33 7.37
2005 4 22 3.85 15.47 -3.41 6.03
2005 4 23 0 9.61 4.39 7
2005 4 24 0 20.93 0.7 10.81
2005 4 25 0 23.55 3.17 13.36
2005 4 26 12.77 8.91 -0.36 4.28
2005 4 27 1.12 16.33 0.12 8.22
2005 4 28 0.08 9.83 1.62 5.72
2005 4 29 0 27.18 8.15 17.66
2005 4 30 0 28.26 3.59 15.93
2005 5 1 0 12.78 3.63 8.21
2005 5 2 0 20.86 6.19 13.53
2005 5 3 0 17.91 -0.94 8.48
2005 5 4 0.47 17.59 3.11 10.35
2005 5 5 1.2 16.94 2.09 9.52
2005 5 6 0.38 15.17 4.62 9.89
2005 5 7 0.35 25.71 1.29 13.5
2005 5 8 0.62 27.35 7.35 17.35
2005 5 9 0.9 18.23 9.96 14.1
2005 5 10 8.98 23.32 9.37 16.34
2005 5 11 2.55 9.93 6.77 8.35
2005 5 12 3.72 16.81 3.25 10.03
2005 5 13 4.07 15.42 3.45 9.44
2005 5 14 0 18.93 5.12 12.03
2005 5 15 6.1 15.63 8.19 11.91
2005 5 16 9.07 27.16 14.03 20.59
2005 5 17 4.75 18.53 8.39 13.46
2005 5 18 0 16.49 10.08 13.29
2005 5 19 0.55 23.59 5.72 14.65
2005 5 20 3.42 16.43 2.91 9.67
2005 5 21 17.1 11.18 3.26 7.22
2005 5 22 0 12.13 4.22 8.18
2005 5 23 0 22.02 1.75 11.88
2005 5 24 0 24.85 3.93 14.39
2005 5 25 0 23.53 3.52 13.53
2005 5 26 0 19.19 3.84 11.52
2005 5 27 0 20.68 7.25 13.96
2005 5 28 0.3 25.66 7.15 16.41
2005 5 29 21.45 19.67 7.37 13.52
2005 5 30 4.3 20.43 9.88 15.16
2005 5 31 6.7 22.5 11.48 16.99
2005 6 1 0 18.62 6.56 12.59
2005 6 2 0 25.26 9.2 17.23
2005 6 3 0.57 26.33 12.33 19.33
2005 6 4 8.12 27.12 14.49 20.8
2005 6 5 0 23.83 10.45 17.14
2005 6 6 0 21.88 14.33 18.11
2005 6 7 0 29.15 8.24 18.7
2005 6 8 0 20.47 6.12 13.29
2005 6 9 0 26.9 5.81 16.36
2005 6 10 0 30.31 10.21 20.26
2005 6 11 0 31.26 13.17 22.21
2005 6 12 0 29.08 13.34 21.21
2005 6 13 10.12 30.14 15.64 22.89
2005 6 14 1.23 22.04 5.98 14.01
2005 6 15 0 15.82 2.28 9.05
2005 6 16 0 25.52 8.08 16.8
2005 6 17 0 29.51 17.51 23.51
2005 6 18 0 28.2 15.82 22.01
2005 6 19 0 27.88 11.14 19.51
2005 6 20 0 29.3 18.51 23.91
2005 6 21 0 26.72 13 19.86
2005 6 22 2.92 30.67 14.49 22.58
2005 6 23 0.05 25.12 9.94 17.53
2005 6 24 0 29.52 12.4 20.96
2005 6 25 0.2 18.72 11.96 15.34
2005 6 26 0.68 23.49 15.56 19.52
2005 6 27 0 24.41 9.02 16.71
2005 6 28 0 25.91 11.7 18.8
2005 6 29 0 31.03 14.57 22.8
2005 6 30 6.57 30.24 15.98 23.11
2005 7 1 0 23.43 10.78 17.11
2005 7 2 10.57 23.39 15.08 19.23
2005 7 3 4.75 25.48 10.7 18.09
2005 7 4 0 31.34 17.45 24.39
2005 7 5 2.12 33.32 18.72 26.02
2005 7 6 0 30.91 17.83 24.37
2005 7 7 0 25.47 5.71 15.59
2005 7 8 0 29.3 11.71 20.51
2005 7 9 0 31.07 12.3 21.69
2005 7 10 0.3 25.19 9.28 17.23
2005 7 11 4.12 24.07 12.48 18.27
2005 7 12 1.95 23.37 14.1 18.73
2005 7 13 3.22 21.91 16.15 19.03
2005 7 14 0 28.26 13.66 20.96
2005 7 15 0.08 26.41 9.58 18
2005 7 16 10.68 28.84 11.93 20.38
2005 7 17 39.15 26.93 19.64 23.29
2005 7 18 42.8 26.03 19.08 22.55
2005 7 19 0 21.61 13.01 17.31
2005 7 20 0 23.38 5.78 14.58
2005 7 21 0 29.85 11.99 20.92
2005 7 22 0.47 31.54 20.17 25.86
2005 7 23 16.23 30.1 17.63 23.87
2005 7 24 0 17.44 10.69 14.07
2005 7 25 0 26.8 12.65 19.73
2005 7 26 1.45 34.71 18.31 26.51
2005 7 27 0.32 27.96 17.15 22.55
2005 7 28 0.1 27.79 16.42 22.11
2005 7 29 2.22 29.05 16.3 22.68
2005 7 30 0 26.77 13.18 19.98
2005 7 31 0 28.02 17.12 22.57
2005 8 1 0 26.61 12.19 19.4
2005 8 2 6.4 27.58 16.23 21.91
2005 8 3 3.45 29.84 17.45 23.64
2005 8 4 0.1 29.57 20.89 25.23
2005 8 5 0 28.37 19.46 23.91
2005 8 6 0 26.97 12.87 19.92
2005 8 7 0 29.54 17.07 23.3
2005 8 8 0 24.58 10.38 17.48
2005 8 9 0 29.31 12.22 20.77
2005 8 10 0 25.28 14.95 20.12
2005 8 11 0 26.91 9.33 18.12
2005 8 12 0 28.23 13.85 21.04
2005 8 13 0 34.91 16.63 25.77
2005 8 14 14.27 23.43 12.09 17.76
2005 8 15 2.62 24.33 14.2 19.27
2005 8 16 0 21.05 8.54 14.8
2005 8 17 3.25 27.19 13.11 20.15
2005 8 18 16.55 25.95 15.78 20.86
2005 8 19 4.88 21.72 15.96 18.84
2005 8 20 0 27.9 11 19.45
2005 8 21 0 23.87 6.92 15.39
2005 8 22 0 27.09 7.11 17.1
2005 8 23 0 23.44 7.68 15.56
2005 8 24 2.9 27.83 17.03 22.43
2005 8 25 0 24.08 9.57 16.82
2005 8 26 0 28.04 8.51 18.27
2005 8 27 0.65 27.27 11.42 19.34
2005 8 28 13.65 22.69 15.55 19.12
2005 8 29 0 20.71 8.65 14.68
2005 8 30 0.05 25.89 11.63 18.76
2005 8 31 0.32 23.86 7.2 15.53
2005 9 1 2.58 29.78 16.58 23.18
2005 9 2 1.38 19.13 7.84 13.48
2005 9 3 0 20.21 9.43 14.82
2005 9 4 0 28.12 18.89 23.51
2005 9 5 1 23.58 5.37 14.47
2005 9 6 1 21.54 16.25 18.89
2005 9 7 0 24 15.06 19.53
2005 9 8 0 23.48 10.54 17.01
2005 9 9 4.38 21.22 8.17 14.7
2005 9 10 1.9 24.17 12.21 18.19
2005 9 11 0 23.88 9.15 16.52
2005 9 12 0 27.14 10.62 18.88
2005 9 13 0 28.97 10.76 19.86
2005 9 14 0 26.5 12.8 19.65
2005 9 15 0 21.9 7.32 14.61
2005 9 16 0 30.87 14.79 22.83
2005 9 17 0 23.76 6.63 15.2
2005 9 18 0 27.25 11.54 19.39
2005 9 19 0 22.33 10.39 16.36
2005 9 20 0 23.23 7.29 15.26
2005 9 21 0 23.64 4.79 14.21
2005 9 22 0.08 19.75 5.91 12.83
2005 9 23 1.17 18.3 2.2 10.25
2005 9 24 0 29.03 17.33 23.18
2005 9 25 3.78 15.96 -0.66 7.65
2005 9 26 0.03 21.49 8.46 14.97
2005 9 27 0.25 13.78 1.44 7.61
2005 9 28 0 12.73 -2.87 4.93
2005 9 29 0 13.25 0.17 6.71
2005 9 30 0 13.81 -2.89 5.46
2005 10 1 18.5 22.12 6 14.06
2005 10 2 11.68 21.12 11.31 16.21
2005 10 3 0 18.13 7.1 12.61
2005 10 4 0 28.42 7.41 17.91
2005 10 5 0 17.21 -0.27 8.47
2005 10 6 0 18.58 2.19 10.38
2005 10 7 0.03 18.31 3.19 10.75
2005 10 8 0.1 18.53 3.54 11.04
2005 10 9 0 17.59 0.35 8.97
2005 10 10 0 18.82 1.19 10.01
2005 10 11 0 25.63 10.82 18.23
2005 10 12 6.1 22.56 9.06 15.81
2005 10 13 0 14.09 4.47 9.28
2005 10 14 0 18.97 -1.08 8.95
2005 10 15 0 14.61 -1.87 6.37
2005 10 16 0 18.99 0.07 9.53
2005 10 17 0 17.88 -3.66 7.11
2005 10 18 0 14.54 -1.42 6.56
2005 10 19 0.1 21.71 4.66 13.19
2005 10 20 0 8.98 -3.46 2.76
2005 10 21 0 17.9 2.69 10.29
2005 10 22 0 17.95 5.93 11.94
2005 10 23 0 20.56 5.87 13.21
2005 10 24 0 23.06 1.14 12.1
2005 10 25 0.17 21.87 7.75 14.81
2005 10 26 23.33 15.56 1.33 8.45
2005 10 27 5.3 8.1 -1.14 3.48
2005 10 28 8.62 6.9 0.37 3.64
2005 10 29 0 17.96 2.18 10.07
2005 10 30 0 22.6 8.89 15.75
2005 10 31 0 11.52 -3.7 3.91
2005 11 1 0 15.66 -3.18 6.24
2005 11 2 0 17.03 -3.33 6.85
2005 11 3 0 21.6 4.41 13.01
2005 11 4 0 14.35 -0.73 6.81
2005 11 5 0 5.02 -6.27 -0.62
2005 11 6 0 19.04 2.72 10.88
2005 11 7 0 13.96 -1.67 6.15
2005 11 8 0 18.62 1.05 9.84
2005 11 9 0 10.73 -3.91 3.41
2005 11 10 0 5.86 -9.34 -1.74
2005 11 11 0 4.04 -9.83 -2.9
2005 11 12 0 14.13 0.65 7.39
2005 11 13 3.45 1.77 -5.8 -2.01
2005 11 14 3.83 6.34 2.08 4.21
2005 11 15 0 12.57 -0.55 6.01
2005 11 16 0 14.35 -3.44 5.46
2005 11 17 0 6.56 -5.83 0.36
2005 11 18 0 17.45 -0.14 8.65
2005 11 19 1.92 11.51 -1.19 5.16
2005 11 20 9.32 11.13 7.82 9.48
2005 11 21 4.4 10.55 4.98 7.77
2005 11 22 0.5 9.08 3.5 6.29
2005 11 23 0 5.49 -9.97 -2.24
2005 11 24 0 10.46 -1.95 4.26
2005 11 25 0.57 4.79 -9.96 -2.59
2005 11 26 2.03 10.41 -0.47 4.97
2005 11 27 28.33 4.15 -2.4 0.88
2005 11 28 13.2 5.07 -9.29 -2.11
2005 11 29 6.05 14.98 3.36 9.17
2005 11 30 0 9.53 -5.18 2.17
2005 12 1 3.92 17.22 1.37 9.29
2005 12 2 0 1.29 -11.12 -4.91
2005 12 3 0 8.31 -10.75 -1.22
2005 12 4 0.22 -5.57 -12.08 -8.82
2005 12 5 0 6.61 -2.65 1.98
2005 12 6 0 8.66 -7.07 0.8
2005 12 7 0 8.8 -4.46 2.17
2005 12 8 0 0.93 -6.54 -2.81
2005 12 9 4.95 8.24 -6.96 0.64
2005 12 10 0 5.88 -0.85 2.52
2005 12 11 0 -1.64 -11.01 -6.33
2005 12 12 0.2 4.31 -8.94 -2.31
2005 12 13 0.03 2.58 -8.9 -3.16
2005 12 14 0 3.61 -4.55 -0.47
2005 12 15 0 -3.89 -19.36 -11.62
2005 12 16 3.45 8 -6.41 0.8
2005 12 17 9 3.36 0.63 1.99
2005 12 18 0 4.92 -2.79 1.06
2005 12 19 0.43 0.52 -8.58 -4.03
2005 12 20 0 -0.87 -10.51 -5.69
2005 12 21 11.62 -5.79 -19.46 -12.62
2005 12 22 0 10.25 -3.58 3.34
2005 12 23 0 -3.14 -16.43 -9.79
2005 12 24 1.38 9.65 -2.2 3.73
2005 12 25 27.27 1.75 -15.98 -7.12
2005 12 26 8.85 -0.67 -5.79 -3.23
2005 12 27 13.55 -4.73 -16.24 -10.48
2005 12 28 30.2 -5 -18.46 -11.73
2005 12 29 8.85 -0.67 -5.79 -3.23
2005 12 30 0 -0.64 -17.24 -8.94
2005 12 31 0 -1.23 -16.87 -9.05
2006 1 1 0 -1.42 -14.63 -8.03
2006 1 2 1 -0.37 -8.43 -4.4
2006 1 3 0 -4.03 -16.72 -10.38
2006 1 4 1.8 -3.26 -15.52 -9.39
2006 1 5 0.08 -3.9 -11.38 -7.64
2006 1 6 1 -4.2 -9.91 -7.05
2006 1 7 0 1.33 -3.29 -0.98
2006 1 8 0 1.16 -11.05 -4.95
2006 1 9 0 4.29 -5.76 -0.73
2006 1 10 0 4.81 -9.91 -2.55
2006 1 11 0 -0.11 -15.97 -8.04
2006 1 12 0 5.51 -3.23 1.14
2006 1 13 0 6.19 0.03 3.11
2006 1 14 0 0.19 -10.52 -5.17
2006 1 15 1.05 5.26 -10.84 -2.79
2006 1 16 2.83 5.36 -1.92 1.72
2006 1 17 1 5.64 -2.19 1.72
2006 1 18 3.58 -11.49 -24.56 -18.02
2006 1 19 20.95 1.7 -3.33 -0.82
2006 1 20 5.7 3.86 1.46 2.66
2006 1 21 24.12 4.18 -4.22 -0.02
2006 1 22 0 9.37 -5.02 2.17
2006 1 23 0 -2.68 -11.05 -6.87
2006 1 24 12.52 -2.01 -12.22 -7.12
2006 1 25 17.42 1.5 -6.09 -2.29
2006 1 26 0 -0.46 -10.35 -5.41
2006 1 27 0 -9.19 -23.69 -16.44
2006 1 28 0 -0.53 -12.64 -6.58
2006 1 29 10.1 2.94 -6.43 -1.74
2006 1 30 0.17 5.56 -6.71 -0.58
2006 1 31 1.2 0.82 -17.99 -8.58
2006 2 1 1.3 5.89 -6.4 -0.26
2006 2 2 1.02 -5.94 -12.71 -9.33
2006 2 3 8.98 3.04 -6.33 -1.64
2006 2 4 21.83 6.15 -2.72 1.72
2006 2 5 0 -1.66 -19.12 -10.39
2006 2 6 0 -2.5 -9.67 -6.08
2006 2 7 0 -5.5 -13.46 -9.48
2006 2 8 0.52 1.3 -16.02 -7.36
2006 2 9 20.38 2.09 -9.11 -3.51
2006 2 10 0.88 8.86 -0.74 4.06
2006 2 11 3.05 2.7 -14.05 -5.68
2006 2 12 0 5.78 -5.53 0.12
2006 2 13 0 3.01 -13.47 -5.23
2006 2 14 0 -0.57 -13.96 -7.27
2006 2 15 0 -1.08 -20.08 -10.58
2006 2 16 7.88 1.94 -5.71 -1.88
2006 2 17 1.38 6.19 -1.17 2.51
2006 2 18 0.28 5.46 -7.47 -1
2006 2 19 8.65 9.54 -10.3 -0.38
2006 2 20 0 2.56 -1.72 0.42
2006 2 21 0 -3.8 -19.08 -11.44
2006 2 22 0 0.24 -12.56 -6.16
2006 2 23 0 12.56 -5.18 3.69
2006 2 24 2.05 6.41 -3.31 1.55
2006 2 25 0.32 8.29 -3.26 2.51
2006 2 26 0.05 2.96 -5.46 -1.25
2006 2 27 0 -0.07 -11.87 -5.97
2006 2 28 0 3.76 -13.65 -4.95
2006 3 1 0 -4.3 -19.38 -11.84
2006 3 2 0 -1.51 -10.2 -5.85
2006 3 3 0 1.05 -4.82 -1.89
2006 3 4 0 3.39 -14.73 -5.67
2006 3 5 17.85 5.62 -9.06 -1.72
2006 3 6 3.92 6.42 -7.35 -0.46
2006 3 7 6.45 5.51 -1.02 2.25
2006 3 8 0 11.41 -1.91 4.75
2006 3 9 0.05 2.32 -4.33 -1.01
2006 3 10 10.38 6.78 -8.68 -0.95
2006 3 11 45.8 2.01 -0.42 0.8
2006 3 12 0 0.72 -9.42 -4.35
2006 3 13 0 2.21 -11.02 -4.4
2006 3 14 0.43 10.73 -4.14 3.3
2006 3 15 0 2.17 -11.96 -4.9
2006 3 16 0 4.77 -4.71 0.03
2006 3 17 0 3.92 -4.35 -0.21
2006 3 18 0 0.49 -8.08 -3.8
2006 3 19 0 -1.78 -8.44 -5.11
2006 3 20 2.53 4.2 -3.97 0.12
2006 3 21 1.58 5.14 -11.94 -3.4
2006 3 22 0.57 7.45 -4.67 1.39
2006 3 23 0 7.7 -2.35 2.67
2006 3 24 3.67 5.75 -4.73 0.51
2006 3 25 0 11.89 -0.54 5.68
2006 3 26 0 19.94 -0.59 9.68
2006 3 27 0 13.66 -5.12 4.27
2006 3 28 0 13.06 -4.68 4.19
2006 3 29 3.75 11.35 -0.7 5.33
2006 3 30 8.05 6.97 -2.14 2.42
2006 3 31 0 24.72 4.01 14.36
2006 4 1 8.62 4.47 -10.8 -3.17
2006 4 2 1.8 4.22 -0.55 1.84
2006 4 3 1.62 8.22 -4.76 1.73
2006 4 4 0.82 17.6 7.52 12.56
2006 4 5 0.3 4.34 -2 1.17
2006 4 6 1.67 9.56 1.48 5.52
2006 4 7 5.5 9.42 -6.87 1.27
2006 4 8 0.45 20.39 1.42 10.91
2006 4 9 0.1 7.19 -5.49 0.85
2006 4 10 0 12.6 4.91 8.75
2006 4 11 0.2 16.85 -2.46 7.2
2006 4 12 0 7.8 -3.81 1.99
2006 4 13 0 10.98 -1.16 4.91
2006 4 14 0 13.15 1 7.08
2006 4 15 0 19.84 -2.02 8.91
2006 4 16 0 6.6 -5.18 0.71
2006 4 17 0 12.5 -5.25 3.62
2006 4 18 11.15 9.46 -1.35 4.06
2006 4 19 51.47 14.67 -0.7 6.99
2006 4 20 1.02 6.23 1.85 4.04
2006 4 21 1.12 14.82 4.09 9.46
2006 4 22 0 18 5.43 11.71
2006 4 23 0 25.37 12.04 18.7
2006 4 24 0 20.54 3.38 11.96
2006 4 25 0 11.13 -6.04 2.55
2006 4 26 0 24.03 4.66 14.35
2006 4 27 0 22.76 1.72 12.24
2006 4 28 0 16.38 3.33 9.86
2006 4 29 23.1 24.91 8.76 16.84
2006 4 30 7.53 18.75 10.82 14.79
2006 5 1 4.2 25.77 7.74 16.75
2006 5 2 0.5 10.5 2.27 6.38
2006 5 3 0 22.46 1.73 12.1
2006 5 4 0 23.31 1.27 12.29
2006 5 5 12.23 23.17 4.33 13.75
2006 5 6 0 14.39 2.88 8.63
2006 5 7 0.22 23.65 7.48 15.56
2006 5 8 1.7 20.68 7.39 14.04
2006 5 9 0 23.27 3.24 13.25
2006 5 10 0 24.32 8.35 16.34
2006 5 11 0 21.09 2 11.54
2006 5 12 0.2 24.95 5.21 15.08
2006 5 13 0.62 21.44 6.17 13.8
2006 5 14 0.25 20.69 5.61 13.15
2006 5 15 0.03 29.4 8.54 18.97
2006 5 16 3.72 19.88 6.29 13.08
2006 5 17 0 24.25 5.57 14.91
2006 5 18 0 21.05 0.11 10.58
2006 5 19 0 20.53 3.1 11.82
2006 5 20 3.28 23.39 5.26 14.32
2006 5 21 17.1 11.18 3.26 7.22
2006 5 22 14.68 14.1 9.26 11.68
2006 5 23 8.5 14.9 8.14 11.52
2006 5 24 0 25.7 10.45 18.07
2006 5 25 6.8 22.54 9.08 15.81
2006 5 26 6.18 21.54 11.32 16.43
2006 5 27 3.45 19.02 9.72 14.37
2006 5 28 0 20.12 5.44 12.78
2006 5 29 0 20.66 2.69 11.68
2006 5 30 0 21.08 5.85 13.46
2006 5 31 0 21.69 2.11 11.9
2006 6 1 5.4 24.06 12.48 18.27
2006 6 2 3 24.58 15.2 19.89
2006 6 3 20.12 24.11 7.4 15.75
2006 6 4 9.9 19.71 10.13 14.92
2006 6 5 6.43 12.6 7.74 10.17
2006 6 6 11.05 23.32 15.8 19.56
2006 6 7 0 23.83 10.45 17.14
2006 6 8 3.62 22.81 6.45 14.63
2006 6 9 1.6 27.25 13.9 20.57
2006 6 10 0 27.86 13.04 20.45
2006 6 11 0 21.36 2.17 11.77
2006 6 12 0 31.53 14.76 23.14
2006 6 13 0 20.76 10.59 15.68
2006 6 14 2.47 25.44 12.86 19.15
2006 6 15 0 25.4 9.64 17.52
2006 6 16 0 30.08 14.04 22.06
2006 6 17 0.3 27.1 9.05 18.08
2006 6 18 1.12 28.27 11.67 19.97
2006 6 19 0.47 27.84 14.9 21.37
2006 6 20 3.08 23.17 13.97 18.57
2006 6 21 0.05 25.12 9.94 17.53
2006 6 22 4.07 25.48 15.01 20.25
2006 6 23 0 23.48 7.33 15.41
2006 6 24 0 30.51 11.77 21.14
2006 6 25 0 29.28 11.89 20.59
2006 6 26 0 29.53 9.79 19.66
2006 6 27 0 25.47 11.37 18.42
2006 6 28 0 27.89 11.71 19.8
2006 6 29 0 31.03 14.57 22.8
2006 6 30 0 31.56 11.71 21.63
2006 7 1 0 24.14 8.25 16.2
2006 7 2 0 23.29 10.22 16.75
2006 7 3 0 24.25 7.15 15.7
2006 7 4 0 29.19 10.55 19.87
2006 7 5 29.98 24.5 15.97 20.23
2006 7 6 0 23.13 16.83 19.98
2006 7 7 0 25.47 5.71 15.59
2006 7 8 0 21.73 4.87 13.3
2006 7 9 0 21.89 7.53 14.71
2006 7 10 0 31.89 13.39 22.64
2006 7 11 0 27.92 10.8 19.36
2006 7 12 0 29.77 11.31 20.54
2006 7 13 0 20.75 7.15 13.95
2006 7 14 0 26.59 9.08 17.84
2006 7 15 0 25.3 9.53 17.41
2006 7 16 1.5 26.99 6.32 16.66
2006 7 17 0.43 29.54 17.37 23.45
2006 7 18 0.1 32.7 18.12 25.41
2006 7 19 0 23.55 15.53 19.54
2006 7 20 0 26.72 8.83 17.77
2006 7 21 0 23.69 6.99 15.34
2006 7 22 0 31.25 11.72 21.48
2006 7 23 24.25 28.34 16.6 22.47
2006 7 24 6.2 26.77 16.63 21.7
2006 7 25 0.05 29.95 14.42 22.18
2006 7 26 0.82 22.43 15.29 18.86
2006 7 27 0 27.32 11.8 19.56
2006 7 28 0 27.07 11.64 19.36
2006 7 29 0 30.98 12.8 21.89
2006 7 30 0 33 16.14 24.57
2006 7 31 0.62 28.79 11.23 20.01
2006 8 1 0.35 26.43 10.89 18.66
2006 8 2 0 22.74 4.99 13.86
2006 8 3 5.07 30.65 13.93 22.29
2006 8 4 0 20.17 15.29 17.73
2006 8 5 1.73 24.67 14.84 19.76
2006 8 6 0 23.21 16.23 19.72
2006 8 7 8.38 29.91 18.27 24.09
2006 8 8 0 27.63 16.79 22.21
2006 8 9 0 22.59 5.27 13.93
2006 8 10 0 26 9.51 17.75
2006 8 11 0 28.54 11.54 20.04
2006 8 12 2.3 25.99 12.01 19
2006 8 13 0 27.93 14.69 21.31
2006 8 14 3.72 33.35 17.06 25.2
2006 8 15 9.5 27.06 19.62 23.34
2006 8 16 17.95 26.51 17.82 22.16
2006 8 17 0.32 20.29 9.28 14.79
2006 8 18 0 25.84 11.12 18.48
2006 8 19 1.85 22.74 7.75 15.24
2006 8 20 2.53 24.14 7.91 16.02
2006 8 21 1.9 22.24 10.13 16.18
2006 8 22 0 25.43 17.62 21.52
2006 8 23 5.78 24.27 9.91 17.09
2006 8 24 0 24.97 13.46 19.21
2006 8 25 0 25.38 8.31 16.84
2006 8 26 0 21.79 8.22 15
2006 8 27 0 27.8 12.27 20.04
2006 8 28 0 26.28 8.48 17.38
2006 8 29 0.73 28.65 14.34 21.49
2006 8 30 0 31.31 17.61 24.46
2006 8 31 1.75 24.49 14.8 19.64
2006 9 1 16.88 19.28 12.31 15.8
2006 9 2 1.5 26.03 10.91 18.47
2006 9 3 0 26.68 11.62 19.15
2006 9 4 0 29.98 14.16 22.07
2006 9 5 2.72 25.58 7.74 16.66
2006 9 6 0 28.3 11.76 20.03
2006 9 7 0 26.9 7.28 17.09
2006 9 8 0 32.3 17.93 25.11
2006 9 9 4.38 21.22 8.17 14.7
2006 9 10 0.98 22.49 13.03 17.76
2006 9 11 1.67 27.28 9.38 18.33
2006 9 12 5.12 20.34 14.02 17.18
2006 9 13 3.28 22.26 7.91 15.09
2006 9 14 1.33 21.3 6.99 14.14
2006 9 15 0 26.6 11.1 18.85
2006 9 16 0 30.05 12.9 21.48
2006 9 17 0 23.76 6.28 15.02
2006 9 18 0 22.11 4.81 13.46
2006 9 19 0 22.33 10.39 16.36
2006 9 20 12.95 19.54 5.18 12.36
2006 9 21 6.05 19.99 8.93 14.46
2006 9 22 0 15.35 9.54 12.45
2006 9 23 0 24.83 9.58 17.2
2006 9 24 0 20.91 7.37 14.14
2006 9 25 0.9 16.79 7.78 12.29
2006 9 26 0 20.9 4.33 12.61
2006 9 27 0 23.2 5.89 14.54
2006 9 28 0 19.54 0.97 10.25
2006 9 29 4.97 22.28 5.6 13.94
2006 9 30 36.08 15.14 7.65 11.39
2006 10 1 0 12.58 3.21 7.89
2006 10 2 0 18.12 5.51 11.82
2006 10 3 1.02 22.25 9.96 16.11
2006 10 4 0 14.59 -1.82 6.38
2006 10 5 0 17.21 -0.27 8.47
2006 10 6 0 19.33 -0.28 9.52
2006 10 7 0.77 17.07 7.13 12.1
2006 10 8 0.55 17.19 5.59 11.39
2006 10 9 1.1 15.37 5.22 10.29
2006 10 10 31.48 19.94 6.62 13.28
2006 10 11 0.68 14.76 11.74 13.25
2006 10 12 6.57 14.22 0.59 7.41
2006 10 13 2.03 3.35 -2.9 0.23
2006 10 14 0 11.47 -3.05 4.21
2006 10 15 0 19.48 -1.74 8.87
2006 10 16 0 28.36 14.85 21.61
2006 10 17 0 19.19 1.14 10.17
2006 10 18 0 19.59 -0.32 9.63
2006 10 19 0 26.63 5.12 15.88
2006 10 20 0 15.27 -1.54 6.87
2006 10 21 4.62 11.01 -0.12 5.45
2006 10 22 42.7 11.59 3.42 7.5
2006 10 23 0 17.62 4.52 11.07
2006 10 24 0 23.06 1.14 12.1
2006 10 25 0 14.86 1.71 8.29
2006 10 26 1.15 15.84 7.13 11.48
2006 10 27 3.1 13.97 -0.26 6.86
2006 10 28 0 5.08 -6.35 -0.63
2006 10 29 0 15.11 -1.6 6.75
2006 10 30 0 15.77 -3.19 6.29
2006 10 31 0 15.13 -1.74 6.7
2006 11 1 0 8.32 -4.46 1.93
2006 11 2 0.6 7.69 -1.17 3.26
2006 11 3 12 10.31 -2.43 3.94
2006 11 4 6.18 10.77 4.32 7.54
2006 11 5 5.05 16.48 0.57 8.53
2006 11 6 0 14.75 0.52 7.63
2006 11 7 0 17.63 -2.21 7.71
2006 11 8 0 7.92 -7.95 -0.02
2006 11 9 0 5.41 -3.28 1.07
2006 11 10 0 7.91 0.38 4.15
2006 11 11 0 10.4 -5.98 2.21
2006 11 12 6.2 8.81 -3.45 2.68
2006 11 13 24.48 14.24 1.53 7.88
2006 11 14 1 14.15 4.24 9.2
2006 11 15 15.07 14.71 -0.67 7.02
2006 11 16 2.72 5.54 -0.56 2.49
2006 11 17 2.17 13.48 2.24 7.86
2006 11 18 23.33 5.15 -7.37 -1.11
2006 11 19 6.12 5.12 -3.19 0.97
2006 11 20 20.62 12.64 -0.7 5.97
2006 11 21 0 7.67 -2.03 2.82
2006 11 22 0 2.18 -4.43 -1.12
2006 11 23 28.3 14.59 0.9 7.75
2006 11 24 0 9.05 -2.2 3.43
2006 11 25 0 11.75 0.21 5.98
2006 11 26 0.73 0.99 -6.53 -2.77
2006 11 27 0 10.7 -4.1 3.3
2006 11 28 0 5.94 -5.71 0.12
2006 11 29 5.5 1.86 -5.87 -2
2006 11 30 1.58 3.63 -4.18 -0.27
2006 12 1 0 5 -5.4 -0.2
2006 12 2 0 -0.58 -6.92 -3.75
2006 12 3 0 8.31 -10.75 -1.22
2006 12 4 0 2.84 -3.1 -0.13
2006 12 5 0.3 -1.86 -11.39 -6.62
2006 12 6 3.38 0.55 -14.16 -6.8
2006 12 7 0.25 7.25 -2.77 2.24
2006 12 8 0 4.57 -5.87 -0.65
2006 12 9 0 -4.84 -12.29 -8.56
2006 12 10 0 4.55 -3.96 0.29
2006 12 11 0 9 -2.69 3.16
2006 12 12 0 -1.78 -9.64 -5.71
2006 12 13 5.25 8.03 -6.39 0.82
